VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         11,           0,           3,      -4.325847307,      -1.830436746,      -1.721480883,       1.169344907,      -3.041085837,       2.199521014,     0.06904775931,      0.0913998385,                 0,                 0,                 0,    0.002469573942,     0.06904775931,      0.0913998385,                 0,        1.32371911,    0.002285315503,     -0.1439115107,     -0.1010041585,    -0.03241169673,     -0.1629457756,    -0.02052763171,    -0.04129567625
         11,           0,           4,      -4.354514221,      -1.838070093,      -1.723483992,       1.139083046,      -3.047423413,        2.20214468,     0.06342945632,     0.09484956813,                 0,                 0,                 0,    0.001219138855,     0.06342945632,     0.09484956813,                 0,       1.495355212,    0.002285315503,     -0.1725784245,     -0.1086375058,    -0.03441480559,     -0.1932076371,    -0.02686520775,    -0.03867200985
         12,           0,           0,      -1.956076132,      0.4994476294,       0.341180912,       3.510811253,     -0.1814023061,       4.077194971,     0.05811926518,       0.119325709,                 0,                 0,                 0,    0.004331631086,     0.05811926518,       0.119325709,                 0,       2.053117991,    0.002290950401,                 0,                 0,                 0,                 0,                 0,                 0
         12,           0,           1,      -2.696550344,     -0.2464392696,     -0.4105224567,       2.816628499,      -1.791187837,       2.529750108,     0.05285586091,      0.1287680094,                 0,                 0,                 0,     0.00493529925,     0.05285586091,      0.1287680094,                 0,       2.436210615,    0.002290950401,     -0.7404742127,      -0.745886899,     -0.7517033687,     -0.6941827547,      -1.609785531,      -1.547444863
         12,           0,           2,      -3.362281512,      -0.893228257,      -1.049032068,       2.200649105,      -2.991175767,       2.234791777,     0.04793864303,      0.1324487807,                 0,                 0,                 0,    0.004306923706,     0.04793864303,      0.1324487807,                 0,       2.762881307,    0.002290950401,       -1.40620538,      -1.392675886,       -1.39021298,      -1.310162148,      -2.809773461,      -1.842403194
         12,           0,           3,      -3.873526738,      -1.340316769,      -1.419910439,       1.710070064,       -3.04776962,         2.2299642,     0.04342403033,       0.134934895,                 0,                 0,                 0,    0.003553652674,     0.04342403033,       0.134934895,                 0,       3.107378426,    0.002290950401,      -1.917450607,      -1.839764398,      -1.761091351,      -1.800741189,      -2.866367314,      -1.847230771
         12,           0,           4,      -4.145075333,      -1.560121277,      -1.561305807,       1.410732001,      -3.055404954,       2.216919067,     0.03920886282,      0.1372776679,                 0,                 0,                 0,    0.002982478593,     0.03920886282,      0.1372776679,                 0,       3.501189732,    0.002290950401,      -2.188999202,      -2.059568906,      -1.902486719,      -2.100079253,      -2.874002648,      -1.860275904
         12,           0,           0,      -4.280558884,      -1.673471214,      -1.636970917,       1.250643206,      -3.062473512,       2.196921224,     0.03501268192,      0.1302078969,                 0,                 0,                 0,   -0.002611058705,     0.03501268192,      0.1302078969,                 0,       3.718878126,    0.002290860089,                 0,                 0,                 0,                 0,                 0,                 0
         12,           0,           1,      -4.359632429,      -1.745797548,       -1.69241469,       1.156576114,      -3.069212014,       2.184149268,     0.03086011844,      0.1339318337,                 0,                 0,                 0,   -0.001985070793,     0.03086011844,      0.1339318337,                 0,       4.339964991,    0.002290860089,    -0.07907354538,    -0.07232633419,    -0.05544377347,    -0.09406709223,   -0.006738501895,    -0.01277195604
         12,           0,           2,      -4.407966024,      -1.796754577,      -1.736806391,       1.097984021,      -3.075680822,       2.160520503,     0.02655794041,      0.1376116053,                 0,                 0,                 0,   -0.001290038417,     0.02655794041,      0.1376116053,                 0,       5.181561641,    0.002290860089,     -0.1274071405,     -0.1232833633,    -0.09983547402,     -0.1526591849,    -0.01320730971,    -0.03640072088
         12,           0,           3,      -4.440072536,      -1.834930357,       -1.77368144,       1.059222176,      -3.081946923,       2.150213691,     0.02214856164,      0.1403541918,                 0,                 0,                 0,   -0.001011833342,     0.02214856164,      0.1403541918,                 0,       6.336943864,    0.002290860089,     -0.1595136528,     -0.1614591438,     -0.1367105232,     -0.1914210306,    -0.01947341071,    -0.04670753256
         12,           0,           4,      -4.464272612,       -1.86560077,       -1.80577704,       1.030990356,      -3.088075467,       2.150389042,     0.01780584622,      0.1425129103,                 0,                 0,                 0,  -0.0009017437947,     0.01780584622,      0.1425129103,                 0,       8.003714538,    0.002290860089,     -0.1837137283,     -0.1921295563,     -0.1688061235,     -0.2196528501,    -0.02560195508,    -0.04653218224
         13,           0,           0,      -1.943447348,         0.5134524,      0.3455076606,       3.523569726,     -0.2493743057,        4.01051077,     0.01404531451,      0.1642421595,                 0,                 0,                 0,    0.003216548263,     0.01404531451,      0.1642421595,                 0,       11.69373313,    0.002296398462,                 0,                 0,                 0,                 0,                 0,                 0
         13,           0,           1,      -2.691767028,     -0.2422376688,      -0.415292267,       2.824760162,      -1.861046261,        2.46440317,     0.01050960702,      0.1719642559,                 0,                 0,                 0,    0.005186254864,     0.01050960702,      0.1719642559,                 0,       16.36257718,    0.002296398462,     -0.7483196807,     -0.7556900688,     -0.7607999276,     -0.6988095644,      -1.611671955,      -1.546107601
         13,           0,           2,      -3.362275242,     -0.8926446397,      -1.049926088,       2.207172275,      -3.040280679,       2.170196084,    0.007505018222,      0.1739414352,                 0,                 0,                 0,     0.00588032582,    0.007505018222,      0.1739414352,                 0,       23.17668393,    0.002296398462,      -1.418827894,       -1.40609704,      -1.395433748,      -1.316397451,      -2.790906374,      -1.840314687
         13,           0,           3,       -3.89314709,      -1.355601014,      -1.442922947,       1.702894184,      -3.089610934,       2.163725365,    0.005071862737,      0.1745654719,                 0,                 0,                 0,    0.006331172039,    0.005071862737,      0.1745654719,                 0,        34.4184141,    0.002296398462,      -1.949699743,      -1.869053414,      -1.788430607,      -1.820675542,      -2.840236628,      -1.846785406
         13,           0,           4,      -4.189614181,      -1.612618009,      -1.634996587,       1.376614581,       -3.09672721,       2.151050272,    0.003113141783,      0.1748822744,                 0,                 0,                 0,    0.006860957083,    0.003113141783,      0.1748822744,                 0,       56.17549297,    0.002296398462,      -2.246166834,      -2.126070409,      -1.980504248,      -2.146955145,      -2.847352904,      -1.859460498
         13,           0,           0,      -4.322296808,       -1.75616283,      -1.749536889,        1.20719263,      -3.103250924,       2.137025288,    0.001362107957,      0.1648648043,                 0,                 0,                 0,    0.001909412443,    0.001362107957,      0.1648648043,                 0,        121.036518,    0.002296299469,                 0,                 0,                 0,                 0,                 0,                 0
         13,           0,           1,      -4.390663453,      -1.847036357,      -1.826174902,       1.117758786,       -3.10947799,       2.135658262,   -9.38864992e-05,      0.1662067325,                 0,                 0,                 0,    0.003638240348,   -9.38864992e-05,      0.1662067325,                 0,       -1770.29428,    0.002296299469,    -0.06836664544,      -0.090873527,    -0.07663801311,    -0.08943384377,   -0.006227065866,   -0.001367025999
         13,           0,           2,      -4.432325357,      -1.907346353,        -1.8748518,       1.065045788,      -3.115509077,       2.110921815,   -0.001463489167,      0.1671958965,                 0,                 0,                 0,    0.005458733396,   -0.001463489167,      0.1671958965,                 0,      -114.2447107,    0.002296299469,     -0.1100285491,     -0.1511835232,     -0.1253149109,      -0.142146842,    -0.01225815317,      -0.026103473
         13,           0,           3,      -4.462428312,      -1.947431044,        -1.9024316,       1.029237469,      -3.121405042,       2.110087691,   -0.002753657475,      0.1668919796,                 0,                 0,                 0,    0.006852846611,   -0.002753657475,      0.1668919796,                 0,       -60.6073853,    0.002296299469,     -0.1401315042,      -0.191268214,     -0.1528947108,      -0.177955161,    -0.01815411772,    -0.02693759692
         13,           0,           4,      -4.487199614,      -1.974102551,      -1.916418297,       1.001549683,      -3.127214129,       2.118697503,   -0.003891460199,      0.1657687764,                 0,                 0,                 0,    0.008059859693,   -0.003891460199,      0.1657687764,                 0,      -42.59809119,    0.002296299469,     -0.1649028065,     -0.2179397208,     -0.1668814075,     -0.2056429474,    -0.02396320439,    -0.01832778412
         14,           0,           0,      -1.929087053,      0.5264489675,      0.3533863716,       3.537989515,      -0.311430767,       3.948460826,   -0.004458161925,      0.1828541432,                 0,                 0,                 0,      0.0128441119,   -0.004458161925,      0.1828541432,                 0,      -41.01559034,    0.002301717736,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -2.685779989,     -0.2387231924,     -0.4083993315,       2.834357339,      -1.923560567,       2.412641996,   -0.004953238823,      0.1871899934,                 0,                 0,                 0,     0.01576951071,   -0.004953238823,      0.1871899934,                 0,      -37.79143306,    0.002301717736,     -0.7566929358,     -0.7651721598,     -0.7617857031,     -0.7036321761,        -1.6121298,       -1.53581883
         14,           0,           2,      -3.374925138,     -0.9109983013,      -1.063313797,       2.201215812,      -3.084997063,       2.148235109,   -0.005133857223,      0.1860498871,                 0,                 0,                 0,     0.01730749231,   -0.005133857223,      0.1860498871,                 0,        -36.239786,    0.002301717736,      -1.445838085,      -1.437447269,      -1.416700169,      -1.336773703,      -2.773566296,      -1.800225716
         14,           0,           3,      -3.940384878,       -1.41748896,      -1.514938323,       1.664254047,      -3.129210243,       2.144351376,   -0.004954442101,      0.1836536611,                 0,                 0,                 0,      0.0184140423,   -0.004954442101,      0.1836536611,                 0,      -37.06848467,    0.002301717736,      -2.011297825,      -1.943937927,      -1.868324695,      -1.873735468,      -2.817779476,       -1.80410945
         14,           0,           4,      -4.245658954,      -1.693630052,      -1.717204433,       1.316389823,      -3.136123205,       2.130177356,    -0.00443973813,      0.1810310035,                 0,                 0,                 0,      0.0194240082,    -0.00443973813,      0.1810310035,                 0,      -40.77515345,    0.002301717736,      -2.316571901,      -2.220079019,      -2.070590805,      -2.221599692,      -2.824692438,       -1.81828347
         14,           0,           0,        -4.3700717,      -1.823339147,      -1.799660408,        1.15175343,      -3.142515023,       2.108003688,   -0.003763453122,      0.1674057832,                 0,                 0,                 0,     0.01443840609,   -0.003763453122,      0.1674057832,                 0,      -44.48196319,    0.002301610526,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -4.438857608,      -1.893122673,      -1.840134571,       1.067008323,      -3.148622761,       2.103473258,   -0.002712011216,      0.1658458511,                 0,                 0,                 0,     0.01647466258,   -0.002712011216,      0.1658458511,                 0,      -61.15234706,    0.002301610526,    -0.06878590741,    -0.06978352623,     -0.0404741628,    -0.08474510694,   -0.006107737761,   -0.004530430349
         14,           0,           2,      -4.484465734,      -1.934645977,      -1.863374744,       1.014486357,       -3.15450247,       2.071611807,   -0.001471837912,      0.1637829214,                 0,                 0,                 0,     0.01852581973,   -0.001471837912,      0.1637829214,                 0,      -111.2778249,    0.002301610526,     -0.1143940335,     -0.1113068301,    -0.06371433593,      -0.137267073,    -0.01198744712,    -0.03639188056
         14,           0,           3,      -4.518473826,      -1.960841211,      -1.878798454,      0.9769494907,      -3.160214046,       2.072471718,  -9.145807158e-05,      0.1602117523,                 0,                 0,                 0,     0.02004557284,  -9.145807158e-05,      0.1602117523,                 0,      -1751.750825,    0.002301610526,     -0.1484021256,     -0.1375020637,    -0.07913804621,     -0.1748039392,     -0.0176990224,    -0.03553197023
         14,           0,           4,       -4.54596305,      -1.978969161,      -1.891656283,      0.9475205602,      -3.165817927,       2.075253278,    0.001392848664,      0.1557122704,                 0,                 0,                 0,     0.02128200085,    0.001392848664,      0.1557122704,                 0,       111.7941054,    0.002301610526,     -0.1758913495,     -0.1556300138,    -0.09199587486,     -0.2042328697,    -0.02330290345,     -0.0327504105
         15,           0,           0,      -1.914068626,      0.5404772087,      0.3666103086,       3.553166491,     -0.3700403402,        3.88958168,     0.00325544359,      0.1681382113,                 0,                 0,                 0,     0.02558989906,     0.00325544359,      0.1681382113,                 0,       51.64832583,    0.002306885346,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -2.683953246,     -0.2370007628,     -0.4049452687,       2.839368873,      -1.981392979,       2.352517362,    0.004915948856,      0.1692257789,                 0,                 0,                 0,     0.02832645577,    0.004915948856,      0.1692257789,                 0,       34.42382821,    0.002306885346,     -0.7698846199,     -0.7774779715,     -0.7715555773,     -0.7137976177,      -1.611352639,      -1.537064317
         15,           0,           2,      -3.391202869,     -0.9283861446,      -1.082198806,       2.190289477,      -3.127420481,       2.070683492,    0.006530231955,      0.1653220957,                 0,                 0,                 0,     0.02962152591,    0.006530231955,      0.1653220957,                 0,       25.31642013,    0.002306885346,      -1.477134243,      -1.468863353,      -1.448809114,      -1.362877014,      -2.757380141,      -1.818898188
         15,           0,           3,      -3.972319513,      -1.449515964,      -1.536116993,       1.634566036,      -3.168045237,       2.067404726,    0.008151297696,      0.1604343981,                 0,                 0,                 0,     0.03036440495,    0.008151297696,      0.1604343981,                 0,       19.68206831,    0.002306885346,      -2.058250887,      -1.989993173,      -1.902727302,      -1.918600455,      -2.798004897,      -1.822176954
         15,           0,           4,      -4.281364694,      -1.722540286,      -1.724586489,       1.279377379,      -3.174933782,       2.055886486,    0.009832426903,      0.1555715852,                 0,                 0,                 0,     0.03089416584,    0.009832426903,      0.1555715852,                 0,       15.82229766,    0.002306885346,      -2.367296068,      -2.263017494,      -2.091196798,      -2.273789112,      -2.804893442,      -1.833695194
         15,           0,           0,      -4.411822006,       -1.85364719,      -1.816120834,       1.114006341,      -3.181366089,       2.041163164,     0.01149718026,      0.1392657561,                 0,                 0,                 0,     0.02495164899,     0.01149718026,      0.1392657561,                 0,       12.11303581,    0.002187985694,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -4.484425755,      -1.933498732,      -1.877644249,       1.026649821,      -3.187517006,       2.050316054,     0.01349536732,      0.1359186713,                 0,                 0,                 0,     0.02632948482,     0.01349536732,      0.1359186713,                 0,       10.07150587,    0.002187985694,     -0.0726037498,      -0.079851542,    -0.06152341496,    -0.08735651947,   -0.006150917063,                 0
         15,           0,           2,      -4.528596934,      -1.988401723,      -1.923508492,      0.9736662549,      -3.193381261,       2.018227387,     0.01568081679,      0.1321474927,                 0,                 0,                 0,     0.02759344572,     0.01568081679,      0.1321474927,                 0,       8.427334776,    0.002187985694,     -0.1167749287,     -0.1347545327,     -0.1073876588,     -0.1403400861,    -0.01201517221,     -0.0320886668
         15,           0,           3,      -4.558926038,      -2.027898315,      -1.957887034,      0.9376974105,       -3.19898182,       2.009750729,     0.01800144101,      0.1268701327,                 0,                 0,                 0,     0.02817235872,     0.01800144101,      0.1268701327,                 0,        7.04777649,    0.002187985694,     -0.1471040324,     -0.1742511251,     -0.1417662002,     -0.1763089305,    -0.01761573163,    -0.04056532489
         15,           0,           4,      -4.582636003,      -2.057506267,      -1.984197435,      0.9105203255,      -3.204358059,        2.01879369,      0.0203688635,      0.1207339615,                 0,                 0,                 0,     0.02835723619,      0.0203688635,      0.1207339615,                 0,       5.927378399,    0.002187985694,     -0.1708139973,     -0.2038590773,      -0.168076601,     -0.2034860155,    -0.02299196988,    -0.03152236349
         16,           0,           0,      -1.905811983,      0.5503420067,      0.3719854304,       3.561467916,     -0.4262591229,       3.833322713,     0.02295692553,      0.1303703653,                 0,                 0,                 0,     0.03114577886,     0.02295692553,      0.1303703653,                 0,       5.678912237,    0.002186800746,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,      -2.687521789,     -0.2375172694,     -0.4150760923,       2.837913692,      -2.036003976,       2.300223931,     0.02517484718,      0.1301006549,                 0,                 0,                 0,     0.03273152275,     0.02517484718,      0.1301006549,                 0,       5.167882608,    0.002186800746,      -0.781709806,      -0.787859276,     -0.7870615227,     -0.7235542239,      -1.609744853,      -1.533098782
         16,           0,           2,      -3.401919215,     -0.9352475722,      -1.103192131,       2.183214806,       -3.16787833,       2.031631826,     0.02710307303,      0.1253578167,                 0,                 0,                 0,     0.03294460537,     0.02710307303,      0.1253578167,                 0,       4.625225213,    0.002186800746,      -1.496107233,      -1.485589579,      -1.475177561,       -1.37825311,      -2.741619207,      -1.801690887
         16,           0,           3,      -3.999628324,      -1.469185203,      -1.574153319,       1.616155508,      -3.205276065,        2.02699089,     0.02879460623,      0.1199481393,                 0,                 0,                 0,     0.03262710993,     0.02879460623,      0.1199481393,                 0,       4.165646106,    0.002186800746,      -2.093816341,       -2.01952721,      -1.946138749,      -1.945312408,      -2.779016942,      -1.806331823
         16,           0,           4,      -4.339523533,      -1.772448268,      -1.795132985,       1.231901157,      -3.211635825,       2.006977651,     0.03033787207,      0.1148819362,                 0,                 0,                 0,     0.03211426108,     0.03033787207,      0.1148819362,                 0,       3.786749972,    0.002186800746,       -2.43371155,      -2.322790274,      -2.167118415,      -2.329566759,      -2.785376702,      -1.826345062
         16,           0,           0,      -4.477651635,      -1.922500818,      -1.899314875,       1.049206726,      -3.217590625,       1.986696886,     0.03169653832,     0.09804169509,                 0,                 0,                 0,     0.02476499469,     0.03169653832,     0.09804169509,                 0,       3.093135726,    0.002186828408,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,      -4.550989263,      -2.006275248,      -1.955586478,      0.9568826797,      -3.223329923,       1.979261177,     0.03330456825,      0.0951464533,                 0,                 0,                 0,     0.02509223347,     0.03330456825,      0.0951464533,                 0,       2.856858932,    0.002186828408,    -0.07333762773,    -0.08377442981,    -0.05627160304,    -0.09232404593,   -0.005739297628,   -0.007435708462
         16,           0,           2,      -4.597835997,      -2.055983451,       -1.98749944,      0.9006882627,      -3.228817108,       1.963083996,     0.03504207914,     0.09204533904,                 0,                 0,                 0,     0.02521932994,     0.03504207914,     0.09204533904,                 0,        2.62670884,    0.002186828408,     -0.1201843626,     -0.1334826334,    -0.08818456529,      -0.148518463,    -0.01122648315,    -0.02361288967
         16,           0,           3,      -4.634065568,      -2.085682329,      -2.005508039,      0.8595357742,       -3.23402065,       1.959735556,      0.0368796604,     0.08757624969,                 0,                 0,                 0,     0.02454525794,      0.0368796604,     0.08757624969,                 0,       2.374649027,    0.002186828408,     -0.1564139335,     -0.1631815108,     -0.1061931639,     -0.1896709514,    -0.01643002515,     -0.0269613299
         16,           0,           4,      -4.665334233,      -2.104116671,      -2.017247681,       0.825627977,      -3.238968504,       1.960443346,     0.03873807868,     0.08240253431,                 0,                 0,                 0,     0.02341624192,     0.03873807868,     0.08240253431,                 0,       2.127171432,    0.002186828408,     -0.1876825979,     -0.1816158527,     -0.1179328064,     -0.2235787487,    -0.02137787903,    -0.02625353947
         17,           0,           0,      -1.904342953,      0.5535882222,      0.3682250716,       3.562891947,     -0.4804752256,       3.779529477,     0.04075057381,     0.09185490635,                 0,                 0,                 0,     0.02450927517,     0.04075057381,     0.09185490635,                 0,       2.254076391,    0.002185768467,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,      -2.692576641,     -0.2413921702,     -0.4253146491,       2.834821837,      -2.088067092,       2.249975309,     0.04239114406,     0.09270714517,                 0,                 0,                 0,     0.02483442405,     0.04239114406,     0.09270714517,                 0,       2.186946053,    0.002185768467,     -0.7882336873,     -0.7949803924,     -0.7935397207,     -0.7280701106,      -1.607591866,      -1.529554169
         17,           0,           2,      -3.411988635,     -0.9472694325,      -1.112809122,       2.176864575,      -3.204517104,       1.982233762,     0.04369539403,      0.0894121266,                 0,                 0,                 0,     0.02396412979,     0.04369539403,      0.0894121266,                 0,       2.046259762,    0.002185768467,      -1.507645682,      -1.500857655,      -1.481034194,      -1.386027372,      -2.724041878,      -1.797295715
         17,           0,           3,       -4.02917581,      -1.506293675,      -1.601525841,        1.59500367,      -3.238974752,       1.980549846,     0.04470420656,     0.08556745331,                 0,                 0,                 0,     0.02269389916,     0.04470420656,     0.08556745331,                 0,       1.914080573,    0.002185768467,      -2.124832857,      -2.059881898,      -1.969750912,      -1.967888278,      -2.758499526,      -1.798979631
         17,           0,           4,      -4.394269205,      -1.831743856,      -1.831027545,       1.180969406,      -3.244809774,       1.971408668,     0.04549131389,     0.08219845718,                 0,                 0,                 0,      0.0213466975,     0.04549131389,     0.08219845718,                 0,       1.806904443,    0.002185768467,      -2.489926251,      -2.385332078,      -2.199252617,      -2.381922541,      -2.764334548,       -1.80812081
         17,           0,           0,       -4.53753373,      -1.978560907,      -1.931093659,      0.9846770797,      -3.250282607,       1.963760636,     0.04599092044,     0.06662074762,                 0,                 0,                 0,     0.01290410501,     0.04599092044,     0.06662074762,                 0,       1.448563042,    0.002185795805,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,      -4.612334356,      -2.053600006,      -1.989744618,      0.8915846728,      -3.255548838,       1.975434165,     0.04666616483,     0.06590658675,                 0,                 0,                 0,     0.01257911153,     0.04666616483,     0.06590658675,                 0,       1.412299189,    0.002185795805,    -0.07480062579,    -0.07503909966,    -0.05865095896,     -0.0930924069,   -0.005266231162,                 0
         17,           0,           2,      -4.656406497,      -2.098907027,      -2.032145132,      0.8396890238,      -3.260534277,       1.937697387,     0.04738743434,     0.06522082428,                 0,                 0,                 0,     0.01205929444,     0.04738743434,     0.06522082428,                 0,        1.37633162,    0.002185795805,     -0.1188727669,     -0.1203461202,     -0.1010514721,     -0.1449880559,    -0.01025167068,    -0.03773677816
         17,           0,           3,      -4.686158615,      -2.129534613,      -2.064710078,       0.805611902,      -3.265277958,       1.929171559,     0.04814985397,     0.06332819292,                 0,                 0,                 0,     0.01070822699,     0.04814985397,     0.06332819292,                 0,       1.315231256,    0.002185795805,     -0.1486248855,     -0.1509737063,     -0.1336164186,     -0.1790651778,    -0.01499535176,    -0.04626260662
         17,           0,           4,      -4.708020138,      -2.152715292,      -2.091780491,      0.7811182145,      -3.269833889,       1.935419087,       0.048915654,      0.0608535501,                 0,                 0,                 0,    0.008912213807,       0.048915654,      0.0608535501,                 0,       1.244050628,    0.002185795805,     -0.1704864082,     -0.1741543856,     -0.1606868319,     -0.2035588652,    -0.01955128249,    -0.04001507812
         18,           0,           0,      -1.903270049,      0.5535343961,      0.3668086388,       3.564017875,     -0.5327914309,        3.72820404,     0.04983534943,     0.07175467435,                 0,                 0,                 0,    0.009012978883,     0.04983534943,     0.07175467435,                 0,        1.43983488,    0.002184852833,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -2.693731382,     -0.2465561002,     -0.4254482963,       2.836364906,      -2.137876387,       2.205813558,     0.05046636346,     0.07515237338,                 0,                 0,                 0,    0.008798948939,     0.05046636346,     0.07515237338,                 0,       1.489157693,    0.002184852833,     -0.7904613334,     -0.8000904963,     -0.7922569351,      -0.727652969,      -1.605084956,      -1.522390482
         18,           0,           2,      -3.416476035,     -0.9638943241,       -1.12250202,       2.176727006,      -3.238002919,        1.94560767,     0.05083885265,     0.07448401091,                 0,                 0,                 0,    0.007575136052,     0.05083885265,     0.07448401091,                 0,       1.465100155,    0.002184852833,      -1.513205986,       -1.51742872,      -1.489310659,      -1.387290869,      -2.705211488,      -1.782596369
         18,           0,           3,      -4.035170396,      -1.549255302,      -1.652711577,       1.590734027,      -3.269923443,       1.941064724,      0.0509812149,     0.07308032654,                 0,                 0,                 0,    0.006082979933,      0.0509812149,     0.07308032654,                 0,       1.433475579,    0.002184852833,      -2.131900347,      -2.102789698,      -2.019520216,      -1.973283848,      -2.737132012,      -1.787139316
         18,           0,           4,      -4.395130894,      -1.899508371,      -1.916471393,       1.178658004,      -3.275325042,       1.930097963,      0.0509291265,     0.07197826427,                 0,                 0,                 0,     0.00463892149,      0.0509291265,     0.07197826427,                 0,       1.413302548,    0.002184852833,      -2.491860845,      -2.453042767,      -2.283280032,      -2.385359871,      -2.742533611,      -1.798106077
         18,           0,           0,       -4.53803342,      -2.049077826,      -2.026254429,      0.9861687656,      -3.280263361,        1.92728425,     0.05055027222,     0.05802168498,                 0,                 0,                 0,   -0.004107659344,     0.05055027222,     0.05802168498,                 0,       1.147801632,    0.002184879711,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -4.615034087,      -2.118508859,       -2.08122191,      0.8912680383,       -3.28497575,       1.958532937,     0.05029316425,     0.05964261013,                 0,                 0,                 0,   -0.004246428537,     0.05029316425,     0.05964261013,                 0,       1.185898939,    0.002184879711,    -0.07700066778,    -0.06943103333,    -0.05496748142,    -0.09490072724,   -0.004712389659,                 0
         18,           0,           2,      -4.662931073,      -2.156605301,      -2.111563674,      0.8345398251,      -3.289468996,       1.908047714,     0.04998869092,     0.06141084031,                 0,                 0,                 0,   -0.004481327487,     0.04998869092,     0.06141084031,                 0,       1.228494669,    0.002184879711,     -0.1248976532,     -0.1075274748,    -0.08530924551,     -0.1516289405,   -0.009205634965,    -0.05048522303
         18,           0,           3,      -4.699504528,       -2.17904065,      -2.125863152,      0.7930973427,      -3.293815136,       1.905018967,     0.04964301949,     0.06203817095,                 0,                 0,                 0,   -0.005485108522,     0.04964301949,     0.06203817095,                 0,       1.249685688,    0.002184879711,     -0.1614711081,     -0.1299628247,    -0.09960872395,     -0.1930714228,     -0.0135517751,    -0.05351396983
         18,           0,           4,      -4.731224878,      -2.193013264,      -2.132024118,      0.7587666636,      -3.298078014,       1.919628886,     0.04926457929,      0.0621022007,                 0,                 0,                 0,   -0.006864286407,     0.04926457929,      0.0621022007,                 0,       1.260585224,    0.002184879711,     -0.1931914584,     -0.1439354385,     -0.1057696895,      -0.227402102,    -0.01781465296,    -0.03890405041
         19,           0,           0,      -1.900926797,      0.5530963176,      0.3707022311,       3.566418902,     -0.5832113848,       3.679361758,     0.04905063817,     0.07414904174,                 0,                 0,                 0,   -0.006667325307,     0.04905063817,     0.07414904174,                 0,       1.511683528,    0.002184046068,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,           1,       -2.69371788,     -0.2492628264,     -0.4232550975,       2.838882072,      -2.185562205,       2.175320069,       0.048645506,     0.07966008887,                 0,                 0,                 0,   -0.006367699681,       0.048645506,     0.07966008887,                 0,       1.637563167,    0.002184046068,     -0.7927910823,     -0.8023591441,     -0.7939573286,     -0.7275368303,       -1.60235082,      -1.504041689
         19,           0,           2,      -3.422231889,     -0.9668711694,      -1.126251042,       2.176456872,      -3.268698292,       1.958323185,     0.04810251089,     0.08107738569,                 0,                 0,                 0,   -0.006964207662,     0.04810251089,     0.08107738569,                 0,       1.685512548,    0.002184046068,      -1.521305092,      -1.519967487,      -1.496953273,       -1.38996203,      -2.685486907,      -1.721038574
         19,           0,           3,      -4.075163024,      -1.548130857,      -1.654658914,       1.570559194,      -3.298295003,       1.959207187,     0.04745046036,     0.08144008073,                 0,                 0,                 0,   -0.007788178055,     0.04745046036,     0.08144008073,                 0,       1.716318032,    0.002184046068,      -2.174236227,      -2.101227174,      -2.025361145,      -1.995859708,      -2.715083618,      -1.720154572
         19,           0,           4,      -4.527686832,      -1.890273223,      -1.910312156,       1.086222445,      -3.303382574,        1.94875002,     0.04668976718,       0.081784693,                 0,                 0,                 0,   -0.008519805449,     0.04668976718,       0.081784693,                 0,       1.751662044,    0.002184046068,      -2.626760034,      -2.443369541,      -2.281014387,      -2.480196458,      -2.720171189,      -1.730611738
         19,           0,           0,      -4.714080886,      -2.031539783,      -2.012085915,      0.8244006199,      -3.308174231,       1.944358512,     0.04561294793,     0.06850784987,                 0,                 0,                 0,    -0.01678167782,     0.04561294793,     0.06850784987,                 0,        1.50193866,    0.002184072248,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,           1,      -4.803739185,      -2.098110609,      -2.064466671,      0.7033911794,      -3.312859149,        1.96571102,     0.04463756979,     0.07130091279,                 0,                 0,                 0,    -0.01597678354,     0.04463756979,     0.07130091279,                 0,       1.597329629,    0.002184072248,    -0.08965829913,    -0.06657082607,    -0.05238075603,     -0.1210094405,   -0.004684917652,                 0
