VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
          9,           0,           2,      -4.410232972,      -1.752796925,      -1.743631894,       1.055774376,      -2.705803763,       2.605833473,   0.0001837245121,     -0.1786517195,                 0,                 0,                 0,     0.03065586394,   0.0001837245121,     -0.1786517195,                 0,      -972.3891356,    0.002936091097,     -0.1518331971,     -0.1652199619,     -0.1336347436,     -0.1848490103,    -0.01886960668,    -0.09737543023
          9,           0,           3,      -4.447170995,      -1.805539729,       -1.78583426,        1.01356456,      -2.713791069,       2.588039748,  -0.0001617888831,      -0.181315502,                 0,                 0,                 0,       0.027316337,  -0.0001617888831,      -0.181315502,                 0,       1120.691969,    0.002936091097,     -0.1887712196,     -0.2179627658,     -0.1758371091,     -0.2270588263,    -0.02685691324,      -0.115169156
          9,           0,           4,      -4.472864896,      -1.848508002,      -1.820969372,      0.9852611884,      -2.721227802,       2.585062433,  -0.0004229045604,     -0.1840668621,                 0,                 0,                 0,     0.02393515558,  -0.0004229045604,     -0.1840668621,                 0,       435.2444484,    0.002936091097,     -0.2144651206,     -0.2609310386,     -0.2109722211,     -0.2553621981,    -0.03429364552,     -0.1181464705
         10,           0,           0,        -2.0762767,      0.3100846637,      0.3158468958,       3.358874639,      0.3318917589,       3.804771949,   -0.002170886684,     -0.1691098545,                 0,                 0,                 0,     0.02711681231,   -0.002170886684,     -0.1691098545,                 0,        77.8989782,    0.002964940133,                 0,                 0,                 0,                 0,                 0,                 0
         10,           0,           1,      -2.731362411,     -0.3689237293,     -0.3467890313,       2.735026501,      -1.293096357,        2.73772632,   -0.002492313666,     -0.1682554096,                 0,                 0,                 0,     0.02438193445,   -0.002492313666,     -0.1682554096,                 0,       67.50972476,    0.002964940133,     -0.6550857104,      -0.679008393,     -0.6626359271,     -0.6238481373,      -1.624988116,      -1.067045629
         10,           0,           2,      -3.312280328,     -0.9043887077,     -0.8857028169,       2.193404601,      -2.628197764,         2.7056132,   -0.002477981201,     -0.1705457053,                 0,                 0,                 0,     0.02101933665,   -0.002477981201,     -0.1705457053,                 0,       68.82445486,    0.002964940133,      -1.236003628,      -1.214473371,      -1.201549713,      -1.165470038,      -2.960089523,      -1.099158749
         10,           0,           3,      -3.782911287,      -1.269294598,      -1.278485602,       1.747501155,      -2.729961602,       2.685630496,   -0.002347854445,     -0.1730570183,                 0,                 0,                 0,     0.01803016094,   -0.002347854445,     -0.1730570183,                 0,       73.70858048,    0.002964940133,      -1.706634587,      -1.579379261,      -1.594332497,      -1.611373484,      -3.061853361,      -1.119141454
         10,           0,           4,      -4.071968483,      -1.497745614,      -1.536955659,       1.441903183,      -2.738684977,       2.680891264,    -0.00214241933,     -0.1751825264,                 0,                 0,                 0,     0.01550720637,    -0.00214241933,     -0.1751825264,                 0,       81.76855198,    0.002964940133,      -1.995691783,      -1.807830278,      -1.852802555,      -1.916971456,      -3.070576736,      -1.123880686
         10,           0,           0,      -4.221858884,      -1.647232375,      -1.705131711,        1.26711077,      -2.746094211,       2.643310629,   -0.001895920501,     -0.1763138582,                 0,                 0,                 0,     0.01385830826,   -0.001895920501,     -0.1763138582,                 0,       92.99644054,     0.00296525101,                 0,                 0,                 0,                 0,                 0,                 0
         10,           0,           1,      -4.307179041,       -1.75352233,      -1.819152225,       1.168346925,      -2.752159375,        2.60640626,   -0.001472874229,     -0.1780453582,                 0,                 0,                 0,       0.011863175,   -0.001472874229,     -0.1780453582,                 0,        120.882934,     0.00296525101,    -0.08532015681,     -0.1062899553,     -0.1140205131,    -0.09876384451,   -0.006065163544,    -0.03690436857
         10,           0,           2,      -4.360888002,      -1.834027292,       -1.89685267,       1.107530206,      -2.757110453,       2.590201747,  -0.0008980886047,     -0.1798459378,                 0,                 0,                 0,    0.009979966694,  -0.0008980886047,     -0.1798459378,                 0,       200.2541139,     0.00296525101,     -0.1390291172,     -0.1867949172,     -0.1917209583,     -0.1595805643,    -0.01101624166,    -0.05310888206
         10,           0,           3,      -4.396725817,      -1.897625006,      -1.946622672,       1.067089086,      -2.761380805,       2.600491358,  -0.0001623868809,     -0.1817640719,                 0,                 0,                 0,    0.008162447837,  -0.0001623868809,     -0.1817640719,                 0,       1119.327318,     0.00296525101,      -0.174866933,     -0.2503926305,       -0.24149096,      -0.200021684,    -0.01528659324,    -0.04281927066
         10,           0,           4,      -4.421817433,      -1.948605166,      -1.974357041,       1.038754843,      -2.765583986,       2.626137046,   0.0007299159637,     -0.1838714953,                 0,                 0,                 0,    0.006345916693,   0.0007299159637,     -0.1838714953,                 0,      -251.9077599,     0.00296525101,     -0.1999585489,     -0.3013727906,     -0.2692253297,     -0.2283559271,    -0.01948977496,    -0.01717358295
         11,           0,           0,      -2.051334873,      0.3337522768,       0.336059974,       3.383802267,      0.1998906149,       3.671931036,   0.0003078447213,     -0.1699084745,                 0,                 0,                 0,    0.009620091036,   0.0003078447213,     -0.1699084745,                 0,      -551.9291473,    0.002996328368,                 0,                 0,                 0,                 0,                 0,                 0
         11,           0,           1,      -2.723051614,     -0.3695808775,     -0.3485412784,        2.74607938,      -1.405622612,       2.713967493,    0.001163045721,     -0.1679927905,                 0,                 0,                 0,    0.008764501472,    0.001163045721,     -0.1679927905,                 0,      -144.4421208,    0.002996328368,     -0.6717167411,     -0.7033331543,     -0.6846012524,     -0.6377228872,      -1.605513227,     -0.9579635426
         11,           0,           2,      -3.311304202,     -0.9330028695,     -0.9144403728,       2.200474504,      -2.688197789,         2.7595664,    0.002342908053,     -0.1697043102,                 0,                 0,                 0,    0.007082524619,    0.002342908053,     -0.1697043102,                 0,      -72.43319259,    0.002996328368,      -1.259969329,      -1.266755146,      -1.250500347,      -1.183327763,      -2.888088404,     -0.9123646361
         11,           0,           3,      -3.779982869,      -1.326923016,      -1.342927473,       1.757089244,      -2.768410328,       2.764318682,      0.0036122934,       -0.17218025,                 0,                 0,                 0,    0.005442111797,      0.0036122934,       -0.17218025,                 0,      -47.66507891,    0.002996328368,      -1.728647996,      -1.660675292,      -1.678987447,      -1.626713023,      -2.968300943,      -0.907612354
         11,           0,           4,      -4.064383406,      -1.579774737,      -1.632712788,       1.454081792,      -2.775989121,       2.765838609,    0.004911304448,     -0.1746052878,                 0,                 0,                 0,    0.004041999081,    0.004911304448,     -0.1746052878,                 0,      -35.55171333,    0.002996328368,      -2.013048533,      -1.913527014,      -1.968772762,      -1.929720475,      -2.975879736,     -0.9060924266
         11,           0,           0,      -4.210428746,      -1.735664652,      -1.793446245,       1.280343694,      -2.782321538,       2.737723964,    0.006241992448,     -0.1766488282,                 0,                 0,                 0,    0.003107224517,    0.006241992448,     -0.1766488282,                 0,       -28.3000708,    0.003821706975,                 0,                 0,                 0,                 0,                 0,                 0
         11,           0,           1,      -4.295224595,      -1.829696542,      -1.862600852,       1.179426063,      -2.787544339,       2.693422307,    0.007698504729,     -0.1789977127,                 0,                 0,                 0,    0.002079162469,    0.007698504729,     -0.1789977127,                 0,      -23.25097132,    0.003821706975,    -0.08479584856,     -0.0940318909,    -0.06915460743,     -0.1009176307,   -0.005222801189,    -0.04430165727
         11,           0,           2,      -4.352011465,      -1.887461675,      -1.885567767,       1.113525839,      -2.791938578,       2.654801883,    0.009311928678,     -0.1815338742,                 0,                 0,                 0,    0.001146222664,    0.009311928678,     -0.1815338742,                 0,      -19.49476639,    0.003821706975,     -0.1415827192,     -0.1517970238,    -0.09212152235,     -0.1668178551,   -0.009617039563,    -0.08292208102
         11,           0,           3,      -4.393543199,      -1.924453607,      -1.889673034,       1.066126646,      -2.796008158,       2.633394692,     0.01110413666,     -0.1843422966,                 0,                 0,                 0,   0.0002609773971,     0.01110413666,     -0.1843422966,                 0,       -16.6012273,    0.003821706975,     -0.1831144532,     -0.1887889553,    -0.09622678892,     -0.2142170474,    -0.01368662034,     -0.1043292717
         11,           0,           4,      -4.425865729,      -1.949045203,       -1.88735398,       1.029745934,      -2.800366052,       2.635001803,     0.01305712733,     -0.1874717874,                 0,                 0,                 0,  -0.0006303186343,     0.01305712733,     -0.1874717874,                 0,      -14.35781262,    0.003821706975,     -0.2154369832,     -0.2133805511,    -0.09390773478,     -0.2505977599,    -0.01804451401,     -0.1027221615
         12,           0,           0,      -2.026335473,      0.3521246381,      0.3557043991,       3.407644733,     0.07654263653,       3.526913846,     0.01349403207,     -0.1719463714,                 0,                 0,                 0,       0.005266276,     0.01349403207,     -0.1719463714,                 0,      -12.74240127,    0.004241831811,                 0,                 0,                 0,                 0,                 0,                 0
         12,           0,           1,      -2.711774114,     -0.3643533736,     -0.3412811685,       2.760635511,      -1.504518191,       2.730221804,     0.01532859761,     -0.1710705214,                 0,                 0,                 0,    0.005130969198,     0.01532859761,     -0.1710705214,                 0,      -11.16021999,    0.004241831811,     -0.6854386409,     -0.7164780118,     -0.6969855677,     -0.6470092223,      -1.581060828,     -0.7966920426
         12,           0,           2,      -3.319416598,     -0.9407780281,     -0.9167857512,       2.200058233,      -2.737052426,       2.750270395,     0.01740162225,     -0.1741201791,                 0,                 0,                 0,    0.004042697152,     0.01740162225,     -0.1741201791,                 0,      -10.00597396,    0.004241831811,      -1.293081126,      -1.292902666,       -1.27249015,        -1.2075865,      -2.813595063,     -0.7766434511
         12,           0,           3,      -3.825200335,      -1.347537527,      -1.345747727,       1.722882626,       -2.80240362,       2.729124246,     0.01943777659,     -0.1779126789,                 0,                 0,                 0,    0.003003034631,     0.01943777659,     -0.1779126789,                 0,       -9.15293362,    0.003861570828,      -1.798864862,      -1.699662165,      -1.701452127,      -1.684762107,      -2.878946257,     -0.7977896003
         12,           0,           4,      -4.147509559,      -1.597877858,      -1.609055273,        1.37286052,      -2.809101893,       2.729065625,     0.02137235577,     -0.1816259434,                 0,                 0,                 0,    0.002151820511,     0.02137235577,     -0.1816259434,                 0,      -8.498171439,    0.003861570828,      -2.121174086,      -1.950002496,      -1.964759672,      -2.034784212,       -2.88564453,     -0.7978482216
         12,           0,           0,      -4.310309354,      -1.736970952,      -1.740966126,        1.16798802,      -2.814582443,        2.69350922,     0.02324014891,     -0.1852660593,                 0,                 0,                 0,    0.001442383054,     0.02324014891,     -0.1852660593,                 0,      -7.971810336,     0.00386156921,                 0,                 0,                 0,                 0,                 0,                 0
         12,           0,           1,      -4.401948173,      -1.816399917,      -1.809198832,       1.055526808,       -2.81905827,       2.637573986,     0.02510607013,     -0.1889353418,                 0,                 0,                 0,   0.0008429687587,     0.02510607013,     -0.1889353418,                 0,      -7.525484507,     0.00386156921,    -0.09163881996,    -0.07942896503,    -0.06823270615,     -0.1124612116,   -0.004475827264,    -0.05593523357
         12,           0,           2,      -4.461184249,      -1.868747639,       -1.85211473,      0.9876838361,      -2.822777156,       2.578444621,     0.02703678922,     -0.1928374069,                 0,                 0,                 0,    0.000297072471,     0.02703678922,     -0.1928374069,                 0,       -7.13240782,     0.00386156921,     -0.1508748955,      -0.131776687,     -0.1111486046,     -0.1803041838,   -0.008194712291,     -0.1150645988
         12,           0,           3,      -4.501884771,      -1.908293023,      -1.884029818,       0.942898928,      -2.826181549,       2.532771927,     0.02906247077,     -0.1970919592,                 0,                 0,                 0,  -0.0002386879763,     0.02906247077,     -0.1970919592,                 0,      -6.781665634,     0.00386156921,     -0.1915754175,     -0.1713220704,     -0.1430636923,     -0.2250890919,    -0.01159910572,     -0.1607372927
         12,           0,           4,      -4.530984529,      -1.940970866,      -1.910544506,      0.9115652499,      -2.829763145,       2.514771841,     0.03116304336,     -0.2017222069,                 0,                 0,                 0,  -0.0007931378982,     0.03116304336,     -0.2017222069,                 0,      -6.473122813,     0.00386156921,     -0.2206751754,     -0.2039999141,     -0.1695783807,     -0.2564227699,    -0.01518070183,     -0.1787373793
         13,           0,           0,      -2.004473821,      0.3692587202,      0.3751609165,       3.428920417,    -0.02781657224,       3.390071093,     0.03161606291,     -0.1873550379,                 0,                 0,                 0,    0.005311621355,     0.03161606291,     -0.1873550379,                 0,      -5.925944619,    0.004276294996,                 0,                 0,                 0,                 0,                 0,                 0
         13,           0,           1,      -2.707396025,     -0.3599626667,     -0.3308359246,       2.768300708,      -1.592874429,       2.633840209,     0.03339298649,     -0.1874560463,                 0,                 0,                 0,    0.005657660343,     0.03339298649,     -0.1874560463,                 0,      -5.613635257,    0.004276294996,     -0.7029222046,     -0.7292213869,     -0.7059968411,      -0.660619709,      -1.565057857,     -0.7562308839
         13,           0,           2,      -3.337348627,     -0.9567555297,     -0.9165522896,        2.18698954,      -2.771554224,       2.642246211,     0.03532050625,     -0.1916941574,                 0,                 0,                 0,    0.004957196168,     0.03532050625,     -0.1916941574,                 0,      -5.427276609,    0.004276294996,      -1.332874806,       -1.32601425,      -1.291713206,      -1.241930877,      -2.743737652,      -0.747824882
         13,           0,           3,      -3.855749842,      -1.380844341,        -1.3550639,       1.691279902,      -2.822555876,       2.592421593,     0.03712698148,     -0.1967802264,                 0,                 0,                 0,    0.004194972787,     0.03712698148,     -0.1967802264,                 0,      -5.300194591,    0.003904437905,      -1.851276022,      -1.750103061,      -1.730224816,      -1.737640515,      -2.794739303,     -0.7976495001
         13,           0,           4,      -4.163855984,      -1.637308475,      -1.634569294,       1.345981981,      -2.826783255,        2.60510178,      0.0387454384,     -0.2017812444,                 0,                 0,                 0,    0.003536216693,      0.0387454384,     -0.2017812444,                 0,      -5.207870985,    0.003904437905,      -2.159382163,      -2.006567195,      -2.009730211,      -2.082938436,      -2.798966683,     -0.7849693122
         13,           0,           0,      -4.312397772,      -1.783718114,      -1.797285808,       1.161420919,      -2.829769764,       2.574262328,     0.04020593938,     -0.2066505545,                 0,                 0,                 0,    0.002917621543,     0.04020593938,     -0.2066505545,                 0,      -5.139801673,    0.003904388053,                 0,                 0,                 0,                 0,                 0,                 0
         13,           0,           1,      -4.396097499,      -1.875290973,      -1.898804774,       1.063268406,      -2.831808222,       2.532444092,     0.04156905933,     -0.2115417612,                 0,                 0,                 0,    0.002395608169,     0.04156905933,     -0.2115417612,                 0,      -5.088923461,    0.003904388053,    -0.08369972626,    -0.09157285894,     -0.1015189662,    -0.09815251251,   -0.002038457989,    -0.04181823626
         13,           0,           2,      -4.449206153,      -1.940604144,      -1.967917216,       1.003536158,      -2.833190011,       2.504500674,       0.042894959,     -0.2166574011,                 0,                 0,                 0,    0.001888075058,       0.042894959,     -0.2166574011,                 0,      -5.050882578,    0.003904388053,     -0.1368083803,     -0.1568860298,     -0.1706314087,     -0.1578847611,   -0.003420247486,    -0.06976165434
         13,           0,           3,      -4.484924951,      -1.991004998,      -2.015629693,      0.9637950736,      -2.834488092,       2.506652601,     0.04421647716,     -0.2221442829,                 0,                 0,                 0,    0.001360193918,     0.04421647716,     -0.2221442829,                 0,      -5.024015868,    0.003904388053,     -0.1725271789,     -0.2072868837,     -0.2183438853,     -0.1976258452,   -0.004718328086,    -0.06760972711
         13,           0,           4,      -4.510386157,      -2.031227158,      -2.046858831,      0.9356979781,      -2.836363378,       2.538874696,     0.04552915658,     -0.2280409361,                 0,                 0,                 0,   0.0007927893665,     0.04552915658,     -0.2280409361,                 0,      -5.008679125,    0.003904388053,     -0.1979883846,     -0.2475090436,     -0.2495730237,     -0.2257229407,   -0.006593613834,    -0.03538763274
         14,           0,           0,      -1.990253409,      0.3823583037,      0.3892718752,       3.443254294,     -0.1138961064,       3.288389813,     0.04505076752,     -0.2143338083,                 0,                 0,                 0,    0.006754200654,     0.04505076752,     -0.2143338083,                 0,      -4.757606143,    0.004312672851,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -2.710688662,     -0.3616779547,     -0.3307647103,       2.767483088,      -1.670542803,       2.651861451,     0.04593232956,     -0.2153172293,                 0,                 0,                 0,    0.007202797554,     0.04593232956,     -0.2153172293,                 0,        -4.6877054,    0.004312672851,      -0.720435253,     -0.7440362584,     -0.7200365855,      -0.675771206,      -1.556646697,     -0.6365283614
         14,           0,           2,      -3.353938698,     -0.9767567044,     -0.9309005678,        2.17319822,      -2.785176996,       2.703649753,     0.04696269666,     -0.2206214318,                 0,                 0,                 0,    0.006536083979,     0.04696269666,     -0.2206214318,                 0,      -4.697801607,    0.004312672851,      -1.363685289,      -1.359115008,      -1.320172443,      -1.270056073,      -2.671280889,     -0.5847400602
         14,           0,           3,      -3.874808406,      -1.420869356,      -1.390435423,       1.672647455,      -2.824987627,       2.686000444,     0.04788789336,     -0.2268249446,                 0,                 0,                 0,    0.005740035948,     0.04788789336,     -0.2268249446,                 0,      -4.736582227,    0.003949930441,      -1.884554996,       -1.80322766,      -1.779707298,      -1.770606839,      -2.711091521,     -0.6023893683
         14,           0,           4,      -4.177067171,      -1.693919918,      -1.705860302,       1.334013085,      -2.830238222,       2.697010949,     0.04863714939,     -0.2328812768,                 0,                 0,                 0,    0.005016471419,     0.04863714939,     -0.2328812768,                 0,      -4.788135811,    0.003949930441,      -2.186813762,      -2.076278221,      -2.095132177,      -2.109241209,      -2.716342115,      -0.591378864
         14,           0,           0,      -4.319345565,      -1.846276078,      -1.885206548,       1.157339046,      -2.834647706,       2.671891281,     0.04922283566,     -0.2386992271,                 0,                 0,                 0,    0.004278135509,     0.04922283566,     -0.2386992271,                 0,      -4.849359528,    0.003949828379,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -4.398948077,      -1.933742772,      -1.965573033,       1.061897265,      -2.838343928,       2.630148362,     0.04967536626,     -0.2443831382,                 0,                 0,                 0,    0.003695069209,     0.04967536626,     -0.2443831382,                 0,      -4.919604154,    0.003949828379,    -0.07960251257,    -0.08746669435,    -0.08036648471,    -0.09544178065,   -0.003696221815,    -0.04174291978
         14,           0,           2,      -4.451582248,      -1.988560696,      -1.995084566,       1.000874614,      -2.841519299,        2.58895458,     0.05003445532,      -0.250137132,                 0,                 0,                 0,    0.003141330115,     0.05003445532,      -0.250137132,                 0,      -4.999297592,    0.003949828379,      -0.132236683,     -0.1422846177,     -0.1098780178,      -0.156464432,   -0.006871592424,     -0.0829367018
         14,           0,           3,      -4.489881834,      -2.025001732,      -2.003135155,      0.9572116927,       -2.84458124,       2.564181507,     0.05032812807,     -0.2561158499,                 0,                 0,                 0,    0.002585699377,     0.05032812807,     -0.2561158499,                 0,      -5.088920644,    0.003949828379,     -0.1705362696,     -0.1787256543,     -0.1179286066,     -0.2001273529,   -0.009933534258,     -0.1077097741
         14,           0,           4,      -4.519611599,      -2.050170346,      -2.003059446,      0.9237297338,      -2.847992369,       2.561717352,     0.05056891949,     -0.2623646365,                 0,                 0,                 0,    0.002018095234,     0.05056891949,     -0.2623646365,                 0,      -5.188258699,    0.003949828379,     -0.2002660343,     -0.2038942679,     -0.1178528976,     -0.2336093117,    -0.01334466295,     -0.1101739291
         15,           0,           0,      -1.981895686,      0.3903253483,      0.3977688758,       3.451638284,     -0.1875740064,       3.214937221,     0.04891204108,     -0.2482726824,                 0,                 0,                 0,    0.007983399585,     0.04891204108,     -0.2482726824,                 0,      -5.075901085,    0.004350634313,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -2.712284113,      -0.361823114,     -0.3344050992,       2.767832556,       -1.73973616,       2.615247469,     0.04872786476,     -0.2489840673,                 0,                 0,                 0,      0.0086253568,     0.04872786476,     -0.2489840673,                 0,      -5.109685568,    0.004350634313,     -0.7303884273,     -0.7521484623,     -0.7321739749,     -0.6838057281,      -1.552162154,     -0.5996897523
         15,           0,           2,      -3.361572109,     -0.9831978458,     -0.9405477844,       2.169184601,      -2.801818449,       2.662741223,     0.04874945572,     -0.2540465827,                 0,                 0,                 0,    0.008139254074,     0.04874945572,     -0.2540465827,                 0,      -5.211270135,    0.004350634313,      -1.379676423,      -1.373523194,       -1.33831666,      -1.282453683,      -2.614244442,      -0.552195998
         15,           0,           3,       -3.90085569,      -1.432546533,      -1.401708175,       1.654200938,      -2.835783886,       2.612410787,     0.04874155352,      -0.259967534,                 0,                 0,                 0,    0.007511788475,     0.04874155352,      -0.259967534,                 0,      -5.333591468,    0.004350634313,      -1.918960005,      -1.822871881,      -1.799477051,      -1.797437345,       -2.64820988,     -0.6025264339
         15,           0,           4,      -4.231610494,      -1.696909089,      -1.703431221,       1.282909252,      -2.842820856,       2.614688439,     0.04862737232,     -0.2656284653,                 0,                 0,                 0,    0.006970107016,     0.04862737232,     -0.2656284653,                 0,      -5.462529696,    0.004350634313,      -2.249714809,      -2.087234438,      -2.101200097,      -2.168729032,       -2.65524685,     -0.6002487819
         15,           0,           0,       -4.38472719,      -1.834416057,      -1.856363199,        1.08446672,      -2.849180122,       2.583292233,     0.04840046477,     -0.2709491114,                 0,                 0,                 0,    0.006364305676,     0.04840046477,     -0.2709491114,                 0,      -5.598068379,    0.003997500274,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -4.467070396,      -1.914371736,      -1.926758467,      0.9838999165,      -2.854783836,       2.527856047,         0.0480525,     -0.2758936717,                 0,                 0,                 0,    0.006027937989,         0.0480525,     -0.2758936717,                 0,      -5.741505056,    0.003997500274,    -0.08234320516,    -0.07995567971,    -0.07039526757,     -0.1005668038,   -0.005603714514,    -0.05543618592
         15,           0,           2,      -4.520020143,      -1.970064625,      -1.965694461,      0.9236638917,      -2.859460849,       2.472174733,     0.04760198354,     -0.2806877133,                 0,                 0,                 0,    0.005752890492,     0.04760198354,     -0.2806877133,                 0,      -5.896554985,    0.003997500274,     -0.1352929527,     -0.1356485686,      -0.109331262,     -0.1608028286,    -0.01028072679,     -0.1111174998
         15,           0,           3,      -4.556570779,      -2.013193185,      -1.992820856,      0.8831702791,       -2.86327376,        2.43639421,     0.04706830642,     -0.2854806892,                 0,                 0,                 0,    0.005503689468,     0.04706830642,     -0.2854806892,                 0,       -6.06524243,    0.003997500274,     -0.1718435883,     -0.1787771283,     -0.1364576568,     -0.2012964411,     -0.0140936376,     -0.1468980233
         15,           0,           4,      -4.582806397,      -2.048669939,       -2.01481026,      0.8544350992,      -2.866392366,       2.433227356,     0.04647501424,     -0.2903296009,                 0,                 0,                 0,    0.005274045064,     0.04647501424,     -0.2903296009,                 0,      -6.247004022,    0.003997500274,     -0.1980792067,     -0.2142538824,     -0.1584470603,     -0.2300316211,    -0.01721224415,     -0.1500648769
         16,           0,           0,      -1.973647081,      0.3966023109,      0.4055672746,        3.45955225,      -0.253491231,       3.155950512,      0.0439474013,     -0.2743332726,                 0,                 0,                 0,     0.01162326974,      0.0439474013,     -0.2743332726,                 0,      -6.242309319,    0.004389860765,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,      -2.707519969,     -0.3610703779,     -0.3337186028,       2.774518103,      -1.802680128,       2.539770321,     0.04299504081,      -0.273000683,                 0,                 0,                 0,     0.01276001063,     0.04299504081,      -0.273000683,                 0,      -6.349585391,    0.004389860765,     -0.7338728883,     -0.7576726888,     -0.7392858774,     -0.6850341474,      -1.549188897,      -0.616180191
         16,           0,           2,      -3.358476949,     -0.9938361605,     -0.9481533887,       2.176792264,      -2.814649419,       2.629240331,     0.04231908565,     -0.2760970819,                 0,                 0,                 0,     0.01273218466,     0.04231908565,     -0.2760970819,                 0,      -6.524174085,    0.004389860765,      -1.384829869,      -1.390438471,      -1.353720663,      -1.282759987,      -2.561158188,     -0.5267101804
         16,           0,           3,      -3.903411197,      -1.456027266,      -1.423267195,       1.658632015,      -2.841649064,       2.550277186,     0.04170149535,     -0.2801384472,                 0,                 0,                 0,     0.01252399989,     0.04170149535,     -0.2801384472,                 0,      -6.717707479,    0.004389860765,      -1.929764116,      -1.852629577,      -1.828834469,      -1.800920235,      -2.588157833,     -0.6056733257
         16,           0,           4,      -4.234610352,      -1.726056709,      -1.738860653,       1.282318803,      -2.847605909,       2.559809004,     0.04105926927,      -0.283955655,                 0,                 0,                 0,     0.01237822421,     0.04105926927,      -0.283955655,                 0,      -6.915750329,    0.004389860765,      -2.260963271,       -2.12265902,      -2.144427928,      -2.177233447,      -2.594114678,     -0.5961415079
         16,           0,           0,      -4.380282434,      -1.869276149,      -1.913278396,       1.088946727,      -2.853177785,       2.544607558,     0.04037709008,     -0.2875897353,                 0,                 0,                 0,     0.01206919537,     0.04037709008,     -0.2875897353,                 0,      -7.122596867,    0.004389705242,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,      -4.455854012,      -1.957473913,      -2.007696623,       0.997642123,      -2.858073781,       2.511105179,     0.03959803456,     -0.2905604399,                 0,                 0,                 0,     0.01211938291,     0.03959803456,     -0.2905604399,                 0,      -7.337749035,    0.004389705242,    -0.07557157776,    -0.08819776392,    -0.09441822717,    -0.09130460422,   -0.004895996175,    -0.03350237849
         16,           0,           2,      -4.503593769,      -2.022306818,       -2.06229637,      0.9445468047,      -2.861801148,       2.477276327,      0.0387318047,     -0.2932419584,                 0,                 0,                 0,     0.01222639276,      0.0387318047,     -0.2932419584,                 0,      -7.571089461,    0.004047110949,     -0.1233113343,     -0.1530306683,     -0.1490179741,     -0.1443999225,   -0.008623363111,    -0.06733123075
         16,           0,           3,       -4.53629241,      -2.073708643,      -2.093591295,      0.9088080949,      -2.864155063,       2.468239597,     0.03778840627,     -0.2957770754,                 0,                 0,                 0,      0.0123477676,     0.03778840627,     -0.2957770754,                 0,      -7.827191051,    0.004047110949,     -0.1560099761,     -0.2044324935,     -0.1803128993,     -0.1801386323,    -0.01097727854,     -0.0763679604
         16,           0,           4,      -4.559911147,      -2.115076753,       -2.10956954,      0.8831040944,      -2.865213561,        2.48915515,     0.03679360671,     -0.2982364045,                 0,                 0,                 0,     0.01247588556,     0.03679360671,     -0.2982364045,                 0,      -8.105658324,    0.004047110949,     -0.1796287124,     -0.2458006042,     -0.1962911438,     -0.2058426328,    -0.01203577653,    -0.05545240724
         17,           0,           0,      -1.964133374,      0.4018271051,       0.414137288,       3.468484532,     -0.3138480708,        3.12027632,     0.03390852868,     -0.2798561459,                 0,                 0,                 0,     0.01885669041,     0.03390852868,     -0.2798561459,                 0,      -8.253267151,    0.004429995528,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,      -2.703584252,     -0.3649530538,     -0.3326364526,       2.780063171,      -1.859950655,       2.545109397,     0.03261445938,      -0.275747446,                 0,                 0,                 0,     0.02043182579,     0.03261445938,      -0.275747446,                 0,      -8.454760596,    0.004429995528,     -0.7394508789,     -0.7667801589,     -0.7467737406,     -0.6884213606,      -1.546102584,     -0.5751669223
         17,           0,           2,      -3.361937823,      -1.013147406,     -0.9600512601,       2.177369698,      -2.803005693,       2.683989292,     0.03163830824,     -0.2762322626,                 0,                 0,                 0,     0.02076602206,     0.03163830824,     -0.2762322626,                 0,      -8.730942897,    0.004429995528,      -1.397804449,      -1.414974511,      -1.374188548,      -1.291114834,      -2.489157622,     -0.4362870281
         17,           0,           3,      -3.914561137,      -1.494028412,      -1.455893495,       1.652735402,      -2.822102898,       2.622178915,     0.03077692103,     -0.2778904801,                 0,                 0,                 0,      0.0208152994,     0.03077692103,     -0.2778904801,                 0,      -9.029183907,    0.004429995528,      -1.950427764,      -1.895855517,      -1.870030783,       -1.81574913,      -2.508254827,     -0.4980974044
