VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         13,           0,           1,      -4.438850181,       -1.86776507,      -1.847596235,        1.02091121,      -2.820575148,       2.540649538,     0.03455671632,     -0.1870023511,                 0,                 0,                 0,    0.005882355163,     0.03455671632,     -0.1870023511,                 0,      -5.411461824,    0.004127237149,    -0.08033199311,    -0.07564315714,    -0.07986717597,     -0.1003778735,   -0.001205810318,                 0
         13,           0,           2,      -4.480924672,      -1.918895007,      -1.904324414,      0.9699048008,      -2.822251485,       2.565277956,     0.03720558619,     -0.1939788414,                 0,                 0,                 0,    0.005058037568,     0.03720558619,     -0.1939788414,                 0,      -5.213702061,    0.004127237149,     -0.1224064835,     -0.1267730935,     -0.1365953552,     -0.1513842827,   -0.002882147414,                 0
         13,           0,           3,        -4.5047533,       -1.95938366,      -1.950117986,      0.9417718609,      -2.824892617,        2.60047101,     0.03980450622,     -0.2014606045,                 0,                 0,                 0,    0.004180027135,     0.03980450622,     -0.2014606045,                 0,       -5.06125119,    0.004127237149,     -0.1462351113,     -0.1672617466,     -0.1823889267,     -0.1795172226,   -0.005523280252,                 0
         13,           0,           4,      -4.520981546,      -1.994773213,      -1.988184093,       0.923393737,      -2.828895105,        2.63563151,     0.04225530391,     -0.2092466118,                 0,                 0,                 0,    0.003273772803,     0.04225530391,     -0.2092466118,                 0,      -4.951960877,    0.004127237149,     -0.1624633575,     -0.2026512996,      -0.220455034,     -0.1978953466,   -0.009525767643,                 0
         14,           0,           0,      -1.989963827,      0.3823828229,      0.3893547202,       3.443598849,     -0.1138964593,       3.293147159,     0.04277178414,     -0.1971238085,                 0,                 0,                 0,    0.009056979836,     0.04277178414,     -0.1971238085,                 0,      -4.608734765,    0.004168018304,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -2.710897105,     -0.3621756243,     -0.3306827934,       2.767546948,      -1.670557114,       2.700060925,     0.04443364741,     -0.1995806601,                 0,                 0,                 0,    0.009194001658,     0.04443364741,     -0.1995806601,                 0,      -4.491656024,    0.004168018304,     -0.7209332784,     -0.7445584472,     -0.7200375137,     -0.6760519016,      -1.556660655,      -0.593086234
         14,           0,           2,       -3.35733984,     -0.9786533906,     -0.9291480537,       2.171191429,      -2.784290428,       2.720299035,     0.04608542949,     -0.2060374686,                 0,                 0,                 0,     0.00827738275,     0.04608542949,     -0.2060374686,                 0,      -4.470772452,    0.004168018304,      -1.367376013,      -1.361036214,      -1.318502774,       -1.27240742,      -2.670393969,     -0.5728481237
         14,           0,           3,      -3.889069562,      -1.421662431,      -1.379836083,       1.662973519,      -2.825296996,       2.703397691,     0.04750947798,     -0.2131271506,                 0,                 0,                 0,    0.007289063065,     0.04750947798,     -0.2131271506,                 0,      -4.485992263,    0.004168018304,      -1.899105735,      -1.804045254,      -1.769190804,       -1.78062533,      -2.711400537,     -0.5897494678
         14,           0,           4,      -4.195558391,      -1.690526704,      -1.679042778,       1.316469062,      -2.831560198,       2.703398893,     0.04867457229,     -0.2199067281,                 0,                 0,                 0,    0.006400580809,     0.04867457229,     -0.2199067281,                 0,      -4.517897492,    0.004168018304,      -2.205594565,      -2.072909527,      -2.068397498,      -2.127129787,      -2.717663738,     -0.5897482656
         14,           0,           0,      -4.324166169,      -1.840744755,      -1.848181199,       1.148324219,      -2.836769363,       2.667996524,     0.04962313391,     -0.2263389864,                 0,                 0,                 0,    0.005500389442,     0.04962313391,     -0.2263389864,                 0,      -4.561158649,    0.004167923956,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -4.388027833,      -1.928236674,      -1.929038727,       1.068798096,      -2.841126568,       2.621242726,     0.05041135334,     -0.2326425952,                 0,                 0,                 0,    0.004750096675,     0.05041135334,     -0.2326425952,                 0,      -4.614884937,    0.004167923956,    -0.06386166366,    -0.08749191946,    -0.08085752761,    -0.07952612351,   -0.004357204935,    -0.04675379786
         14,           0,           2,      -4.428710896,      -1.983019912,      -1.962571305,       1.021464842,      -2.844873984,       2.582113552,     0.05108723873,     -0.2390074716,                 0,                 0,                 0,    0.004017274408,     0.05108723873,     -0.2390074716,                 0,      -4.678418281,    0.004167923956,     -0.1045447272,     -0.1422751578,     -0.1143901058,     -0.1268593772,   -0.008104621555,    -0.08588297243
         14,           0,           3,      -4.459200555,      -2.018612681,      -1.974558925,      0.9872811408,      -2.848419675,       2.565026395,     0.05168080881,     -0.2455895207,                 0,                 0,                 0,    0.003269464311,     0.05168080881,     -0.2455895207,                 0,      -4.752044837,    0.004167923956,     -0.1350343856,     -0.1778679266,     -0.1263777261,     -0.1610430785,    -0.01165031168,     -0.1029701297
         14,           0,           4,      -4.484660895,      -2.042510578,      -1.978246053,      0.9593063384,      -2.852248864,       2.572614296,     0.05220097557,     -0.2524277098,                 0,                 0,                 0,    0.002498082704,     0.05220097557,     -0.2524277098,                 0,      -4.835689507,    0.004167923956,     -0.1604947259,     -0.2017658233,      -0.130064854,      -0.189017881,    -0.01547950133,    -0.09538222841
         15,           0,           0,      -1.981700384,      0.3903653755,      0.3978664501,       3.451898623,     -0.1875744443,       3.216515072,     0.05083748044,     -0.2391707569,                 0,                 0,                 0,    0.008205491388,     0.05083748044,     -0.2391707569,                 0,      -4.704614683,    0.004210651469,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -2.712516698,     -0.3623841234,     -0.3343236971,       2.767843297,      -1.739779215,       2.629274293,      0.0508776478,      -0.240488886,                 0,                 0,                 0,    0.008594240181,      0.0508776478,      -0.240488886,                 0,      -4.726808263,    0.004210651469,     -0.7308163139,     -0.7527494989,     -0.7321901472,      -0.684055326,      -1.552204771,      -0.587240779
         15,           0,           2,      -3.362760604,     -0.9851300692,     -0.9392551772,       2.168775895,      -2.809163937,       2.676710827,     0.05108552798,     -0.2460850793,                 0,                 0,                 0,    0.007871103583,     0.05108552798,     -0.2460850793,                 0,      -4.817119233,    0.004210651469,       -1.38106022,      -1.375495445,      -1.337121627,      -1.283122728,      -2.621589492,     -0.5398042447
         15,           0,           3,      -3.901920885,      -1.436657073,      -1.395946367,       1.654175702,      -2.844068221,       2.646425642,      0.0512263883,     -0.2524810454,                 0,                 0,                 0,    0.007019849752,      0.0512263883,     -0.2524810454,                 0,      -4.928730167,    0.004210651469,      -1.920220501,      -1.827022448,      -1.793812818,       -1.79772292,      -2.656493776,       -0.57008943
         15,           0,           4,      -4.223949369,      -1.705795863,      -1.693745812,       1.289203199,        -2.8508328,       2.651463263,     0.05122955035,     -0.2585810858,                 0,                 0,                 0,    0.006259075684,     0.05122955035,     -0.2585810858,                 0,      -5.047498642,    0.004210651469,      -2.242248985,      -2.096161239,      -2.091612262,      -2.162695423,      -2.663258356,     -0.5650518085
         15,           0,           0,      -4.365396258,       -1.84704282,      -1.847746519,       1.102391607,      -2.856766577,       2.619049188,     0.05109277125,     -0.2642433713,                 0,                 0,                 0,    0.005480424824,     0.05109277125,     -0.2642433713,                 0,      -5.171834777,    0.004210531589,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -4.441275765,      -1.927115087,      -1.919281398,       1.009415511,      -2.861819225,       2.567291026,     0.05083153379,     -0.2696467779,                 0,                 0,                 0,    0.004905896678,     0.05083153379,     -0.2696467779,                 0,       -5.30471457,    0.004210531589,    -0.07587950716,     -0.0800722668,    -0.07153487977,    -0.09297609608,   -0.005052647885,    -0.05175816112
         15,           0,           2,       -4.49274783,      -1.980206696,       -1.95666718,      0.9513529001,      -2.865931416,       2.515865078,     0.05046811833,     -0.2749419141,                 0,                 0,                 0,    0.004378846339,     0.05046811833,     -0.2749419141,                 0,      -5.447833667,    0.004210531589,     -0.1273515722,     -0.1331638762,     -0.1089206612,     -0.1510387071,   -0.009164838612,     -0.1031841098
         15,           0,           3,      -4.531122493,      -2.019246967,      -1.980210669,      0.9093612206,       -2.86928153,       2.480591357,     0.05002773151,     -0.2802803763,                 0,                 0,                 0,    0.003866708621,     0.05002773151,     -0.2802803763,                 0,      -5.602500211,    0.004210531589,     -0.1657262345,     -0.1722041468,     -0.1324641505,     -0.1930303867,    -0.01251495301,     -0.1384578305
         15,           0,           4,      -4.560915267,      -2.049875663,      -1.997570601,      0.8771062204,      -2.872148291,       2.471328731,     0.04953573396,      -0.285717747,                 0,                 0,                 0,    0.003364496811,     0.04953573396,      -0.285717747,                 0,      -5.767911852,    0.004210531589,     -0.1955190087,      -0.202832843,     -0.1498240827,     -0.2252853869,    -0.01538171384,      -0.147720457
         16,           0,           0,      -1.973462694,       0.396710773,      0.4056704697,         3.4598039,     -0.2534916844,       3.156213182,     0.04712382281,     -0.2702967219,                 0,                 0,                 0,    0.009431260605,     0.04712382281,     -0.2702967219,                 0,       -5.73588274,    0.004254893032,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,      -2.707621449,     -0.3609861769,     -0.3333898906,       2.774635284,      -1.802761297,       2.566113608,     0.04628426629,     -0.2696941281,                 0,                 0,                 0,     0.01025961857,     0.04628426629,     -0.2696941281,                 0,      -5.826907277,    0.004254893032,     -0.7341587558,     -0.7576969499,     -0.7390603603,     -0.6851686167,      -1.549269613,     -0.5900995741
         16,           0,           2,      -3.359231953,     -0.9936281006,     -0.9461682004,       2.176540443,       -2.82326144,       2.634486603,     0.04571535233,     -0.2734730218,                 0,                 0,                 0,    0.009958107385,     0.04571535233,     -0.2734730218,                 0,      -5.982082777,    0.004254893032,      -1.385769259,      -1.390338874,       -1.35183867,      -1.283263457,      -2.569769755,     -0.5217265792
         16,           0,           3,      -3.905017262,       -1.45563076,       -1.41684813,        1.65751979,      -2.850861333,       2.546188529,     0.04519330601,     -0.2781191045,                 0,                 0,                 0,    0.009516041702,     0.04519330601,     -0.2781191045,                 0,       -6.15398892,    0.004254893032,      -1.931554569,      -1.852341533,        -1.8225186,      -1.802284111,      -2.597369649,     -0.6100246533
         16,           0,           4,       -4.23456631,       -1.72489893,      -1.724415435,       1.281304583,      -2.856428499,         2.5514304,     0.04463496704,     -0.2824825052,                 0,                 0,                 0,    0.009170817989,     0.04463496704,     -0.2824825052,                 0,      -6.328726645,    0.004254893032,      -2.261103616,      -2.121609703,      -2.130085904,      -2.178499317,      -2.602936815,     -0.6047827817
         16,           0,           0,      -4.379347177,      -1.865461913,      -1.889365548,       1.088882596,      -2.861581557,       2.531368175,     0.04402003045,     -0.2865162552,                 0,                 0,                 0,     0.00875118153,     0.04402003045,     -0.2865162552,                 0,      -6.508770036,    0.004254736575,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,       -4.45678456,       -1.95017392,      -1.976946291,      0.9965345703,      -2.866095965,       2.492134088,     0.04330940286,     -0.2900020996,                 0,                 0,                 0,    0.008646305324,     0.04330940286,     -0.2900020996,                 0,      -6.696053985,    0.004254736575,    -0.07743738303,    -0.08471200709,    -0.08758074373,    -0.09234802526,   -0.004514408561,    -0.03923408778
         16,           0,           2,      -4.507173902,      -2.011575506,      -2.029360516,      0.9412796974,      -2.869600248,       2.459526608,     0.04250766779,     -0.2932068813,                 0,                 0,                 0,     0.00861889029,     0.04250766779,     -0.2932068813,                 0,      -6.897740962,    0.004254736575,     -0.1278267247,      -0.146113593,     -0.1399949678,     -0.1476028982,    -0.00801869087,     -0.0718415676
         16,           0,           3,      -4.542020775,      -2.060205345,      -2.063346975,      0.9035782334,      -2.872015209,       2.449886483,     0.04162559259,     -0.2962699337,                 0,                 0,                 0,    0.008631086508,     0.04162559259,     -0.2962699337,                 0,      -7.117494678,    0.004254736575,     -0.1626735971,     -0.1947434318,     -0.1739814277,     -0.1853043622,    -0.01043365271,    -0.08148169206
         16,           0,           4,      -4.566935019,      -2.100017879,      -2.085741665,      0.8766132626,      -2.873455014,       2.469136182,      0.0406890623,      -0.299262175,                 0,                 0,                 0,    0.008675015846,      0.0406890623,      -0.299262175,                 0,      -7.354855533,    0.004254736575,     -0.1875878419,     -0.2345559662,     -0.1963761172,     -0.2122693329,    -0.01187345723,    -0.06223199327
         17,           0,           0,      -1.963977329,      0.4020773775,      0.4141964989,       3.468725672,     -0.3138486172,       3.119495204,     0.03785007428,     -0.2812778972,                 0,                 0,                 0,     0.01509878783,     0.03785007428,     -0.2812778972,                 0,      -7.431369754,    0.004300359619,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,      -2.703756003,     -0.3647237604,     -0.3325117529,       2.780105268,      -1.860112138,       2.502444901,     0.03661017023,     -0.2777658776,                 0,                 0,                 0,      0.0166014231,     0.03661017023,     -0.2777658776,                 0,      -7.587123355,    0.004300359619,     -0.7397786737,     -0.7668011379,     -0.7467082517,     -0.6886204031,      -1.546263521,     -0.6170503033
         17,           0,           2,      -3.362280383,      -1.013358112,     -0.9591829638,       2.177288818,      -2.816447093,       2.665436093,     0.03568070001,     -0.2788033275,                 0,                 0,                 0,     0.01690934798,     0.03568070001,     -0.2788033275,                 0,      -7.813841304,    0.004300359619,      -1.398303054,      -1.415435489,      -1.373379463,      -1.291436853,      -2.502598476,     -0.4540591114
         17,           0,           3,      -3.912872101,      -1.492396719,      -1.452314205,       1.653770672,      -2.837155359,       2.609331247,     0.03485483706,     -0.2809328919,                 0,                 0,                 0,     0.01698841374,     0.03485483706,     -0.2809328919,                 0,      -8.060083349,     0.00524852104,      -1.948894772,      -1.894474096,      -1.866510704,      -1.814954999,      -2.523306742,     -0.5101639576
         17,           0,           4,      -4.238597942,      -1.768800234,      -1.784939979,       1.278025844,      -2.841845336,       2.610939417,     0.03404687661,     -0.2829472815,                 0,                 0,                 0,      0.0171013755,     0.03404687661,     -0.2829472815,                 0,      -8.310520957,     0.00524852104,      -2.274620613,      -2.170877611,      -2.199136478,      -2.190699828,      -2.527996718,     -0.5085557876
         17,           0,           0,      -4.379397471,      -1.905571459,      -1.961940968,       1.089747654,      -2.846426433,       2.587936508,     0.03323877627,     -0.2849679585,                 0,                 0,                 0,     0.01699889135,     0.03323877627,     -0.2849679585,                 0,      -8.573358904,    0.005248312726,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,      -4.454992702,      -1.981715516,      -2.039685953,      0.9998006866,      -2.850467746,       2.548317992,     0.03234502323,     -0.2861595386,                 0,                 0,                 0,     0.01729981454,     0.03234502323,     -0.2861595386,                 0,      -8.847096401,    0.005248312726,    -0.07559523187,    -0.07614405698,     -0.0777449852,    -0.08994696706,   -0.004041313634,     -0.0396185157
         17,           0,           2,      -4.504926389,      -2.033257282,      -2.069202092,      0.9448725174,      -2.853363101,       2.503557946,     0.03137188455,     -0.2870008773,                 0,                 0,                 0,      0.0176614661,     0.03137188455,     -0.2870008773,                 0,      -9.148346726,    0.005248312726,     -0.1255289181,     -0.1276858228,     -0.1072611235,     -0.1448751362,   -0.006936668149,    -0.08437856226
         17,           0,           3,      -4.540714055,      -2.071579644,      -2.077065608,      0.9058898109,      -2.854800248,       2.482129553,     0.03032216129,     -0.2876147748,                 0,                 0,                 0,     0.01804042382,     0.03032216129,     -0.2876147748,                 0,      -9.485299287,    0.005248312726,     -0.1613165849,     -0.1660081851,     -0.1151246397,     -0.1838578427,   -0.008373815944,     -0.1058069549
         17,           0,           4,      -4.567707683,      -2.100765994,      -2.075947825,      0.8764384551,      -2.854768565,       2.489486452,     0.02921869426,     -0.2880705183,                 0,                 0,                 0,     0.01842794777,     0.02921869426,     -0.2880705183,                 0,      -9.859116762,    0.005248312726,      -0.188310212,     -0.1951945348,     -0.1140068573,     -0.2133091986,    -0.00834213278,    -0.09845005628
         18,           0,           0,      -1.956064184,      0.4045770146,      0.4212253739,        3.47604561,      -0.369506765,       3.079872521,     0.02631145079,     -0.2679302975,                 0,                 0,                 0,     0.02476677288,     0.02631145079,     -0.2679302975,                 0,      -10.18303018,    0.005297174942,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -2.706624267,     -0.3726222889,     -0.3351080393,       2.778741584,      -1.912505439,       2.545690993,     0.02492395956,     -0.2615691004,                 0,                 0,                 0,     0.02666402842,     0.02492395956,     -0.2615691004,                 0,      -10.49468483,    0.005297174942,     -0.7505600839,     -0.7771993035,     -0.7563334132,     -0.6973040264,      -1.542998674,     -0.5341815283
         18,           0,           2,      -3.378014517,      -1.031249648,     -0.9689562639,       2.164713535,      -2.785568587,       2.684266242,     0.02385573063,     -0.2599236772,                 0,                 0,                 0,     0.02728482706,     0.02385573063,     -0.2599236772,                 0,       -10.8956494,    0.005297174942,      -1.421950334,      -1.435826662,      -1.390181638,      -1.311332075,      -2.416061822,     -0.3956062788
         18,           0,           3,      -3.939542672,      -1.514898366,      -1.459811602,       1.628748729,      -2.798404476,       2.594883394,     0.02291687318,     -0.2596472879,                 0,                 0,                 0,     0.02755359804,     0.02291687318,     -0.2596472879,                 0,      -11.32996137,    0.005297174942,      -1.983478489,       -1.91947538,      -1.881036976,      -1.847296881,      -2.428897711,     -0.4849891274
         18,           0,           4,      -4.271459406,      -1.778967954,      -1.775920686,        1.24161029,      -2.800521466,       2.570478516,     0.02202433091,      -0.259492392,                 0,                 0,                 0,     0.02775987956,     0.02202433091,      -0.259492392,                 0,      -11.78207833,    0.005297174942,      -2.315395223,      -2.183544969,       -2.19714606,       -2.23443532,      -2.431014701,     -0.5093940051
         18,           0,           0,      -4.418298865,      -1.895563732,      -1.931379801,       1.045431891,      -2.802764917,       2.536577208,     0.02116894546,     -0.2597328307,                 0,                 0,                 0,     0.02761338849,     0.02116894546,     -0.2597328307,                 0,      -12.26952146,    0.005296970974,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -4.498876867,      -1.956337256,       -2.00026353,      0.9506249888,      -2.804650788,       2.489424943,     0.02023820255,     -0.2590163697,                 0,                 0,                 0,     0.02787874043,     0.02023820255,     -0.2590163697,                 0,      -12.79838805,    0.005296970974,    -0.08057800239,    -0.06077352384,    -0.06888372877,     -0.0948069023,   -0.001885871516,    -0.04715226484
         18,           0,           2,      -4.551473501,      -1.998765035,      -2.034688845,      0.8933911405,      -2.805474573,       2.434275535,     0.01924677193,      -0.258017728,                 0,                 0,                 0,     0.02814608853,     0.01924677193,      -0.258017728,                 0,      -13.40576638,    0.005296970974,     -0.1331746361,     -0.1032013032,     -0.1033090434,     -0.1520407506,   -0.002709656525,     -0.1023016729
         18,           0,           3,      -4.587815312,      -2.033317679,      -2.054744321,      0.8542093619,      -2.804788223,       2.407996161,     0.01819451938,     -0.2568394204,                 0,                 0,                 0,     0.02837103686,     0.01819451938,     -0.2568394204,                 0,      -14.11630695,    0.005296970974,     -0.1695164471,     -0.1377539474,     -0.1233645201,     -0.1912225291,   -0.002023306715,     -0.1285810468
         18,           0,           4,      -4.613748582,      -2.063165919,      -2.068386481,      0.8261742644,      -2.802443814,       2.413904807,     0.01710097237,     -0.2555306332,                 0,                 0,                 0,      0.0285510504,     0.01710097237,     -0.2555306332,                 0,       -14.9424622,    0.005296970974,     -0.1954497171,     -0.1676021867,     -0.1370066797,     -0.2192576267,                 0,     -0.1226724013
         19,           0,           0,       -1.95071011,      0.4046540549,      0.4268752726,       3.480893037,     -0.4209216153,        3.04027719,     0.01438302098,     -0.2344359312,                 0,                 0,                 0,     0.03420848234,     0.01438302098,     -0.2344359312,                 0,      -16.29949171,    0.005346122393,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,           1,      -2.711412309,     -0.3798815231,        -0.3369629,        2.77566232,      -1.959500583,       2.482131097,     0.01303365492,     -0.2261487083,                 0,                 0,                 0,     0.03590786222,     0.01303365492,     -0.2261487083,                 0,      -17.35113517,    0.005346122393,     -0.7607021986,      -0.784535578,     -0.7638381725,     -0.7052307171,      -1.538578968,     -0.5581460929
         19,           0,           2,      -3.389981745,      -1.042395429,      -0.972023629,       2.155536286,      -2.718698428,       2.647635892,     0.01200792334,     -0.2227323807,                 0,                 0,                 0,     0.03627599025,     0.01200792334,     -0.2227323807,                 0,      -18.54878437,    0.005346122393,      -1.439271634,      -1.447049484,      -1.398898902,      -1.325356752,      -2.297776813,      -0.392641298
         19,           0,           3,      -3.951574853,      -1.530041151,      -1.461134353,       1.616429935,      -2.723130372,       2.548442097,      0.0111344768,     -0.2209783793,                 0,                 0,                 0,     0.03619666204,      0.0111344768,     -0.2209783793,                 0,      -19.84631907,    0.005346122393,      -2.000864742,      -1.934695206,      -1.888009626,      -1.864463103,      -2.302208757,     -0.4918350933
         19,           0,           4,      -4.278188713,      -1.793463642,      -1.783598988,       1.232879279,      -2.721435211,       2.511102652,     0.01033679083,     -0.2196011855,                 0,                 0,                 0,     0.03598504465,     0.01033679083,     -0.2196011855,                 0,      -21.24461925,    0.005346122393,      -2.327478603,      -2.198117697,      -2.210474261,      -2.248013758,      -2.300513596,     -0.5291745377
         19,           0,           0,      -4.421678459,      -1.908069806,      -1.956353971,       1.043307571,      -2.720076624,       2.479341405,    0.009611665476,     -0.2188888207,                 0,                 0,                 0,     0.03539855319,    0.009611665476,     -0.2188888207,                 0,      -22.77324583,    0.005345960172,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,           1,      -4.499166372,        -1.9693197,      -2.043986977,      0.9527337781,       -2.71862247,       2.447233366,    0.008848807732,     -0.2173101602,                 0,                 0,                 0,      0.0351421116,    0.008848807732,     -0.2173101602,                 0,      -24.55812882,    0.005345960172,    -0.07748791269,    -0.06124989414,    -0.08763300561,    -0.09057379275,                 0,    -0.03210803865
         19,           0,           2,      -4.548624359,      -2.013830813,      -2.091710402,      0.8987911242,      -2.716599698,       2.407037553,    0.008068576559,     -0.2155982639,                 0,                 0,                 0,     0.03483553693,    0.008068576559,     -0.2155982639,                 0,      -26.72073102,    0.005345960172,     -0.1269459003,     -0.1057610064,      -0.135356431,     -0.1445164467,                 0,    -0.07230385162
         19,           0,           3,      -4.582138681,      -2.051160016,      -2.117715473,      0.8626146836,      -2.713671401,       2.401038073,     0.00727062482,     -0.2138320831,                 0,                 0,                 0,     0.03443804697,     0.00727062482,     -0.2138320831,                 0,       -29.4104136,    0.005345960172,     -0.1604602223,     -0.1430902094,     -0.1613615019,     -0.1806928873,                 0,     -0.0783033314
         19,           0,           4,      -4.605719619,      -2.083810593,      -2.130814972,      0.8371867648,      -2.709775596,       2.426105512,    0.006469385747,     -0.2120353314,                 0,                 0,                 0,     0.03395426792,    0.006469385747,     -0.2120353314,                 0,      -32.77518758,    0.005345960172,     -0.1840411604,      -0.175740787,     -0.1744610003,     -0.2061208061,                 0,    -0.05323589235
         20,           0,           0,      -1.946710918,      0.4040751795,      0.4328258226,         3.4843479,     -0.4685126786,       3.015196344,    0.004266941591,     -0.1912531654,                 0,                 0,                 0,     0.03863840777,    0.004266941591,     -0.1912531654,                 0,      -44.82207251,    0.005395226945,                 0,                 0,                 0,                 0,                 0,                 0
         20,           0,           1,      -2.712867989,     -0.3846261491,     -0.3356513021,       2.775645039,      -1.999715133,       2.480819476,    0.003267245747,     -0.1824104312,                 0,                 0,                 0,      0.0397032224,    0.003267245747,     -0.1824104312,                 0,      -55.83003094,    0.005395226945,     -0.7661570708,     -0.7887013286,     -0.7684771246,     -0.7087028606,      -1.531202454,     -0.5343768681
         20,           0,           2,      -3.392322841,      -1.049676259,     -0.9740531763,       2.155739874,        -2.6225284,       2.648453143,    0.002592982069,     -0.1785506468,                 0,                 0,                 0,     0.03943779022,    0.002592982069,     -0.1785506468,                 0,      -68.85919071,    0.005395226945,      -1.445611923,      -1.453751439,      -1.406878999,      -1.328608026,      -2.154015722,     -0.3667432011
         20,           0,           3,      -3.957224762,      -1.545403414,      -1.474654954,       1.615332067,       -2.62269214,       2.576816225,    0.002085747814,     -0.1765770424,                 0,                 0,                 0,      0.0387055796,    0.002085747814,     -0.1765770424,                 0,       -84.6588649,    0.005395226945,      -2.010513843,      -1.949478593,      -1.907480777,      -1.869015833,      -2.154179462,     -0.4383801193
         20,           0,           4,      -4.289002606,      -1.817570639,      -1.815219399,         1.2269947,      -2.619432116,        2.53820603,    0.001674810003,     -0.1751566759,                 0,                 0,                 0,     0.03784776581,    0.001674810003,     -0.1751566759,                 0,      -104.5830128,    0.005395226945,      -2.342291687,      -2.221645818,      -2.248045221,        -2.2573532,      -2.150919438,     -0.4769903146
         20,           0,           0,      -4.429373645,      -1.933182544,      -1.989383515,       1.037839797,      -2.616312826,       2.505112322,    0.001355784963,     -0.1743706472,                 0,                 0,                 0,     0.03677654712,    0.001355784963,     -0.1743706472,                 0,      -128.6123183,    0.005395180663,                 0,                 0,                 0,                 0,                 0,                 0
         20,           0,           1,      -4.503619536,      -1.991790456,      -2.060248147,      0.9497186015,      -2.613135255,       2.470405444,    0.001053684997,     -0.1730110065,                 0,                 0,                 0,     0.03589774653,    0.001053684997,     -0.1730110065,                 0,      -164.1961373,    0.005395180663,    -0.07424589161,    -0.05860791199,    -0.07086463258,     -0.0881211957,                 0,    -0.03470687809
         20,           0,           2,      -4.552530648,      -2.032089159,      -2.087605285,      0.8962244006,      -2.609904353,       2.428649546,   0.0007883610703,     -0.1716386397,                 0,                 0,                 0,     0.03498169815,   0.0007883610703,     -0.1716386397,                 0,      -217.7157728,    0.005395180663,     -0.1231570033,    -0.09890661487,    -0.09822177036,     -0.1416153966,                 0,    -0.07646277519
         20,           0,           3,      -4.587295187,      -2.064257232,      -2.097206392,      0.8587558729,       -2.60664659,       2.411911518,   0.0005605670493,     -0.1703034051,                 0,                 0,                 0,     0.03399626543,   0.0005605670493,     -0.1703034051,                 0,      -303.8055934,    0.005395180663,     -0.1579215419,      -0.131074688,     -0.1078228771,     -0.1790839243,                 0,    -0.09320080358
         20,           0,           4,      -4.612936566,      -2.091390727,      -2.099730329,      0.8310815043,      -2.603494651,       2.422389361,   0.0003753832657,     -0.1690098814,                 0,                 0,                 0,     0.03294533721,   0.0003753832657,     -0.1690098814,                 0,      -450.2328602,    0.005395180663,     -0.1835629216,     -0.1582081833,      -0.110346814,     -0.2067582928,                 0,    -0.08272296043
         21,           0,           0,      -1.943370798,       0.403507332,      0.4385109137,       3.487018269,     -0.5127260129,       2.983516479,  -0.0009959401894,     -0.1493883143,                 0,                 0,                 0,     0.03693531443,  -0.0009959401894,     -0.1493883143,                 0,       149.9972748,    0.005444638865,                 0,                 0,                 0,                 0,                 0,                 0
         21,           0,           1,      -2.713158713,     -0.3883234821,      -0.335066242,       2.776177375,       -2.03168358,       2.484223319,   -0.001337096344,     -0.1408766926,                 0,                 0,                 0,      0.0375543013,   -0.001337096344,     -0.1408766926,                 0,       105.3601659,    0.005444638865,     -0.7697879148,     -0.7918308141,     -0.7735771557,     -0.7108408943,      -1.518957567,     -0.4992931594
         21,           0,           2,      -3.394882385,      -1.054831624,     -0.9786722798,       2.155423558,      -2.524869227,       2.622074624,   -0.001378517061,     -0.1373848696,                 0,                 0,                 0,     0.03689109708,   -0.001378517061,     -0.1373848696,                 0,       99.66134877,    0.005444638865,      -1.451511587,      -1.458338956,      -1.417183193,      -1.331594711,      -2.012143215,     -0.3614418549
         21,           0,           3,      -3.970358468,      -1.549184115,      -1.480813855,       1.609163308,      -2.525068418,        2.54161366,   -0.001274700899,     -0.1358864454,                 0,                 0,                 0,     0.03579928664,   -0.001274700899,     -0.1358864454,                 0,        106.602612,    0.005444638865,      -2.026987669,      -1.952691447,      -1.919324768,      -1.877854961,      -2.012342405,     -0.4419028189
