VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"   
         12,           0,           0,      -2.026072012,      0.3520056012,      0.3557149205,       3.407894249,     0.07654237049,       3.526928715,     0.01317899433,     -0.1686236973,                 0,                 0,                 0,    0.006609999846,     0.01317899433,     -0.1686236973,                 0,      -12.79488351,    0.004088836367,                 0,                 0,                 0,                 0,                 0,                 0
         12,           0,           1,       -2.71147891,     -0.3646410772,     -0.3414922542,       2.760921107,      -1.504519983,       2.729973438,     0.01502408955,     -0.1678463991,                 0,                 0,                 0,    0.006446438573,     0.01502408955,     -0.1678463991,                 0,      -11.17181833,    0.004088836367,     -0.6854068982,     -0.7166466784,     -0.6972071746,     -0.6469731418,      -1.581062354,     -0.7969552776
         12,           0,           2,      -3.319148734,     -0.9415638765,     -0.9174689993,        2.20030639,      -2.738246537,       2.748946179,     0.01710585922,     -0.1709369556,                 0,                 0,                 0,    0.005350420567,     0.01710585922,     -0.1709369556,                 0,      -9.992889189,    0.004088836367,      -1.293076722,      -1.293569478,       -1.27318392,      -1.207587859,      -2.814788907,     -0.7779825363
         12,           0,           3,      -3.824920413,       -1.34846039,      -1.346553375,       1.723111643,       -2.80410928,       2.728916769,     0.01915094055,     -0.1747564641,                 0,                 0,                 0,    0.004307848713,     0.01915094055,     -0.1747564641,                 0,      -9.125215736,    0.004088836367,        -1.7988484,      -1.700465992,      -1.702268295,      -1.684782606,       -2.88065165,     -0.7980119466
         12,           0,           4,      -4.147215057,      -1.598253523,      -1.609431058,       1.373075977,      -2.810874073,       2.728991704,     0.02109512328,     -0.1784958014,                 0,                 0,                 0,    0.003454535376,     0.02109512328,     -0.1784958014,                 0,      -8.461472305,    0.004088836367,      -2.121143045,      -1.950259125,      -1.965145979,      -2.034818272,      -2.887416444,     -0.7979370113
         13,           0,           0,      -2.004121545,      0.3691746817,      0.3751750024,       3.429257812,    -0.02781738374,        3.39547215,      0.0213851934,      -0.163320005,                 0,                 0,                 0,    0.009288514441,      0.0213851934,      -0.163320005,                 0,      -7.637059998,    0.004127315789,                 0,                 0,                 0,                 0,                 0,                 0
         13,           0,           1,      -2.707218699,     -0.3607602009,     -0.3314107487,        2.76867765,      -1.592953163,       2.686015975,     0.02297344383,     -0.1620118767,                 0,                 0,                 0,    0.009638577924,     0.02297344383,     -0.1620118767,                 0,       -7.05213715,    0.004127315789,     -0.7030971537,     -0.7299348826,     -0.7065857512,     -0.6605801623,      -1.565135779,     -0.7094561746
         13,           0,           2,      -3.338655465,      -0.962667357,     -0.9195009796,       2.186978945,      -2.768270556,       2.671916703,     0.02492883557,     -0.1650543506,                 0,                 0,                 0,    0.009000375887,     0.02492883557,     -0.1650543506,                 0,      -6.621021275,    0.004127315789,       -1.33453392,      -1.331842039,      -1.294675982,      -1.242278867,      -2.740453172,     -0.7235554466
         13,           0,           3,      -3.867449693,      -1.397295977,       -1.35990675,       1.686262075,      -2.816163441,       2.562070372,     0.02709303115,     -0.1695090434,                 0,                 0,                 0,    0.008271161464,     0.02709303115,     -0.1695090434,                 0,      -6.256555143,    0.004127315789,      -1.863328148,      -1.766470659,      -1.735081752,      -1.742995737,      -2.788346057,     -0.8334017774
         13,           0,           4,      -4.198244051,      -1.656650504,      -1.628508808,       1.323369867,      -2.818123604,       2.543589453,     0.02943278579,     -0.1746292535,                 0,                 0,                 0,    0.007558331555,     0.02943278579,     -0.1746292535,                 0,      -5.933154094,    0.004127315789,      -2.194122506,      -2.025825185,      -2.003683811,      -2.105887945,       -2.79030622,     -0.8518826968
         13,           0,           0,      -4.358514546,      -1.792120288,      -1.767729094,       1.121291874,      -2.819367124,       2.532006631,      0.0319481195,     -0.1806314728,                 0,                 0,                 0,    0.006654395675,      0.0319481195,     -0.1806314728,                 0,      -5.653899999,    0.004127223178,                 0,                 0,                 0,                 0,                 0,                 0
         13,           0,           1,      -4.438846365,      -1.867762954,      -1.847596301,       1.020914563,      -2.820572587,       2.540677924,     0.03455717802,     -0.1870035941,                 0,                 0,                 0,    0.005882504928,     0.03455717802,     -0.1870035941,                 0,      -5.411425493,    0.004127223178,    -0.08033181959,    -0.07564266577,    -0.07986720641,     -0.1003773113,   -0.001205463706,                 0
         13,           0,           2,      -4.480921081,      -1.918892778,      -1.904323924,      0.9699083156,      -2.822248803,       2.565282003,     0.03720621234,        -0.1939801,                 0,                 0,                 0,    0.005058176992,     0.03720621234,        -0.1939801,                 0,      -5.213648148,    0.004127223178,     -0.1224065357,     -0.1267724905,     -0.1365948299,     -0.1513835583,   -0.002881678828,                 0
         13,           0,           3,      -4.504749849,      -1.959381487,      -1.950116258,      0.9417755153,      -2.824890043,       2.600489202,     0.03980527814,     -0.2014618394,                 0,                 0,                 0,    0.004180160832,     0.03980527814,     -0.2014618394,                 0,      -5.061184063,    0.004127223178,     -0.1462353029,     -0.1672611993,     -0.1823871636,     -0.1795163586,   -0.005522919101,                 0
         13,           0,           4,      -4.520977935,      -1.994770952,      -1.988180505,       0.923397725,      -2.828892843,       2.635643465,     0.04225620041,     -0.2092478003,                 0,                 0,                 0,    0.003273902536,     0.04225620041,     -0.2092478003,                 0,      -4.951883942,    0.004127223178,     -0.1624633893,     -0.2026506643,     -0.2204514105,      -0.197894149,   -0.009525719066,                 0
         14,           0,           0,       -1.98996373,      0.3823828888,      0.3893550294,        3.44359897,     -0.1138964546,       3.293148536,     0.04277290073,      -0.197126425,                 0,                 0,                 0,    0.009056540757,     0.04277290073,      -0.197126425,                 0,      -4.608675625,    0.004168014755,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -2.710897051,     -0.3621756143,     -0.3306824622,       2.767547044,      -1.670557102,       2.700014277,      0.0444348328,     -0.1995830889,                 0,                 0,                 0,    0.009193614336,      0.0444348328,     -0.1995830889,                 0,      -4.491590862,    0.004168014755,     -0.7209333212,     -0.7445585031,     -0.7200374916,     -0.6760519263,      -1.556660647,     -0.5931342594
         14,           0,           2,      -3.357339704,     -0.9786533335,     -0.9291476313,       2.171191588,      -2.784289803,        2.72029906,     0.04608664952,     -0.2060396605,                 0,                 0,                 0,    0.008277061032,     0.04608664952,     -0.2060396605,                 0,      -4.470701659,    0.004168014755,      -1.367375974,      -1.361036222,      -1.318502661,      -1.272407382,      -2.670393349,     -0.5728494759
         14,           0,           3,      -3.889068655,      -1.421661943,      -1.379835023,       1.662974117,      -2.825296549,        2.70339314,     0.04751071458,     -0.2131291991,                 0,                 0,                 0,    0.007288764943,     0.04751071458,     -0.2131291991,                 0,      -4.485918619,    0.004168014755,      -1.899104925,      -1.804044832,      -1.769190052,      -1.780624853,      -2.711400095,     -0.5897553967
         14,           0,           4,      -4.195556112,      -1.690525236,      -1.679039502,       1.316470816,       -2.83155995,       2.703390318,     0.04867580695,     -0.2199086844,                 0,                 0,                 0,    0.006400283394,     0.04867580695,     -0.2199086844,                 0,      -4.517823088,    0.004168014755,      -2.205592383,      -2.072908124,      -2.068394531,      -2.127128155,      -2.717663495,     -0.5897582182
         14,           0,           0,      -4.324162575,      -1.840741579,        -1.8481746,       1.148327489,      -2.836768936,       2.667959663,     0.04962441347,      -0.226340284,                 0,                 0,                 0,    0.005500453801,     0.04962441347,      -0.226340284,                 0,      -4.561067187,    0.004167920878,                 0,                 0,                 0,                 0,                 0,                 0
         14,           0,           1,      -4.388024216,      -1.928232769,      -1.929030408,       1.068801473,      -2.841126525,       2.621235151,     0.05041258251,     -0.2326437998,                 0,                 0,                 0,    0.004750157267,     0.05041258251,     -0.2326437998,                 0,      -4.614796311,    0.004167920878,    -0.06386164148,     -0.0874911896,    -0.08085580738,    -0.07952601605,   -0.004357589592,    -0.04672451159
         14,           0,           2,      -4.428707121,      -1.983015602,      -1.962563064,       1.021468295,      -2.844874483,       2.582110595,     0.05108842256,     -0.2390086567,                 0,                 0,                 0,    0.004017300358,     0.05108842256,     -0.2390086567,                 0,      -4.678333068,    0.004167920878,     -0.1045445462,     -0.1422740225,     -0.1143884639,     -0.1268591941,   -0.008105547186,    -0.08584906763
         14,           0,           3,      -4.459196743,      -2.018608406,      -1.974551693,      0.9872845208,      -2.848420765,       2.565044624,     0.05168194845,     -0.2455906874,                 0,                 0,                 0,    0.003269470185,     0.05168194845,     -0.2455906874,                 0,      -4.751962624,    0.004167920878,     -0.1350341684,     -0.1778668271,     -0.1263770924,     -0.1610429681,    -0.01165182887,     -0.1029150387
         14,           0,           4,      -4.484657298,      -2.042506549,      -1.978240003,       0.959309446,      -2.852250454,       2.572627333,      0.0522020684,     -0.2524288544,                 0,                 0,                 0,    0.002498080253,      0.0522020684,     -0.2524288544,                 0,        -4.8356102,    0.004167920878,     -0.1604947233,     -0.2017649698,     -0.1300654025,     -0.1890180429,    -0.01548151849,    -0.09533232955
         15,           0,           0,      -1.981700288,       0.390365452,      0.3978667534,       3.451898744,     -0.1875744487,       3.216515953,     0.05083832734,     -0.2391722554,                 0,                 0,                 0,    0.008205095824,     0.05083832734,     -0.2391722554,                 0,      -4.704565785,    0.004210641822,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -2.712516629,      -0.362384065,     -0.3343233407,       2.767843402,      -1.739779238,       2.629193035,     0.05087846942,     -0.2404904464,                 0,                 0,                 0,    0.008593851669,     0.05087846942,     -0.2404904464,                 0,        -4.7267626,    0.004210641822,      -0.730816341,      -0.752749517,     -0.7321900941,     -0.6840553421,      -1.552204789,     -0.5873229187
         15,           0,           2,      -3.362760378,     -0.9851296653,     -0.9392545171,       2.168776096,      -2.809166675,       2.676720101,     0.05108630311,     -0.2460866097,                 0,                 0,                 0,    0.007870748769,     0.05108630311,     -0.2460866097,                 0,      -4.817076099,    0.004210641822,      -1.381060089,      -1.375495117,       -1.33712127,      -1.283122648,      -2.621592226,     -0.5397958525
         15,           0,           3,      -3.901919914,       -1.43665549,      -1.395944803,       1.654176303,      -2.844071281,       2.646425443,     0.05122709136,     -0.2524825172,                 0,                 0,                 0,     0.00701950933,     0.05122709136,     -0.2524825172,                 0,      -4.928691255,    0.004210641822,      -1.920219625,      -1.827020942,      -1.793811556,      -1.797722441,      -2.656496832,      -0.570090511
         15,           0,           4,      -4.223947381,      -1.705792987,       -1.69374321,       1.289204698,      -2.850835808,       2.651454988,     0.05123016563,     -0.2585824931,                 0,                 0,                 0,    0.006258736362,     0.05123016563,     -0.2585824931,                 0,      -5.047465492,    0.004210641822,      -2.242247093,      -2.096158439,      -2.091609963,      -2.162694047,      -2.663261359,     -0.5650609654
         15,           0,           0,      -4.365393172,      -1.847039925,      -1.847743991,       1.102394412,      -2.856767753,        2.61903316,     0.05109332118,     -0.2642454548,                 0,                 0,                 0,    0.005479727946,     0.05109332118,     -0.2642454548,                 0,      -5.171819892,    0.004210519268,                 0,                 0,                 0,                 0,                 0,                 0
         15,           0,           1,      -4.441271602,      -1.927112145,      -1.919280178,       1.009419614,      -2.861820679,       2.567263743,     0.05083199454,     -0.2696487283,                 0,                 0,                 0,    0.004905202593,     0.05083199454,     -0.2696487283,                 0,      -5.304704857,    0.004210519268,    -0.07587842965,    -0.08007221987,    -0.07153618738,    -0.09297479794,   -0.005052925979,    -0.05176941742
         15,           0,           2,      -4.492742357,      -1.980204163,      -1.956666889,      0.9513583814,        -2.8659331,       2.515869843,     0.05046847925,     -0.2749437174,                 0,                 0,                 0,    0.004378175876,     0.05046847925,     -0.2749437174,                 0,      -5.447830437,    0.004210519268,     -0.1273491851,     -0.1331642379,     -0.1089228981,     -0.1510360305,   -0.009165347378,     -0.1031633167
         15,           0,           3,       -4.53111582,       -2.01924505,      -1.980210357,      0.9093679151,      -2.869283391,       2.480617503,     0.05002799131,     -0.2802820912,                 0,                 0,                 0,    0.003866045211,     0.05002799131,     -0.2802820912,                 0,      -5.602505394,    0.004210519268,      -0.165722648,     -0.1722051255,      -0.132466366,     -0.1930264968,    -0.01251563816,     -0.1384156572
         15,           0,           4,      -4.560907742,      -2.049874184,       -1.99756938,      0.8771137588,      -2.872150288,        2.47134549,     0.04953589511,     -0.2857194101,                 0,                 0,                 0,    0.003363830614,     0.04953589511,     -0.2857194101,                 0,       -5.76792666,    0.004210519268,     -0.1955145697,     -0.2028342595,     -0.1498253892,     -0.2252806531,    -0.01538253489,     -0.1476876699
         16,           0,           0,      -1.973462603,      0.3967108675,      0.4056707758,       3.459804019,     -0.2534916846,       3.156209969,     0.04712389094,     -0.2702962985,                 0,                 0,                 0,    0.009431736156,     0.04712389094,     -0.2702962985,                 0,      -5.735865462,    0.004254887615,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,      -2.707621392,     -0.3609860704,     -0.3333895281,       2.774635374,      -1.802761327,       2.566057909,     0.04628424792,     -0.2696940557,                 0,                 0,                 0,     0.01025995724,     0.04628424792,     -0.2696940557,                 0,      -5.826908027,    0.004254887615,     -0.7341587887,     -0.7576969379,     -0.7390603039,     -0.6851686446,      -1.549269643,       -0.59015206
         16,           0,           2,       -3.35923176,     -0.9936277309,     -0.9461676693,       2.176540608,      -2.823264891,       2.634452925,     0.04571525648,       -0.27347328,                 0,                 0,                 0,    0.009958294951,     0.04571525648,       -0.27347328,                 0,      -5.982100969,    0.004254887615,      -1.385769157,      -1.390338598,      -1.351838445,      -1.283263411,      -2.569773206,     -0.5217570449
         16,           0,           3,      -3.905016255,       -1.45562983,      -1.416847244,       1.657520384,      -2.850864997,       2.546261684,     0.04519314154,     -0.2781194968,                 0,                 0,                 0,    0.009516169776,     0.04519314154,     -0.2781194968,                 0,      -6.154019998,    0.004254887615,      -1.931553652,      -1.852340698,       -1.82251802,      -1.802283635,      -2.597373312,     -0.6099482859
         16,           0,           4,      -4.234563768,      -1.724897313,      -1.724413506,       1.281306365,      -2.856431845,       2.551510251,     0.04463474618,     -0.2824829328,                 0,                 0,                 0,    0.009170935192,     0.04463474618,     -0.2824829328,                 0,       -6.32876754,    0.004254887615,      -2.261101165,       -2.12160818,      -2.130084282,      -2.178497654,      -2.602940161,      -0.604699718
         16,           0,           0,      -4.379343925,       -1.86545988,      -1.889362038,       1.088885436,       -2.86158344,        2.53142373,     0.04401976928,     -0.2865172178,                 0,                 0,                 0,    0.008751037447,     0.04401976928,     -0.2865172178,                 0,       -6.50883052,    0.004254728572,                 0,                 0,                 0,                 0,                 0,                 0
         16,           0,           1,      -4.456780659,      -1.950171585,       -1.97694163,      0.9965381153,       -2.86609734,        2.49216982,     0.04330908308,     -0.2900029927,                 0,                 0,                 0,     0.00864617516,     0.04330908308,     -0.2900029927,                 0,      -6.696124048,    0.004254728572,    -0.07743673361,    -0.08471170517,    -0.08757959201,    -0.09234732117,    -0.00451389986,    -0.03925390934
         16,           0,           2,      -4.507169246,      -2.011573332,      -2.029355652,       0.941283936,      -2.869601104,       2.459552456,     0.04250731028,        -0.2932077,                 0,                 0,                 0,    0.008618796098,     0.04250731028,        -0.2932077,                 0,      -6.897818236,    0.004254728572,     -0.1278253212,     -0.1461134521,     -0.1399936137,     -0.1476015005,   -0.008017663672,    -0.07187127344
         16,           0,           3,      -4.542015477,      -2.060203554,      -2.063342508,      0.9035830739,      -2.872015651,       2.449914771,     0.04162521599,     -0.2962707228,                 0,                 0,                 0,    0.008631019922,     0.04162521599,     -0.2962707228,                 0,      -7.117578029,    0.004254728572,     -0.1626715519,     -0.1947436749,       -0.17398047,     -0.1853023626,    -0.01043221103,    -0.08150895872
         16,           0,           4,      -4.566929406,      -2.100016533,      -2.085737679,      0.8766184348,      -2.873455157,       2.469155831,     0.04068867653,     -0.2992629626,                 0,                 0,                 0,     0.00867497091,     0.04068867653,     -0.2992629626,                 0,      -7.354944622,    0.004254728572,     -0.1875854807,     -0.2345566539,     -0.1963756409,     -0.2122670016,    -0.01187171729,    -0.06226789909
         17,           0,           0,      -1.963977254,      0.4020774794,      0.4141967923,       3.468725778,     -0.3138486136,       3.119496311,     0.03784975628,     -0.2812790629,                 0,                 0,                 0,     0.01509869428,     0.03784975628,     -0.2812790629,                 0,       -7.43146299,    0.004300351587,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,      -2.703755968,     -0.3647236917,     -0.3325114292,       2.780105335,      -1.860112151,       2.502507402,     0.03660986679,      -0.277767025,                 0,                 0,                 0,     0.01660140351,     0.03660986679,      -0.277767025,                 0,      -7.587217583,    0.004300351587,     -0.7397787137,     -0.7668011711,     -0.7467082215,     -0.6886204427,      -1.546263538,     -0.6169889084
         17,           0,           2,      -3.362280124,         -1.013358,     -0.9591826022,       2.177289013,      -2.816447458,       2.665433542,     0.03568039986,     -0.2788044601,                 0,                 0,                 0,      0.0169093719,     0.03568039986,     -0.2788044601,                 0,      -7.813938778,    0.004300351587,      -1.398302871,       -1.41543548,      -1.373379394,      -1.291436765,      -2.502598844,     -0.4540627686
         17,           0,           3,      -3.912870414,       -1.49239646,      -1.452313752,       1.653771685,      -2.837155326,       2.609301921,     0.03485453447,     -0.2809340462,                 0,                 0,                 0,     0.01698845474,     0.03485453447,     -0.2809340462,                 0,      -8.060186442,    0.005248511819,       -1.94889316,       -1.89447394,      -1.866510544,      -1.814954092,      -2.523306712,       -0.51019439
         17,           0,           4,      -4.238594227,       -1.76879973,      -1.784938449,       1.278028772,      -2.841845099,       2.610926342,     0.03404657277,      -0.282948479,                 0,                 0,                 0,     0.01710142266,     0.03404657277,      -0.282948479,                 0,      -8.310630291,    0.005248511819,      -2.274616974,      -2.170877209,      -2.199135241,      -2.190697006,      -2.527996485,     -0.5085699682
         17,           0,           0,      -4.379394743,      -1.905570972,      -1.961936795,       1.089750518,       -2.84642692,        2.58796787,     0.03323867598,     -0.2849697924,                 0,                 0,                 0,     0.01699858186,     0.03323867598,     -0.2849697924,                 0,      -8.573439946,    0.005248314137,                 0,                 0,                 0,                 0,                 0,                 0
         17,           0,           1,       -4.45499114,      -1.981714298,      -2.039680614,      0.9998026844,      -2.850467925,       2.548346425,     0.03234486931,     -0.2861613983,                 0,                 0,                 0,     0.01729950248,     0.03234486931,     -0.2861613983,                 0,      -8.847195998,    0.005248314137,      -0.075596397,    -0.07614332605,    -0.07774381882,    -0.08994783406,   -0.004041005298,    -0.03962144536
         17,           0,           2,      -4.504925359,      -2.033255544,      -2.069198121,      0.9448738973,      -2.853363651,       2.503550048,      0.0313717155,     -0.2870027538,                 0,                 0,                 0,     0.01766119029,      0.0313717155,     -0.2870027538,                 0,      -9.148455839,    0.005248314137,     -0.1255306155,     -0.1276845719,     -0.1072613261,     -0.1448766212,   -0.006936731172,    -0.08441782288
         17,           0,           3,      -4.540712847,      -2.071577867,      -2.077064182,      0.9058911948,      -2.854801342,       2.482123113,     0.03032201478,     -0.2876167166,                 0,                 0,                 0,     0.01804018118,     0.03032201478,     -0.2876167166,                 0,      -9.485409155,    0.005248314137,     -0.1613181033,     -0.1660068951,     -0.1151273875,     -0.1838593237,   -0.008374421826,     -0.1058447578
         17,           0,           4,      -4.567705926,       -2.10076479,      -2.075948679,      0.8764402398,      -2.854770009,       2.489483983,     0.02921858679,     -0.2880725478,                 0,                 0,                 0,     0.01842773412,     0.02921858679,     -0.2880725478,                 0,      -9.859222482,    0.005248314137,     -0.1883111827,     -0.1951938175,      -0.114011884,     -0.2133102787,   -0.008343088963,     -0.0984838876
         18,           0,           0,      -1.956064119,      0.4045771127,      0.4212256408,       3.476045704,     -0.3695067772,       3.079867093,     0.02631095725,     -0.2679323993,                 0,                 0,                 0,     0.02476661133,     0.02631095725,     -0.2679323993,                 0,      -10.18330108,    0.005297181166,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -2.706624246,     -0.3726222622,     -0.3351077679,       2.778741633,      -1.912505503,       2.545725513,     0.02492360155,     -0.2615713546,                 0,                 0,                 0,     0.02666386029,     0.02492360155,     -0.2615713546,                 0,      -10.49492603,    0.005297181166,     -0.7505601268,     -0.7771993748,     -0.7563334087,      -0.697304071,      -1.542998726,     -0.5341415803
         18,           0,           2,      -3.378014283,      -1.031249579,     -0.9689559566,       2.164713714,      -2.785571061,       2.684268394,     0.02385547898,     -0.2599260119,                 0,                 0,                 0,     0.02728465843,     0.02385547898,     -0.2599260119,                 0,      -10.89586221,    0.005297181166,      -1.421950164,      -1.435826691,      -1.390181597,       -1.31133199,      -2.416064283,     -0.3955986993
         18,           0,           3,      -3.939541533,      -1.514898017,      -1.459811414,       1.628749483,      -2.798406212,       2.594894922,     0.02291667133,     -0.2596496533,                 0,                 0,                 0,     0.02755343349,     0.02291667133,     -0.2596496533,                 0,      -11.33016438,    0.005297181166,      -1.983477413,       -1.91947513,      -1.881037055,      -1.847296221,      -2.428899435,     -0.4849721708
         18,           0,           4,      -4.271457383,      -1.778967543,      -1.775921004,       1.241612091,      -2.800522482,       2.570512805,     0.02202414684,     -0.2594947685,                 0,                 0,                 0,     0.02775971881,     0.02202414684,     -0.2594947685,                 0,      -11.78228471,    0.005297181166,      -2.315393264,      -2.183544656,      -2.197146645,      -2.234433613,      -2.431015705,     -0.5093542877
         18,           0,           0,      -4.418297804,      -1.895563105,        -1.9313796,       1.045433303,      -2.802764068,       2.536555659,     0.02116879581,      -0.259734795,                 0,                 0,                 0,     0.02761343703,     0.02116879581,      -0.259734795,                 0,        -12.269701,    0.005296961612,                 0,                 0,                 0,                 0,                 0,                 0
         18,           0,           1,      -4.498877104,      -1.956336377,      -2.000261775,      0.9506251071,      -2.804649816,       2.489355192,     0.02023799755,     -0.2590183945,                 0,                 0,                 0,     0.02787877757,     0.02023799755,     -0.2590183945,                 0,      -12.79861774,    0.005296961612,    -0.08057929956,    -0.06077327242,    -0.06888217482,    -0.09480819634,   -0.001885748384,    -0.04720046694
         18,           0,           2,      -4.551475023,      -1.998763516,      -2.034685343,      0.8933899059,      -2.805473371,       2.434258701,     0.01924652726,     -0.2580198266,                 0,                 0,                 0,     0.02814610556,     0.01924652726,     -0.2580198266,                 0,      -13.40604583,    0.005296961612,     -0.1331772187,     -0.1032004114,     -0.1033057435,     -0.1520433976,   -0.002709303127,     -0.1022969579
         18,           0,           3,      -4.587818005,      -2.033315215,      -2.054739858,      0.8542068448,      -2.804786924,       2.408062603,     0.01819425554,     -0.2568415583,                 0,                 0,                 0,     0.02837104425,     0.01819425554,     -0.2568415583,                 0,      -14.11662916,    0.005296961612,     -0.1695202006,     -0.1377521104,     -0.1233602576,     -0.1912264587,   -0.002022856386,      -0.128493056
         18,           0,           4,      -4.613752214,      -2.063162401,      -2.068382097,      0.8261706662,      -2.802442648,       2.413967226,      0.0171007009,     -0.2555327919,                 0,                 0,                 0,     0.02855105487,      0.0171007009,     -0.2555327919,                 0,      -14.94282564,    0.005296961612,     -0.1954544096,     -0.1675992962,     -0.1370024966,     -0.2192626373,                 0,     -0.1225884325
         19,           0,           0,      -1.950710059,      0.4046541618,      0.4268755188,        3.48089312,     -0.4209216187,       3.040282454,        0.01438282,     -0.2344389075,                 0,                 0,                 0,     0.03420818499,        0.01438282,     -0.2344389075,                 0,       -16.2999264,    0.005346112254,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,           1,       -2.71141229,     -0.3798814429,     -0.3369626185,       2.775662366,      -1.959500591,       2.482289382,     0.01303347295,     -0.2261515991,                 0,                 0,                 0,     0.03590759451,     0.01303347295,     -0.2261515991,                 0,      -17.35159922,    0.005346112254,     -0.7607022313,     -0.7845356046,     -0.7638381373,     -0.7052307546,      -1.538578972,     -0.5579930717
         19,           0,           2,      -3.389981626,      -1.042395076,     -0.9720231278,       2.155536391,      -2.718700406,       2.647673133,     0.01200775087,     -0.2227351832,                 0,                 0,                 0,     0.03627576236,     0.01200775087,     -0.2227351832,                 0,      -18.54928417,    0.005346112254,      -1.439271567,      -1.447049238,      -1.398898647,      -1.325356729,      -2.297778787,     -0.3926093211
         19,           0,           3,      -3.951574936,      -1.530039839,      -1.461133185,       1.616429994,      -2.723133038,       2.548366994,     0.01113430376,     -0.2209811625,                 0,                 0,                 0,     0.03619645777,     0.01113430376,     -0.2209811625,                 0,      -19.84687747,    0.005346112254,      -2.000864877,         -1.934694,      -1.888008704,      -1.864463127,      -2.302211419,     -0.4919154593
         19,           0,           4,      -4.278190082,      -1.793461769,      -1.783596677,       1.232878444,      -2.721438078,       2.511008362,     0.01033661009,     -0.2196039798,                 0,                 0,                 0,      0.0359848554,     0.01033661009,     -0.2196039798,                 0,      -21.24526105,    0.005346112254,      -2.327480024,      -2.198115931,      -2.210472196,      -2.248014676,      -2.300516459,     -0.5292740917
         19,           0,           0,       -4.42168074,      -1.908068246,      -1.956350572,       1.043305677,      -2.720076622,       2.479295075,    0.009611482959,     -0.2188921139,                 0,                 0,                 0,     0.03539821757,    0.009611482959,     -0.2188921139,                 0,      -22.77402091,     0.00534596043,                 0,                 0,                 0,                 0,                 0,                 0
         19,           0,           1,      -4.499167993,      -1.969318701,      -2.043982883,       0.952732265,      -2.718622099,       2.447181816,    0.008848627844,     -0.2173133774,                 0,                 0,                 0,     0.03514181451,    0.008848627844,     -0.2173133774,                 0,      -24.55899166,     0.00534596043,    -0.07748725334,    -0.06125045472,    -0.08763231151,    -0.09057341192,                 0,    -0.03211325892
         19,           0,           2,      -4.548625251,       -2.01382999,      -2.091705351,      0.8987902191,      -2.716598815,       2.407013455,    0.008068390426,     -0.2156013944,                 0,                 0,                 0,     0.03483527351,    0.008068390426,     -0.2156013944,                 0,      -26.72173545,     0.00534596043,     -0.1269445114,     -0.1057617433,     -0.1353547797,     -0.1445154578,                 0,    -0.07228162067
         19,           0,           3,      -4.582138976,      -2.051158726,      -2.117709818,      0.8626143134,      -2.713670128,       2.401003296,    0.007270432995,     -0.2138351626,                 0,                 0,                 0,     0.03443779982,    0.007270432995,     -0.2138351626,                 0,      -29.41161314,     0.00534596043,     -0.1604582368,     -0.1430904793,     -0.1613592464,     -0.1806913636,                 0,    -0.07829177932
         19,           0,           4,      -4.605719541,      -2.083808478,      -2.130809749,      0.8371866975,      -2.709774115,       2.426069987,    0.006469192687,     -0.2120383799,                 0,                 0,                 0,     0.03395402844,    0.006469192687,     -0.2120383799,                 0,      -32.77663693,     0.00534596043,     -0.1840388015,     -0.1757402318,     -0.1744591772,     -0.2061189794,                 0,    -0.05322508797
         20,           0,           0,      -1.946710861,      0.4040753095,      0.4328260639,       3.484347988,     -0.4685126636,       3.015191786,    0.004266947552,     -0.1912546327,                 0,                 0,                 0,     0.03863872771,    0.004266947552,     -0.1912546327,                 0,      -44.82235377,    0.005395232981,                 0,                 0,                 0,                 0,                 0,                 0
         20,           0,           1,       -2.71286796,     -0.3846260492,     -0.3356510236,       2.775645089,       -1.99971514,       2.480796174,    0.003267223543,     -0.1824122042,                 0,                 0,                 0,     0.03970344911,    0.003267223543,     -0.1824122042,                 0,      -55.83095305,    0.005395232981,      -0.766157099,     -0.7887013587,     -0.7684770875,     -0.7087028984,      -1.531202476,     -0.5343956128
         20,           0,           2,      -3.392322705,      -1.049676097,     -0.9740527902,       2.155739981,      -2.622528857,       2.648480364,     0.00259295208,     -0.1785526774,                 0,                 0,                 0,      0.0394379345,     0.00259295208,     -0.1785526774,                 0,      -68.86077026,    0.005395232981,      -1.445611844,      -1.453751407,      -1.406878854,      -1.328608007,      -2.154016193,     -0.3667114219
