VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          6,           0,           4,      -5.790883434,      -3.970503482,       -4.20177311,      -3.937533395,     -0.5197371514,      -8.930457302,     0.03803886623,       0.184452986,     0.01274853532,      0.1711245797,     -0.1169451951,    -0.03315395007,     0.03803886623,     0.01274853532,       0.184452986,       4.849066344,    0.004354354427,     -0.6174165708,      -0.580744898,     -0.7686499599,      -0.720030131,     -0.6445623083,                 0
          7,           0,           0,       -3.19447272,      -1.120283272,      -1.366997167,       -1.08371143,       2.062438822,      -7.645318074,      0.0379598308,      0.1844841124,     0.01274893356,      0.1711374846,     -0.1169056816,    -0.03308259075,      0.0379598308,     0.01274893356,      0.1844841124,       4.859982474,    0.004353944229,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -3.666626928,      -1.749571005,      -1.934017253,       -1.59810939,       1.600470476,      -8.253454274,     0.03756750748,       0.185091592,     0.01276064875,      0.1716247139,     -0.1169342852,    -0.03272644654,     0.03756750748,     0.01276064875,       0.185091592,       4.926906371,     0.00435428622,     -0.4721542077,     -0.6292877327,     -0.5670200859,     -0.5143979601,     -0.4619683462,     -0.6081361998
          7,           0,           2,      -4.108324972,       -2.26466961,      -2.352427217,      -2.074170128,       1.177071034,      -8.610207986,     0.03621439732,        0.18724077,     0.01281967306,      0.1733537297,     -0.1171863318,    -0.03148862564,     0.03621439732,     0.01281967306,        0.18724077,       5.170340633,    0.004354698969,     -0.9138522516,      -1.144386338,     -0.9854300499,     -0.9904586974,     -0.8853677884,     -0.9648899125
          7,           0,           3,      -4.526277096,       -2.70394222,      -2.757358999,      -2.507826647,      0.7752489148,      -8.712569321,      0.0339101594,      0.1909692306,     0.01294075782,      0.1763962567,     -0.1176669024,     -0.0293922312,      0.0339101594,     0.01294075782,      0.1909692306,       5.631622912,    0.004355233725,      -1.331804376,      -1.583658948,      -1.390361832,      -1.424115217,      -1.287189907,      -1.067251247
          7,           0,           4,      -4.897870261,      -3.087303464,      -3.136118996,      -2.902177878,      0.4090581288,      -8.734577851,     0.03191736216,      0.1942709061,     0.01303675127,      0.1790666717,      -0.118028278,    -0.02762450373,     0.03191736216,     0.01303675127,      0.1942709061,       6.086684269,    0.004355261645,      -1.703397541,      -1.967020192,      -1.769121829,      -1.818466448,      -1.653380693,      -1.089259778
          7,           0,           0,      -5.198906841,      -3.402402385,      -3.451000767,      -3.248274356,      0.1004683249,      -8.734082442,     0.03109337855,      0.1956625055,     0.01304768889,      0.1801452887,     -0.1180861717,    -0.02693873805,     0.03109337855,     0.01304768889,      0.1956625055,       6.292738667,    0.004356436964,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -5.422202338,      -3.634447837,      -3.706748648,      -3.514006108,     -0.1354213006,      -8.735767216,      0.0307992531,      0.1961096373,     0.01302412635,      0.1804497089,     -0.1180049543,    -0.02672784877,      0.0307992531,     0.01302412635,      0.1961096373,       6.367350423,     0.00435887638,     -0.2232954968,     -0.2320454528,     -0.2557478811,     -0.2657317521,     -0.2358896255,   -0.001684774906
          7,           0,           2,      -5.582282335,      -3.791556547,      -3.913046308,      -3.701226243,     -0.3049196837,      -8.742291121,     0.03067826587,      0.1961989661,     0.01300020591,      0.1804755273,     -0.1178919446,    -0.02665830347,     0.03067826587,     0.01300020591,      0.1961989661,        6.39537342,    0.004360107416,     -0.3833754935,      -0.389154162,     -0.4620455411,     -0.4529518869,     -0.4053880086,   -0.008208678989
          7,           0,           3,      -5.699802763,      -3.905889042,      -4.079243758,      -3.840677092,     -0.4273674488,      -8.751122046,     0.03060161319,      0.1961758504,     0.01298640372,      0.1804241979,     -0.1177897985,     -0.0266141026,     0.03060161319,     0.01298640372,      0.1961758504,       6.410637543,    0.004361410735,     -0.5008959223,     -0.5034866573,     -0.6282429917,     -0.5924027362,     -0.5278357737,    -0.01703960454
          7,           0,           4,      -5.792956401,      -3.993008413,      -4.212937135,      -3.951667186,     -0.5228389556,      -8.761894961,     0.03053827306,      0.1961250639,     0.01298107473,      0.1803608668,     -0.1177080306,    -0.02657114629,     0.03053827306,     0.01298107473,      0.1961250639,       6.422270948,    0.004362680692,       -0.59404956,     -0.5906060287,     -0.7619363683,     -0.7033928296,     -0.6233072804,    -0.02781251901
          8,           0,           0,      -3.156358416,      -1.079093388,       -1.31163191,       -1.04955797,       2.101063716,      -7.586193352,     0.03047720452,      0.1961283599,     0.01298103622,      0.1803460007,     -0.1176548244,    -0.02651911173,     0.03047720452,     0.01298103622,      0.1961283599,       6.435247688,     0.00436280841,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -3.649958936,      -1.723912884,      -1.903589834,      -1.581911273,       1.618435185,      -8.182104689,     0.03015637001,      0.1966766738,     0.01298749496,      0.1807781814,     -0.1176447295,    -0.02624670847,     0.03015637001,     0.01298749496,      0.1966766738,       6.521894834,    0.004363116059,     -0.4936005196,     -0.6448194955,     -0.5919579234,     -0.5323533025,     -0.4826285315,     -0.5959113368
          8,           0,           2,      -4.107673021,      -2.252481694,      -2.340757084,      -2.073203082,       1.179447497,      -8.443660174,     0.02902390439,      0.1986276077,     0.01301999291,      0.1823499944,     -0.1177420971,     -0.0252790104,     0.02902390439,     0.01301999291,      0.1986276077,       6.843586757,    0.004362428571,     -0.9513146047,      -1.173388305,      -1.029125174,      -1.023645112,     -0.9216162193,      -0.857466822
          8,           0,           3,      -4.539260808,      -2.699764084,       -2.75473292,      -2.520616866,      0.7644104606,      -8.508724297,     0.02708060896,      0.2019786621,     0.01308464008,      0.1850825423,      -0.117941268,    -0.02363206003,     0.02708060896,     0.01308464008,      0.2019786621,       7.458423936,    0.004363226195,      -1.382902392,      -1.620670696,       -1.44310101,      -1.471058896,      -1.336653256,     -0.9225309445
          8,           0,           4,      -4.922606462,       -3.09230481,      -3.141553673,       -2.92617326,      0.3866883429,      -8.539330872,      0.0254011205,      0.2049115378,     0.01312992145,      0.1874323812,     -0.1180434244,    -0.02224968661,      0.0254011205,     0.01312992145,      0.2049115378,        8.06702751,     0.00436444391,      -1.766248046,      -2.013211421,      -1.829921763,      -1.876615289,      -1.714375373,     -0.9531375202
          8,           0,           0,      -5.230652643,      -3.420127816,       -3.46476643,      -3.279715121,     0.07039152131,      -8.559206795,     0.02472144189,      0.2061137311,      0.0131275696,      0.1883405032,     -0.1179903822,    -0.02172832872,     0.02472144189,      0.0131275696,      0.2061137311,       8.337447792,    0.004365774329,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -5.456287579,      -3.664137535,      -3.728083519,      -3.548520072,     -0.1689726282,      -8.584788516,     0.02449453485,      0.2064593698,     0.01310812113,      0.1885508523,     -0.1178674989,    -0.02158112754,     0.02449453485,     0.01310812113,      0.2064593698,       8.428793242,    0.004367175542,     -0.2256349366,     -0.2440097192,     -0.2633170895,     -0.2688049514,     -0.2393641495,    -0.02558172125
          8,           0,           2,      -5.615732146,      -3.828103227,      -3.942600841,      -3.734073774,     -0.3386982468,       -8.61760909,     0.02441075777,      0.2064886466,     0.01309095445,      0.1885215841,     -0.1177391255,    -0.02153970852,     0.02441075777,     0.01309095445,      0.2064886466,       8.458919981,    0.004368434452,     -0.3850795032,     -0.4079754112,     -0.4778344108,     -0.4543586534,     -0.4090897681,    -0.05840229503
          8,           0,           3,      -5.730951012,      -3.944849977,      -4.115839817,      -3.868235139,     -0.4592075057,      -8.653454133,     0.02435730729,      0.2064232382,     0.01308119188,      0.1884325106,     -0.1176277906,    -0.02151111821,     0.02435730729,     0.01308119188,      0.2064232382,       8.474797143,    0.004369669779,     -0.5002983694,     -0.5247221616,     -0.6510733873,      -0.588520018,     -0.5295990271,    -0.09424733812
          8,           0,           4,       -5.82155461,       -4.03296074,      -4.253082602,      -3.972457291,     -0.5521265758,      -8.691561656,      0.0243079414,      0.2063381998,     0.01307707707,      0.1883395268,     -0.1175370499,    -0.02147737521,      0.0243079414,     0.01307707707,      0.2063381998,       8.488509842,    0.004370876043,      -0.590901967,     -0.6128329248,     -0.7883161724,     -0.6927421696,     -0.6225180972,     -0.1323548613
          9,           0,           0,      -3.129658294,      -1.045375857,      -1.259679247,      -1.022546047,        2.12826857,      -7.517740858,     0.02425191665,      0.2062296855,     0.01307655894,      0.1882145388,     -0.1174170845,    -0.02143127648,     0.02425191665,     0.01307655894,      0.2062296855,       8.503644823,     0.00437099346,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -3.642435937,      -1.708297777,      -1.877340574,      -1.573451605,       1.626976445,      -8.070725607,     0.02398513267,      0.2066910433,      0.0130786388,      0.1885715285,     -0.1173563983,    -0.02122183549,     0.02398513267,      0.0130786388,      0.2066910433,       8.617465083,    0.004371276492,     -0.5127776429,     -0.6629219204,     -0.6176613271,     -0.5509055576,     -0.5012921251,     -0.5529847494
          9,           0,           2,      -4.112853442,      -2.244493417,      -2.331856086,      -2.078784224,       1.175760295,      -8.299212322,     0.02304281898,       0.208373781,     0.01309031027,      0.1899100531,     -0.1172890621,    -0.02047893862,     0.02304281898,     0.01309031027,       0.208373781,         9.0428945,    0.004371735884,      -0.983195148,       -1.19911756,      -1.072176839,      -1.056238177,     -0.9525082755,     -0.7814714645
          9,           0,           3,      -4.555894262,      -2.698564265,      -2.751602978,      -2.537900821,      0.7498088082,      -8.381982076,     0.02141143172,      0.2112740803,     0.01311146024,      0.1922566419,     -0.1171968013,    -0.01920310963,     0.02141143172,     0.01311146024,      0.2112740803,       9.867349513,    0.004372470689,      -1.426235967,      -1.653188408,      -1.491923731,      -1.515354774,      -1.378459762,     -0.8642412183
          9,           0,           4,      -4.951085036,      -3.104402423,      -3.145166868,      -2.953872356,      0.3610016881,       -8.43630445,     0.01999061841,      0.2137390555,      0.0131182498,      0.1942043975,     -0.1170187121,    -0.01812184467,     0.01999061841,      0.0131182498,      0.2137390555,       10.69196816,    0.004373587344,      -1.821426741,      -2.059026566,      -1.885487621,      -1.931326308,      -1.767266882,     -0.9185635927
          9,           0,           0,      -5.269087981,      -3.448252161,      -3.479487628,      -3.315690484,     0.03473760866,      -8.483178366,     0.01941474314,      0.2146499566,     0.01310631173,      0.1948545853,     -0.1168091587,    -0.01770895579,     0.01941474314,     0.01310631173,      0.2146499566,       11.05602866,    0.004374736721,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -5.499735572,      -3.703795222,      -3.753955032,      -3.587798681,     -0.2108809178,      -8.536933165,     0.01922692598,      0.2148537327,     0.01309064189,      0.1949404422,     -0.1166248432,    -0.01758999585,     0.01922692598,     0.01309064189,      0.2148537327,       11.17462734,    0.004375848644,     -0.2306475911,     -0.2555430606,     -0.2744674039,     -0.2721081969,     -0.2456185265,    -0.05375479969
          9,           0,           2,      -5.659439208,      -3.872897416,      -3.975733029,       -3.77142325,     -0.3821284432,      -8.599699364,     0.01915967448,      0.2147929147,     0.01307914499,      0.1948311628,     -0.1164631058,    -0.01755219336,     0.01915967448,     0.01307914499,      0.2147929147,       11.21067662,    0.004376952039,     -0.3903512272,     -0.4246452546,     -0.4962454008,     -0.4557327665,     -0.4168660519,     -0.1165209978
          9,           0,           3,      -5.773113178,      -3.990734985,      -4.150336723,      -3.901939343,     -0.5016396615,      -8.665117182,     0.01911425501,      0.2146638255,     0.01307278618,      0.1946851736,     -0.1163282236,    -0.01752163571,     0.01911425501,     0.01307278618,      0.2146638255,       11.23056198,    0.004378090028,     -0.5040251965,     -0.5424828237,     -0.6708490953,     -0.5862488594,     -0.5363772701,      -0.181938816
          9,           0,           4,      -5.862400791,      -4.077949247,      -4.285430656,      -4.002529029,     -0.5933611561,      -8.730961893,      0.0190680305,      0.2145309664,     0.01306975087,      0.1945491726,     -0.1162180546,    -0.01748456372,      0.0190680305,     0.01306975087,      0.2145309664,       11.25081934,    0.004379290299,     -0.5933128101,     -0.6296970858,     -0.8059430277,     -0.6868385458,     -0.6280987648,     -0.2477835277
