VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          6,           0,           4,      -5.794005636,      -3.974688889,      -4.203812274,      -3.940026163,     -0.5228429811,      -8.916024249,      0.0379774004,      0.1841223997,     0.01274616901,      0.1708030609,     -0.1167615347,    -0.03309936655,      0.0379774004,     0.01274616901,      0.1841223997,       4.848209664,    0.004354721034,     -0.6195264311,     -0.5840715936,      -0.770383477,     -0.7220361204,     -0.6467657157,                 0
          7,           0,           0,      -3.194502069,       -1.12034576,      -1.367164826,      -1.083808959,       2.062412982,      -7.643542929,     0.03789876662,      0.1841396396,     0.01274655873,      0.1708019576,     -0.1167132093,    -0.03302843982,     0.03789876662,     0.01274655873,      0.1841396396,       4.858723806,    0.004354158748,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -3.666642603,      -1.749570991,      -1.934186925,      -1.598138071,       1.600462936,      -8.249138771,     0.03750804337,      0.1847507293,     0.01275826081,      0.1712927219,     -0.1167454232,    -0.03267378242,     0.03750804337,     0.01275826081,      0.1847507293,       4.925629618,    0.004354458203,     -0.4721405345,     -0.6292252309,     -0.5670220992,     -0.5143291124,     -0.4619500456,     -0.6055958419
          7,           0,           2,      -4.108366395,      -2.264635491,      -2.352549225,      -2.074148357,       1.177043341,      -8.598449134,     0.03615891928,      0.1869058786,     0.01281733227,      0.1730281755,     -0.1170058349,    -0.03143939316,     0.03615891928,     0.01281733227,      0.1869058786,        5.16901175,    0.004354859827,      -0.913864326,      -1.144289731,     -0.9853843989,     -0.9903393979,     -0.8853696406,     -0.9549062044
          7,           0,           3,      -4.526443268,      -2.703972498,      -2.757480008,      -2.507823645,      0.7751110022,       -8.69665096,     0.03386190951,      0.1906413948,     0.01293857229,      0.1760789754,     -0.1174979314,    -0.02934934816,     0.03386190951,     0.01293857229,      0.1906413948,       5.629965869,     0.00435550572,      -1.331941199,      -1.583626738,      -1.390315182,      -1.424014686,       -1.28730198,      -1.053108031
          7,           0,           4,      -4.898371534,      -3.087569477,      -3.136320319,      -2.902349324,      0.4086253416,      -8.718995851,      0.0318767375,      0.1939457166,     0.01303473509,      0.1787532551,     -0.1178668063,    -0.02758859966,      0.0318767375,     0.01303473509,      0.1939457166,       6.084239851,    0.004355445438,      -1.703869465,      -1.967223717,      -1.769155493,      -1.818540365,       -1.65378764,      -1.075452922
          7,           0,           0,      -5.199983561,       -3.40319069,      -3.451413884,      -3.248869839,     0.09950725977,      -8.719783428,     0.03105686877,      0.1953297307,     0.01304567702,      0.1798255733,     -0.1179222665,    -0.02690671524,     0.03105686877,     0.01304567702,      0.1953297307,       6.289421258,    0.004356772158,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -5.423888447,      -3.636091345,      -3.707495108,      -3.515225665,     -0.1369976073,      -8.722978572,     0.03076460273,      0.1957762566,     0.01302206592,      0.1801301006,     -0.1178408044,    -0.02669772719,     0.03076460273,     0.01302206592,      0.1957762566,       6.363685509,    0.004359236349,     -0.2239048862,     -0.2329006551,     -0.2560812234,     -0.2663558256,     -0.2365048671,   -0.003195143909
          7,           0,           2,      -5.584376151,      -3.794010475,      -3.914220715,      -3.702948104,     -0.3069479605,      -8.731219494,     0.03064451653,      0.1958625528,     0.01299809866,      0.1801537263,     -0.1177266309,    -0.02662927814,     0.03064451653,     0.01299809866,      0.1958625528,       6.391438828,    0.004360515461,     -0.3843925902,     -0.3908197851,     -0.4628068311,     -0.4540782643,     -0.4064552202,      -0.011436066
          7,           0,           3,      -5.702055183,      -3.908927041,      -4.080782741,      -3.842668226,     -0.4295906246,      -8.741794898,     0.03056866095,       0.195836873,     0.01298423674,      0.1801001259,     -0.1176231636,    -0.02658598279,     0.03056866095,     0.01298423674,       0.195836873,       6.406458997,    0.004361759225,     -0.5020716222,      -0.505736351,     -0.6293688566,      -0.593798387,     -0.5290978844,    -0.02201146972
          7,           0,           4,      -5.795183635,      -3.996439134,      -4.214738159,       -3.95373971,     -0.5250566724,      -8.754339903,     0.03050604994,      0.1957839489,     0.01297885211,       0.180034883,     -0.1175404357,    -0.02654384515,     0.03050604994,     0.01297885211,      0.1957839489,       6.417872826,    0.004363006244,      -0.595200074,     -0.5932484441,     -0.7633242746,     -0.7048698703,     -0.6245639321,    -0.03455647492
          8,           0,           0,      -3.156427829,      -1.079182158,      -1.311856781,      -1.049708614,        2.10099882,      -7.583307647,     0.03044163707,      0.1957364011,     0.01297877356,      0.1799687319,     -0.1174575937,    -0.02648861063,     0.03044163707,     0.01297877356,      0.1957364011,       6.429890767,    0.004362763576,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -3.650021124,      -1.723945081,      -1.903807464,       -1.58199764,       1.618382204,      -8.175093831,     0.03012101475,      0.1962795423,     0.01298519971,       0.180395862,     -0.1174469203,    -0.02621637983,     0.03012101475,     0.01298519971,      0.1962795423,       6.516365532,    0.004362788791,     -0.4935932949,     -0.6447629231,     -0.5919506831,     -0.5322890253,     -0.4826166161,     -0.5917861842
          8,           0,           2,      -4.107761313,      -2.252486599,      -2.340917887,      -2.073238872,       1.179373453,      -8.432397887,     0.02899164136,      0.1982313636,     0.01301781782,      0.1819700806,     -0.1175488549,    -0.02525140175,     0.02899164136,     0.01301781782,      0.1982313636,       6.837535038,    0.004362425199,     -0.9513334843,      -1.173304441,      -1.029061106,      -1.023530257,     -0.9216253671,     -0.8490902407
          8,           0,           3,      -4.539469078,      -2.699792352,      -2.754882479,       -2.52066155,      0.7642306899,      -8.497794612,     0.02705345642,        0.20157865,     0.01308274522,      0.1847003249,     -0.1177522979,     -0.0236089515,     0.02705345642,     0.01308274522,        0.20157865,       7.451123689,    0.004363236383,      -1.383041249,      -1.620610194,      -1.443025698,      -1.470952935,       -1.33676813,     -0.9144869648
          8,           0,           4,      -4.923137363,       -3.09248346,      -3.141781738,      -2.926370674,      0.3862270024,      -8.529854103,     0.02537672542,      0.2045025926,     0.01312826494,      0.1870431642,     -0.1178534514,    -0.02222887504,     0.02537672542,     0.01312826494,      0.2045025926,        8.05866751,    0.004364464461,      -1.766709534,      -2.013301302,      -1.829924957,       -1.87666206,      -1.714771818,     -0.9465464566
          8,           0,           0,      -5.231701071,      -3.420764375,      -3.465204479,      -3.280286035,     0.06945426698,      -8.551518881,     0.02469537744,      0.2056647466,     0.01312597465,      0.1879122413,      -0.117777956,    -0.02170570051,     0.02469537744,     0.01312597465,      0.2056647466,       8.328066542,    0.004365851716,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -5.457822989,      -3.665616441,      -3.728815249,       -3.54964922,     -0.1704094391,       -8.57903297,     0.02446685208,      0.2060044736,     0.01310651321,      0.1881176492,     -0.1176517802,    -0.02155686855,     0.02446685208,     0.01310651321,      0.2060044736,       8.419737569,    0.004367191079,     -0.2261219185,     -0.2448520653,     -0.2636107699,     -0.2693631846,     -0.2398637061,    -0.02751408915
          8,           0,           2,       -5.61752271,      -3.830369354,      -3.943667641,      -3.735614958,     -0.3404345711,      -8.613984424,     0.02438156301,      0.2060255323,      0.0130893153,      0.1880808648,     -0.1175189192,     -0.0215139963,     0.02438156301,      0.0130893153,      0.2060255323,       8.450054337,    0.004368429601,     -0.3858216395,     -0.4096049785,     -0.4784631614,      -0.455328923,      -0.409888838,    -0.06246554373
          8,           0,           3,      -5.732771334,      -3.947665732,      -4.117153069,      -3.869943811,     -0.4610042833,      -8.652014134,     0.02432706111,      0.2059526492,     0.01307951392,      0.1879846635,     -0.1174032818,    -0.02148438911,     0.02432706111,     0.01307951392,      0.2059526492,       8.465989717,    0.004369609031,     -0.5010702631,     -0.5269013567,     -0.6519485899,     -0.5896577757,     -0.5304585503,     -0.1004952537
          8,           0,           4,      -5.823278411,      -4.036157428,      -4.254510859,      -3.974202479,     -0.5538402582,      -8.692233118,     0.02427699562,      0.2058614973,     0.01307535124,      0.1878858078,     -0.1173090504,    -0.02144998562,     0.02427699562,     0.01307535124,      0.2058614973,        8.47969413,    0.004370701745,       -0.59157734,     -0.6153930523,     -0.7893063793,      -0.693916444,     -0.6232945252,     -0.1407142377
          9,           0,           0,      -3.129767166,      -1.045502421,       -1.25994996,      -1.022749615,       2.128163782,      -7.512199015,     0.02421895042,      0.2057879442,     0.01307475154,      0.1877956752,     -0.1172104764,    -0.02140196658,     0.02421895042,     0.01307475154,      0.2057879442,       8.496980282,    0.004370364178,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -3.642535764,      -1.708367306,      -1.877590536,      -1.573592962,       1.626885379,      -8.059962063,      0.0239520689,      0.2062213813,      0.0130768102,      0.1881257264,     -0.1171369774,    -0.02119233736,      0.0239520689,      0.0130768102,      0.2062213813,       8.609752339,    0.004370669823,     -0.5127685973,     -0.6628648848,     -0.6176405758,     -0.5508433472,     -0.5012784034,     -0.5477630478
          9,           0,           2,      -4.112973824,      -2.244535524,      -2.332039905,      -2.078875088,       1.175653618,      -8.291098507,     0.02301206007,      0.2078772295,     0.01308857306,      0.1894402826,     -0.1170605185,     -0.0204512468,     0.02301206007,     0.01308857306,      0.2078772295,        9.03340374,    0.004371151815,     -0.9832066577,      -1.199033102,      -1.072089945,      -1.056125473,     -0.9525101644,     -0.7788994919
          9,           0,           3,      -4.556112962,      -2.698629195,      -2.751753583,      -2.538002601,      0.7496168349,      -8.377769554,     0.02138238191,      0.2107499606,     0.01310994779,       0.191759906,     -0.1169578503,    -0.01917678179,     0.02138238191,     0.01310994779,      0.2107499606,         9.8562434,    0.004371902183,      -1.426345796,      -1.653126774,      -1.491803622,      -1.515252986,      -1.378546948,     -0.8655705386
          9,           0,           4,      -4.951573098,      -3.104634885,      -3.145362848,       -2.95409969,      0.3605777766,      -8.434526313,     0.01996014825,      0.2131921707,     0.01311693628,      0.1936869771,     -0.1167673844,      -0.018093915,     0.01996014825,     0.01311693628,      0.2131921707,       10.68089114,    0.004373021493,      -1.821805931,      -2.059132463,      -1.885412887,      -1.931350075,      -1.767586006,     -0.9223272977
          9,           0,           0,      -5.270008833,      -3.448938788,      -3.479830419,      -3.316250997,     0.03391940298,      -8.483235873,     0.01938290556,      0.2141229272,     0.01310504405,      0.1943588725,     -0.1165704806,    -0.01767948553,     0.01938290556,     0.01310504405,      0.2141229272,       11.04699843,    0.004374073327,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -5.501045235,      -3.705079841,      -3.754539648,      -3.588832441,     -0.2121008595,      -8.538515853,     0.01919252995,      0.2143091236,     0.01308931299,      0.1944280321,     -0.1163761655,    -0.01755796169,     0.01919252995,     0.01308931299,      0.2143091236,       11.16627793,    0.004375195332,      -0.231036402,     -0.2561410535,     -0.2747092289,     -0.2725814439,     -0.2460202625,     -0.0552799796
          9,           0,           2,      -5.660939958,      -3.874570743,      -3.976579241,       -3.77277151,     -0.3835788322,      -8.602876629,     0.01912344633,      0.2142389974,     0.01307774312,      0.1943100972,     -0.1162086197,    -0.01751835603,     0.01912344633,     0.01307774312,      0.2142389974,       11.20294918,    0.004376296349,     -0.3909311245,     -0.4256319549,     -0.4967488223,     -0.4565205126,     -0.4174982352,     -0.1196407559
          9,           0,           3,      -5.774645439,      -3.992561198,      -4.151391405,      -3.903402823,     -0.5031470935,      -8.669795761,     0.01907685794,      0.2141050708,     0.01307133745,      0.1941598283,      -0.116070431,    -0.01748666817,     0.01907685794,     0.01307133745,      0.2141050708,         11.223288,    0.004377379237,      -0.504636606,     -0.5436224096,     -0.6715609857,     -0.5871518261,     -0.5370664965,     -0.1865598875
          9,           0,           4,      -5.863891334,      -4.079831577,      -4.286604718,      -4.004033904,     -0.5948365194,      -8.736884947,     0.01902980715,      0.2139689685,     0.01306826536,      0.1940210646,     -0.1159579074,    -0.01744884015,     0.01902980715,     0.01306826536,      0.2139689685,       11.24388528,    0.004378448124,     -0.5938825007,      -0.630892789,     -0.8067742994,     -0.6877829068,     -0.6287559224,     -0.2536490734
