VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          6,           0,           4,      -5.789565378,      -3.972189699,       -4.20504279,      -3.941631142,     -0.5208545147,      -8.938980379,      0.0381383438,       0.184789463,     0.01275069905,      0.1714622601,      -0.117167523,    -0.03324031398,      0.0381383438,     0.01275069905,       0.184789463,       4.845240892,    0.004353553144,     -0.6161030269,     -0.5823110925,     -0.7719437155,     -0.7241266869,     -0.6456821827,                 0
          7,           0,           0,      -3.194485232,      -1.120286495,      -1.366990769,      -1.083721801,        2.06242697,      -7.645785456,     0.03805803075,      0.1847814365,     0.01275001947,      0.1714344995,     -0.1170974365,    -0.03316945435,     0.03805803075,     0.01275001947,      0.1847814365,       4.855254801,    0.004353728033,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,       -3.66666064,      -1.749597801,      -1.934010989,      -1.598143017,       1.600438509,      -8.257256741,     0.03765967651,      0.1854237634,     0.01276040998,      0.1719546396,      -0.117135725,    -0.03280931284,     0.03765967651,     0.01276040998,      0.1854237634,       4.923668511,    0.004353930081,     -0.4721754086,      -0.629311306,     -0.5670202207,     -0.5144212159,      -0.461988461,     -0.6114712842
          7,           0,           2,      -4.108399599,      -2.264737982,      -2.352453086,      -2.074229245,       1.177002601,      -8.626355401,     0.03629873265,      0.1876033088,       0.012818285,       0.173710194,     -0.1173981806,    -0.03156513675,     0.03629873265,       0.012818285,      0.1876033088,        5.16831567,      0.0043532244,      -0.913914367,      -1.144451487,     -0.9854623172,     -0.9905074442,      -0.885424369,     -0.9805699446
          7,           0,           3,      -4.526455129,      -2.704088303,      -2.757423732,      -2.507953597,      0.7750877274,      -8.735432222,     0.03398705521,      0.1913635261,     0.01293896342,      0.1767802681,     -0.1178946436,     -0.0294616613,     0.03398705521,     0.01293896342,      0.1913635261,        5.63048269,    0.004353767407,      -1.331969898,      -1.583801808,      -1.390432963,      -1.424231796,      -1.287339242,      -1.089646766
          7,           0,           4,      -4.898284311,      -3.087595686,      -3.136265241,      -2.902468918,      0.4086871594,      -8.754395944,     0.03198823199,      0.1946986645,     0.01303533569,        0.17948047,     -0.1182753701,    -0.02768777317,     0.03198823199,     0.01303533569,      0.1946986645,       6.086571604,    0.004354865865,      -1.703799079,      -1.967309191,      -1.769274473,      -1.818747117,       -1.65373981,      -1.108610487
          7,           0,           0,       -5.19954737,      -3.402632061,      -3.451292094,      -3.248440601,     0.09987799977,      -8.752071383,     0.03116033579,      0.1961044469,     0.01304669398,      0.1805704408,     -0.1183400399,    -0.02699817911,     0.03116033579,     0.01304669398,      0.1961044469,       6.293399667,    0.004356087159,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -5.422590835,       -3.63423353,      -3.707203158,      -3.513346478,     -0.1358145938,      -8.765854164,     0.03095637836,      0.1964643173,      0.0130372813,      0.1808296627,     -0.1183227608,    -0.02684514766,     0.03095637836,      0.0130372813,      0.1964643173,       6.346489084,    0.004356679264,     -0.2230434654,     -0.2316014698,     -0.2559110635,     -0.2649058772,     -0.2356925936,    -0.01378278133
          7,           0,           2,      -5.577878195,      -3.792470007,      -3.912895318,      -3.697291117,     -0.3028001078,      -8.760533045,     0.03081783888,      0.1966542743,     0.01301426103,      0.1809372601,     -0.1182434566,    -0.02676071631,     0.03081783888,     0.01301426103,      0.1966542743,       6.381183154,    0.004357596659,     -0.3783308247,      -0.389837946,      -0.461603224,     -0.4488505159,     -0.4026781076,   -0.008461662281
          7,           0,           3,      -5.694160005,      -3.904030122,      -4.076654548,      -3.838235359,     -0.4251302428,      -8.756147217,     0.03071954286,      0.1966751132,     0.01299211697,      0.1809131511,     -0.1181272655,    -0.02670661797,     0.03071954286,     0.01299211697,      0.1966751132,       6.402279947,    0.004358859036,     -0.4946126351,     -0.5013980615,     -0.6253624538,     -0.5897947577,     -0.5250082426,   -0.004075834359
          7,           0,           4,       -5.78448283,      -3.985203097,      -4.206545505,      -3.937652232,     -0.5164646243,      -8.762660444,     0.03064457924,      0.1966328989,     0.01298197912,      0.1808530766,     -0.1180313409,    -0.02665892333,     0.03064457924,     0.01298197912,      0.1966328989,       6.416563833,    0.004361330431,     -0.5849354605,      -0.582571036,     -0.7552534112,     -0.6892116309,     -0.6163426241,    -0.01058906166
          8,           0,           0,       -3.15638722,      -1.079093078,      -1.311602504,      -1.049577673,       2.101036856,      -7.588487236,     0.03058298136,      0.1966801183,      0.0129812573,      0.1808814874,     -0.1179950603,    -0.02660732857,     0.03058298136,      0.0129812573,      0.1966801183,       6.431031559,    0.004361043395,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -3.650030469,      -1.723955307,      -1.903572135,      -1.581977504,       1.618367802,      -8.196151556,     0.03025899283,      0.1972417315,     0.01298692661,       0.181325104,     -0.1179871859,    -0.02633304163,     0.03025899283,     0.01298692661,      0.1972417315,        6.51844999,    0.004360209193,      -0.493643249,     -0.6448622291,     -0.5919696314,     -0.5323998314,     -0.4826690531,       -0.60766432
          8,           0,           2,      -4.107814558,      -2.252589326,      -2.340811047,      -2.073310834,       1.179317085,      -8.477219772,      0.0291216075,      0.1992081124,      0.0130188769,       0.182908055,     -0.1180935079,    -0.02536158206,      0.0291216075,      0.0130188769,      0.1992081124,       6.840560309,    0.004360749893,      -0.951427338,      -1.173496248,      -1.029208543,      -1.023733161,     -0.9217197703,     -0.8887325363
          8,           0,           3,      -4.539548123,      -2.699956327,      -2.754849594,      -2.520831324,      0.7641458053,      -8.545050948,     0.02716958596,      0.2026081252,     0.01308377412,        0.18568078,     -0.1183138275,    -0.02370665397,     0.02716958596,     0.01308377412,      0.2026081252,       7.457166461,    0.004361588647,      -1.383160904,      -1.620863249,      -1.443247091,      -1.471253652,       -1.33689105,     -0.9565637118
          8,           0,           4,      -4.923112604,      -3.092606368,      -3.141772782,       -2.92664538,      0.3862161457,      -8.570761011,     0.02548217826,      0.2055854962,     0.01312978411,      0.1880706661,     -0.1184390707,    -0.02231721261,     0.02548217826,     0.01312978411,      0.2055854962,       8.067814849,    0.004362852912,      -1.766725384,       -2.01351329,      -1.830170278,      -1.877067707,       -1.71482071,     -0.9822737747
          8,           0,           0,      -5.231129803,      -3.420241503,      -3.465102398,      -3.280094679,     0.06990948059,      -8.585892441,     0.02479804923,      0.2068083793,     0.01312780946,      0.1889958326,      -0.118396883,    -0.02179205631,     0.02479804923,     0.01312780946,      0.2068083793,       8.339703552,    0.004364107521,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -5.455979725,      -3.663209004,      -3.728467394,      -3.547484804,     -0.1687623407,      -8.607404064,     0.02456882772,      0.2071688841,     0.01310842464,       0.189219073,     -0.1182820358,    -0.02164317771,     0.02456882772,     0.01310842464,      0.2071688841,        8.43218433,    0.004365379519,     -0.2248499225,     -0.2429675018,     -0.2633649964,     -0.2673901247,     -0.2386718213,    -0.02151162309
          8,           0,           2,      -5.613883589,      -3.825622841,      -3.942816124,      -3.730835585,     -0.3369999622,      -8.635761498,     0.02448381972,       0.207207693,     0.01309120622,      0.1891981529,     -0.1181586197,    -0.02160102405,     0.02448381972,     0.01309120622,       0.207207693,       8.463046019,    0.004366697864,     -0.3827537864,     -0.4053813386,     -0.4777137259,     -0.4507409059,     -0.4069094428,    -0.04986905788
          8,           0,           3,      -5.727371115,       -3.94080439,      -4.115535666,      -3.862927268,     -0.4557767314,      -8.666779786,     0.02442987178,      0.2071488223,     0.01308139725,      0.1891147881,     -0.1180506796,     -0.0215722122,     0.02442987178,     0.01308139725,      0.2071488223,        8.47932499,    0.004368023659,     -0.4962413122,     -0.5205628873,     -0.6504332683,     -0.5828325886,      -0.525686212,    -0.08088734495
          8,           0,           4,      -5.816578201,       -4.02745506,      -4.251913477,      -3.965559301,     -0.5472776226,      -8.699740593,     0.02438038776,       0.207068643,     0.01307726596,      0.1890260315,     -0.1179624644,    -0.02153848262,     0.02438038776,     0.01307726596,       0.207068643,       8.493246497,    0.004369270691,     -0.5854483979,     -0.6072135574,     -0.7868110795,     -0.6854646216,     -0.6171871032,     -0.1138481528
          9,           0,           0,      -3.129697687,      -1.045369014,      -1.259610265,      -1.022571096,       2.128231555,      -7.524946972,     0.02432699663,      0.2070037976,     0.01307681458,      0.1889450264,      -0.117868042,    -0.02149488387,     0.02432699663,     0.01307681458,      0.2070037976,       8.509221289,    0.004369333364,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -3.642531542,      -1.708357374,      -1.877289163,      -1.573551163,       1.626883512,      -8.094391625,     0.02405975806,      0.2074809249,      0.0130790196,      0.1893162515,      -0.117816102,    -0.02128512062,     0.02405975806,      0.0130790196,      0.2074809249,       8.623566555,    0.004369657039,     -0.5128338556,     -0.6629883601,     -0.6176788979,     -0.5509800668,     -0.5013480429,     -0.5694446533
          9,           0,           2,      -4.113010842,      -2.244630574,      -2.331895082,      -2.078941384,       1.175608322,      -8.326540615,     0.02311445829,       0.209197773,     0.01309089743,      0.1906851311,     -0.1177648613,    -0.02053972628,     0.02311445829,     0.01309089743,       0.209197773,       9.050515935,     0.00437015439,     -0.9833131555,       -1.19926156,      -1.072284817,      -1.056370288,     -0.9526232335,     -0.8015936434
          9,           0,           3,      -4.556111878,      -2.698729112,      -2.751692758,      -2.538130937,      0.7495958228,      -8.404528151,     0.02147894501,      0.2121492536,     0.01311239997,      0.1930772356,     -0.1176973659,    -0.01926059348,     0.02147894501,     0.01311239997,      0.2121492536,       9.877079784,     0.00437090886,      -1.426414191,      -1.653360099,      -1.492082493,      -1.515559841,      -1.378635732,     -0.8795811795
          9,           0,           4,      -4.951247664,      -3.104393469,      -3.145283714,      -2.954189618,      0.3608173058,      -8.453719096,     0.02005597505,      0.2146653437,     0.01311947562,      0.1950695292,     -0.1175437232,    -0.01817811939,     0.02005597505,     0.01311947562,      0.2146653437,       10.70331126,    0.004372003981,      -1.821549977,      -2.059024455,      -1.885673448,      -1.931618522,      -1.767414249,     -0.9287721243
          9,           0,           0,      -5.268837029,      -3.447622959,      -3.479570239,      -3.315764362,     0.03489820942,      -8.494308232,     0.01948091929,       0.215624418,     0.01310766835,      0.1957643314,     -0.1173582327,    -0.01776685869,     0.01948091929,     0.01310766835,       0.215624418,       11.06849296,    0.004373155958,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -5.498594752,      -3.701848998,       -3.75389087,      -3.586773965,     -0.2098788326,      -8.542475431,     0.01929401515,      0.2158447337,     0.01309206562,      0.1958644839,     -0.1171809687,    -0.01764932796,     0.01929401515,     0.01309206562,      0.2158447337,       11.18713404,    0.004374249634,     -0.2297577228,     -0.2542260392,     -0.2743206305,     -0.2710096027,      -0.244777042,    -0.04816719986
          9,           0,           2,      -5.657094668,      -3.869481849,      -3.975294845,      -3.769024242,     -0.3799141064,      -8.619676174,     0.01925578818,      0.2158503726,     0.01308516973,      0.1958330286,     -0.1170992763,    -0.01763067943,     0.01925578818,     0.01308516973,      0.2158503726,        11.2096358,    0.004374799486,     -0.3882576393,     -0.4218588899,     -0.4957246057,     -0.4532598797,     -0.4148123158,     -0.1253679424
          9,           0,           3,      -5.767520768,      -3.990753872,      -4.153784274,      -3.903024263,     -0.4987539857,      -8.640773501,     0.01922133165,      0.2157735856,      0.0130778426,      0.1957290251,     -0.1169840841,    -0.01761321081,     0.01922133165,      0.0130778426,      0.2157735856,       11.22573553,    0.004375625832,     -0.4986837392,     -0.5431309136,     -0.6742140344,     -0.5872599009,     -0.5336521951,      -0.146465269
          9,           0,           4,      -5.854416992,      -4.077631045,      -4.287448949,      -4.009549401,     -0.5891620337,      -8.673701374,       0.019175043,       0.215639614,     0.01307295745,      0.1955852638,     -0.1168586582,    -0.01757921894,       0.019175043,     0.01307295745,       0.215639614,       11.24584774,     0.00437669154,     -0.5855799627,     -0.6300080865,     -0.8078787095,     -0.6937850388,     -0.6240602431,     -0.1793931422
