VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          7,           0,           0,      -5.180323857,      -3.248494553,      -3.359681842,      -3.202464575,      0.2155502167,      -9.448721567,     0.06065009139,      0.4365406176,     0.01410441773,      0.4013914595,     -0.1307173332,    -0.03271175225,     0.03772020189,     0.01410441773,      0.4391165344,       7.197691011,    0.004448118662,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -5.334581784,      -3.394039747,      -3.590966418,      -3.400614103,     0.05354772526,      -9.497453386,       0.059973582,      0.4378560168,     0.01411638352,      0.4025040232,     -0.1308579493,    -0.03202720529,     0.03697577695,     0.01411638352,      0.4403947251,       7.300814829,    0.004451267229,     -0.1542579274,     -0.1455451935,     -0.2312845755,      -0.198149528,     -0.1620024914,      -0.048731819
          7,           0,           2,      -5.402885467,      -3.460400688,      -3.733232644,      -3.474203453,    -0.01802475065,      -9.502683472,     0.05899637792,      0.4398166736,     0.01413600016,      0.4041656399,     -0.1310670566,    -0.03104043261,     0.03589729925,     0.01413600016,       0.442301552,       7.454977561,    0.004456496648,       -0.22256161,      -0.211906135,     -0.3735508016,     -0.2717388789,     -0.2335749673,    -0.05396190462
          7,           0,           3,      -5.462359085,      -3.511014291,      -3.867896602,      -3.518428206,     -0.0779211323,      -9.506427112,      0.0577016779,      0.4425412909,     0.01416469792,      0.4064711972,     -0.1313507439,    -0.02974010143,     0.03446177811,     0.01416469792,       0.444954676,       7.669470058,    0.004464054465,     -0.2820352279,     -0.2625197383,     -0.5082147595,     -0.3159636315,      -0.293471349,    -0.05770554494
          7,           0,           4,      -5.514867757,       -3.55181326,       -3.98096531,        -3.5335377,     -0.1298487706,      -9.511271652,     0.05661708422,      0.4449137402,     0.01418832706,      0.4084639404,     -0.1315846618,    -0.02865927371,     0.03325450644,     0.01418832706,      0.4472671106,       7.858294828,    0.004472987622,        -0.3345439,     -0.3033187066,     -0.6212834679,     -0.3310731259,     -0.3453989872,    -0.06255008527
          8,           0,           0,      -3.073644762,     -0.8771595001,      -1.117184642,     -0.8798250166,       2.323478885,      -7.538947425,     0.05658375706,      0.4484460674,      0.0142077085,      0.4116659497,      -0.132403529,    -0.02857942501,     0.03303635723,      0.0142077085,      0.4507928526,       7.925349794,    0.004502585727,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -3.634232231,      -1.588043261,      -1.767330945,      -1.497336352,       1.763969411,      -8.211922875,     0.05541504117,      0.4525800608,     0.01422002392,      0.4152120676,     -0.1329016507,    -0.02741397144,     0.03165288653,     0.01422002392,      0.4548600147,       8.167097799,    0.004508088242,     -0.5605874692,     -0.7108837614,     -0.6501463036,     -0.6175113352,     -0.5595094746,     -0.6729754506
          8,           0,           2,      -4.156274736,      -2.204492688,      -2.265894302,      -2.091550293,       1.251142922,      -8.774256226,     0.05305177651,      0.4592116946,     0.01421672028,      0.4208324205,      -0.133343049,    -0.02509006176,     0.02894578774,     0.01421672028,      0.4613588764,       8.655915501,    0.004517690696,      -1.082629974,      -1.327333188,       -1.14870966,      -1.211725276,      -1.072335963,      -1.235308801
          8,           0,           3,      -4.666412291,      -2.733867495,      -2.747895539,      -2.638267374,      0.7492874456,      -9.213045996,     0.05180802606,      0.4626888313,     0.01421241529,       0.423786464,     -0.1335698599,    -0.02386430577,     0.02752176253,     0.01421241529,      0.4647661549,       8.930833048,    0.004523498677,       -1.59276753,      -1.856707995,      -1.630710897,      -1.758442358,       -1.57419144,      -1.674098571
          8,           0,           4,      -5.014696608,      -3.092838023,      -3.136776343,        -3.0175944,      0.3944209279,      -9.358652854,     0.05117885092,      0.4644600946,     0.01421012386,      0.4252924388,     -0.1336886006,    -0.02324344201,     0.02680074889,     0.01421012386,      0.4665020623,       9.075234912,    0.004526825762,      -1.941051846,      -2.215678523,      -2.019591701,      -2.137769383,      -1.929057957,      -1.819705429
          8,           0,           0,      -5.201306664,      -3.283453942,      -3.387324086,      -3.242054713,      0.1949409179,      -9.382274287,     0.05022953641,      0.4671501025,     0.01420758818,      0.4275796756,     -0.1338617406,    -0.02230811788,     0.02571195126,     0.01420758818,      0.4691387004,       9.300306869,    0.004532042574,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -5.341312201,      -3.416548594,      -3.623175832,      -3.413280504,     0.04697414727,      -9.396890727,     0.04894086137,       0.470899262,     0.01420522543,      0.4307544391,     -0.1340941668,    -0.02104569768,     0.02422882646,     0.01420522543,      0.4728152777,       9.621801675,    0.004540991327,     -0.1400055375,     -0.1330946521,     -0.2358517458,     -0.1712257909,     -0.1479667706,    -0.01461644062
          8,           0,           2,      -5.436771654,      -3.499391619,      -3.819024357,      -3.489555553,    -0.04958311299,      -9.412724729,     0.04834954771,      0.4726437319,     0.01420403454,      0.4322250427,      -0.134200836,     -0.0204684679,     0.02354702467,     0.01420403454,      0.4745264099,       9.775556427,     0.00454542069,     -0.2354649903,     -0.2159376764,      -0.431700271,     -0.2475008399,     -0.2445240309,    -0.03045044236
          8,           0,           3,      -5.477674252,      -3.536732109,      -3.949611153,       -3.50790439,    -0.09130765209,      -9.405993335,     0.04758657041,      0.4749443022,     0.01420199636,      0.4341463311,     -0.1343208651,    -0.01973112551,     0.02266469045,     0.01420199636,      0.4767838962,       9.980637354,    0.004551170198,     -0.2763675879,     -0.2532781664,     -0.5622870669,     -0.2658496774,       -0.28624857,    -0.02371904884
          8,           0,           4,      -5.514933887,      -3.566482462,      -4.051820912,      -3.515282854,     -0.1289402621,      -9.409125231,     0.04724296766,      0.4759941475,     0.01420063216,       0.435016706,     -0.1343718434,    -0.01940069237,     0.02226661394,     0.01420063216,        0.47781432,       10.07544977,     0.00455425194,     -0.3136272233,       -0.28302852,     -0.6644968262,     -0.2732281412,       -0.32388118,    -0.02685094424
          9,           0,           0,       -3.03183724,     -0.8341908393,       -1.04496956,     -0.8334653735,        2.36545083,      -7.500459479,     0.04751998953,       0.479157274,     0.01419932306,      0.4378609941,     -0.1349991287,    -0.01966138453,     0.02237771091,     0.01419932306,      0.4809876097,       10.08327819,    0.004583581522,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -3.619215909,      -1.577063072,       -1.73371204,      -1.472722603,       1.779635736,      -8.206634838,       0.046895978,      0.4829922589,      0.0141915918,      0.4411344241,     -0.1353079362,    -0.01906162907,     0.02155384697,      0.0141915918,      0.4847846806,       10.29922564,     0.00458939095,     -0.5873786697,     -0.7428722324,     -0.6887424809,     -0.6392572297,     -0.5858150937,     -0.7061753593
          9,           0,           2,      -4.158868698,      -2.209793715,      -2.256568171,      -2.085954877,       1.249869006,      -8.782676263,     0.04539467572,      0.4891786881,     0.01416385905,       0.446353045,     -0.1353847885,    -0.01764775014,     0.01973082947,     0.01416385905,      0.4908840595,       10.77612474,    0.004602354246,      -1.127031458,      -1.375602876,      -1.211598611,      -1.252489503,      -1.115581823,      -1.282216784
          9,           0,           3,      -4.681420557,      -2.750470071,      -2.750372387,      -2.648933272,      0.7358534766,      -9.169124621,     0.04457646137,      0.4923972553,     0.01414709545,      0.4490760679,     -0.1353911234,    -0.01687858532,     0.01874528967,     0.01414709545,      0.4940553937,       11.04612704,    0.004612172014,      -1.649583317,      -1.916279232,      -1.705402827,      -1.815467899,      -1.629597353,      -1.668665142
          9,           0,           4,       -5.03514349,      -3.120085393,       -3.14908288,      -3.038432278,      0.3749132266,      -9.244439249,     0.04336148941,      0.4971285405,      0.0141208594,       0.453087017,     -0.1353489612,    -0.01574913875,     0.01728436646,      0.0141208594,      0.4987166081,        11.4647478,    0.004625303899,       -2.00330625,      -2.285894554,       -2.10411332,      -2.204966904,      -1.990537603,       -1.74397977
          9,           0,           0,      -5.289193502,      -3.366152532,      -3.490744084,      -3.338717702,      0.1084842524,      -9.283173629,     0.04278462623,      0.4993483187,      0.0141081014,       0.454960341,     -0.1353175356,    -0.01521685754,     0.01659211963,      0.0141081014,      0.5009031535,       11.67120909,     0.00463185927,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -5.395494177,      -3.467651265,      -3.727088522,      -3.448192648,   -0.005483120202,       -9.27790147,     0.04203466801,      0.5022722816,      0.0140911496,      0.4574027698,     -0.1352485537,    -0.01453581075,     0.01569016081,      0.0140911496,      0.5037838594,        11.9490008,     0.00464023511,     -0.1063006745,     -0.1014987333,     -0.2363444376,     -0.1094749459,     -0.1139673726,                 0
          9,           0,           2,      -5.468097899,      -3.529145491,      -3.915789548,      -3.489076716,    -0.08061194423,      -9.281191457,     0.04169889853,      0.5035899543,     0.01408340533,      0.4584923029,     -0.1352112851,    -0.01423326285,     0.01528588983,     0.01408340533,      0.5050821535,        12.0768167,     0.00464433593,     -0.1789043963,     -0.1629929593,     -0.4250454643,      -0.150359014,     -0.1890961966,   -0.003289986273
          9,           0,           3,      -5.497948815,      -3.557196867,      -4.033345917,      -3.503854225,     -0.1116294972,      -9.271411955,     0.04128154815,       0.505265059,     0.01407390061,      0.4598525832,     -0.1351425816,    -0.01386339972,      0.0147814432,     0.01407390061,        0.50673312,       12.23948911,    0.004651742876,     -0.2087553122,     -0.1910443347,     -0.5426018332,     -0.1651365228,     -0.2201137496,                 0
          9,           0,           4,      -5.525912562,      -3.582141962,      -4.119116178,      -3.519381586,     -0.1401013088,      -9.256948316,     0.04084739029,      0.5070597385,     0.01406544522,      0.4612533823,     -0.1350114096,    -0.01348768469,     0.01425395408,     0.01406544522,       0.508502618,       12.41351614,    0.004662308106,     -0.2367190599,     -0.2159894297,     -0.6283720937,     -0.1806638837,     -0.2485855612,                 0
