VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          7,           0,           4,      -5.035083346,       -3.11275648,      -3.156276589,      -3.034328555,      0.3726360807,      -9.390882985,     0.05733275076,      0.4371297455,      0.0141397036,      0.3996588857,     -0.1137289802,      -0.029579659,     0.03437657499,      0.0141397036,      0.4395312387,       7.624433499,     0.00419068095,      -1.886701923,      -2.172356712,      -1.956984389,      -2.092850507,      -1.876590916,      -1.781930051
          7,           0,           0,      -5.306838101,      -3.373000182,      -3.481893237,       -3.34981768,     0.09111971049,      -9.485483417,     0.05628995868,      0.4389916918,     0.01416364475,      0.4011397218,     -0.1136388006,    -0.02854674012,     0.03323776527,     0.01416364475,      0.4413360578,        7.79875669,     0.00419551302,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -5.436704452,      -3.498524553,      -3.715953755,      -3.485879205,    -0.04690965887,      -9.491260346,     0.05491734174,      0.4414691373,     0.01419883034,      0.4030875419,     -0.1134877006,     -0.0271983645,     0.03173736998,     0.01419883034,      0.4437382708,       8.038792908,    0.004203863164,     -0.1298663518,      -0.125524371,     -0.2340605174,     -0.1360615244,     -0.1380293694,   -0.005776929069
          7,           0,           2,      -5.529249282,      -3.575136653,      -3.908563633,      -3.542440385,     -0.1426604655,      -9.505783118,     0.05429846439,      0.4425829626,       0.014214601,      0.4039547121,     -0.1134089028,    -0.02659379444,     0.03106104767,       0.014214601,      0.4448181801,       8.150929636,    0.004207450414,     -0.2224111818,     -0.2021364712,     -0.4266703957,     -0.1926227042,     -0.2337801759,    -0.02029970128
          7,           0,           3,      -5.568862379,      -3.609714891,      -4.029502246,       -3.56251033,     -0.1840758393,      -9.509586837,     0.05400589682,      0.4431066798,      0.0142219726,      0.4043595381,     -0.1133681777,    -0.02630894375,     0.03074147181,      0.0142219726,      0.4453258678,        8.20478329,    0.004209691676,     -0.2620242781,     -0.2367147094,     -0.5476090084,     -0.2126926492,     -0.2751955498,    -0.02410342086
          7,           0,           4,      -5.586196817,      -3.624795527,      -4.092896639,      -3.571501167,      -0.202332188,      -9.504924385,     0.05359920532,      0.4438311512,     0.01423214183,      0.4049119466,     -0.1132992312,    -0.02591552239,     0.03029742176,     0.01423214183,      0.4460280617,       8.280554694,    0.004213028946,     -0.2793587167,     -0.2517953453,     -0.6110034018,     -0.2216834866,     -0.2934518985,    -0.01944096818
          8,           0,           0,       -3.09487887,     -0.8885333888,      -1.116910822,     -0.8907038463,       2.302964947,      -7.555464973,     0.05345402658,      0.4478952584,     0.01424652122,      0.4087350022,     -0.1136500789,    -0.02561906665,     0.02993974305,     0.01424652122,      0.4500790011,       8.379074264,     0.00421319953,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -3.665888166,      -1.614318379,       -1.78023525,      -1.518228025,       1.732421046,      -8.240312655,     0.05242705372,      0.4518585173,     0.01425533096,      0.4121697826,     -0.1136401505,    -0.02456136038,     0.02870675667,     0.01425533096,      0.4539830809,       8.618804325,     0.00422124798,     -0.5710092965,       -0.72578499,     -0.6633244279,     -0.6275241788,     -0.5705439014,     -0.6848476825
          8,           0,           2,      -4.192649825,      -2.239570971,      -2.293144606,      -2.120005346,       1.214748202,      -8.809337642,     0.05039871277,       0.456880058,     0.01426529327,      0.4162213712,     -0.1131030629,    -0.02260979175,     0.02641838836,     0.01426529327,      0.4588915845,       9.065312046,    0.004230212506,      -1.097770955,      -1.351037582,      -1.176233783,        -1.2293015,      -1.088216745,       -1.25387267
          8,           0,           3,      -4.704831249,      -2.772960216,      -2.781110958,      -2.672832036,       0.710864362,      -9.227606384,      0.0493086323,      0.4593988792,     0.01427152172,      0.4182398337,     -0.1128070874,    -0.02156931439,     0.02519797689,     0.01427152172,      0.4613499035,       9.316804336,    0.004234602421,      -1.609952379,      -1.884426827,      -1.664200135,       -1.78212819,      -1.592100585,      -1.672141411
          8,           0,           4,      -5.053759275,      -3.138051839,      -3.173879816,      -3.057014334,       0.355270475,      -9.326272226,     0.04767096522,      0.4630970319,     0.01428664353,      0.4211911394,     -0.1123331166,    -0.02001850435,     0.02336900782,     0.01428664353,       0.464957279,       9.714446303,    0.004243723502,      -1.958880406,       -2.24951845,      -2.056968993,      -2.166310488,      -1.947694472,      -1.770807253
          8,           0,           0,      -5.317104379,      -3.394143195,      -3.508870475,      -3.367018639,       0.080645359,      -9.382380657,     0.04689092455,      0.4648187557,     0.01429478541,      0.4225541909,     -0.1120928092,    -0.01928407448,     0.02249992811,     0.01429478541,      0.4666358191,       9.912765852,    0.004249163718,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -5.434639027,      -3.507904559,      -3.744050178,      -3.488809016,    -0.04498946817,      -9.379066307,     0.04586131309,       0.467100739,     0.01430738204,      0.4243361254,     -0.1117469843,     -0.0183248333,     0.02135229792,     0.01430738204,      0.4688607893,        10.1850712,    0.004255465905,     -0.1175346476,     -0.1137613645,     -0.2351797024,     -0.1217903765,     -0.1256348272,                 0
          8,           0,           2,      -5.516411986,      -3.575264306,      -3.935305256,      -3.536074412,     -0.1296992012,      -9.385059363,     0.04539646189,      0.4681269116,     0.01431302366,      0.4251269568,     -0.1115816992,    -0.01789438575,     0.02083437805,     0.01431302366,      0.4698612272,       10.31196909,    0.004259101122,     -0.1993076064,     -0.1811211112,     -0.4264347802,     -0.1690557726,     -0.2103445602,   -0.005993056836
          8,           0,           3,      -5.550552498,       -3.60536007,      -4.056154805,      -3.552371622,     -0.1652929059,      -9.374517933,     0.04480573609,      0.4694116191,     0.01432009792,      0.4260878547,     -0.1113341852,    -0.01735534869,     0.02017722543,     0.01432009792,      0.4711132578,       10.47659653,    0.004265975928,     -0.2334481186,     -0.2112168756,     -0.5472843291,     -0.1853529828,     -0.2459382649,                 0
          8,           0,           4,      -5.581581226,      -3.630183319,      -4.146562747,      -3.567386838,     -0.1968923167,      -9.358345965,     0.04416663411,      0.4707459818,     0.01432576344,      0.4270177068,     -0.1109816063,    -0.01678676456,     0.01946916417,     0.01432576344,      0.4724123438,       10.65840744,    0.004275372608,     -0.2644768467,     -0.2360401244,     -0.6376922716,     -0.2003681983,     -0.2775376757,                 0
          9,           0,           0,      -3.053076215,     -0.8452784246,      -1.045626093,     -0.8447182464,       2.345033116,      -7.515436597,      0.0443815585,      0.4740733001,     0.01432730629,      0.4301883331,     -0.1112053902,    -0.01687215665,     0.01950965563,     0.01432730629,      0.4757463504,       10.68176324,    0.004272659502,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -3.650684064,      -1.602044762,      -1.747530363,      -1.493558798,       1.748287972,      -8.233713785,     0.04385457038,      0.4774172161,     0.01432772343,      0.4331163728,     -0.1110875128,    -0.01633221052,     0.01880838269,     0.01432772343,      0.4790581032,       10.88637312,    0.004282203821,     -0.5976078488,     -0.7567663371,       -0.70190427,     -0.6488405517,     -0.5967451446,     -0.7182771878
          9,           0,           2,      -4.193814417,      -2.242372251,      -2.283816008,      -2.113632719,       1.214800319,       -8.80659293,      0.0425867595,      0.4817931019,     0.01432730649,      0.4366224807,     -0.1102830048,    -0.01518622502,     0.01731329313,     0.01432730649,      0.4833616399,       11.31321349,    0.004296374192,      -1.140738202,      -1.397093827,      -1.238189915,      -1.268914472,      -1.130232798,      -1.291156333
          9,           0,           3,       -4.71560493,      -2.783471798,      -2.781696394,       -2.67718162,      0.7013735722,      -9.149336035,     0.04186807403,      0.4840043885,     0.01432675978,      0.4383907726,     -0.1098235121,    -0.01454893274,     0.01647986279,     0.01432675978,       0.485532283,       11.56022577,    0.004302298972,      -1.662528715,      -1.938193373,      -1.736070301,      -1.832463373,      -1.643659544,      -1.633899438
          9,           0,           4,      -5.069375468,      -3.158684968,      -3.182540415,      -3.075020374,      0.3403898655,      -9.203596575,     0.04075450825,      0.4872664504,     0.01432617565,      0.4410052023,     -0.1090619106,    -0.01357950748,     0.01519709999,     0.01432617565,      0.4887315948,       11.95613617,    0.004310268055,      -2.016299253,      -2.313406543,      -2.136914322,      -2.230302128,      -2.004643251,      -1.688159977
          9,           0,           0,      -5.325877621,      -3.408781963,      -3.525940282,      -3.384911764,     0.07159074925,       -9.23088407,     0.04021701074,      0.4887677579,     0.01432572374,      0.4421992347,     -0.1086751508,    -0.01311793196,     0.01458176674,     0.01432572374,      0.4902027144,       12.15325925,    0.004314348362,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -5.436364731,      -3.512965274,       -3.76438901,      -3.502593024,    -0.04694991778,      -9.234834689,     0.03995685573,       0.489498468,     0.01432548196,      0.4427816251,     -0.1084917629,    -0.01289536344,     0.01428372584,     0.01432548196,      0.4909188076,       12.25067536,    0.004316417363,     -0.1104871093,     -0.1041833108,     -0.2384487275,     -0.1176812599,      -0.118540667,   -0.003950619075
          9,           0,           2,      -5.481189605,       -3.55203287,       -3.90450286,      -3.538680703,    -0.09503009149,      -9.229579317,     0.03958379282,      0.4905349449,     0.01432525999,      0.4435982442,     -0.1082144787,    -0.01257954173,      0.0138569292,     0.01432525999,      0.4919343395,       12.39231791,    0.004319451586,     -0.1553119839,     -0.1432509068,     -0.3785625775,     -0.1537689395,     -0.1666208407,                 0
          9,           0,           3,      -5.520739541,      -3.582969085,      -4.032790043,      -3.557959312,      -0.135814454,      -9.220552187,     0.03909568891,      0.4918767506,     0.01432516708,      0.4446253411,     -0.1078219312,    -0.01217322965,     0.01329926953,     0.01432516708,      0.4932487609,       12.58135524,    0.004323566998,     -0.1948619198,     -0.1741871219,     -0.5068497611,     -0.1730475486,     -0.2074052032,                 0
          9,           0,           4,       -5.55788359,        -3.6124769,       -4.13316272,      -3.568401976,     -0.1731771075,      -9.205461666,     0.03854975571,      0.4933291075,     0.01432644173,       0.445664972,     -0.1073092471,    -0.01173124891,     0.01267807402,     0.01432644173,      0.4946705554,       12.79720451,    0.004330375171,     -0.2320059685,     -0.2036949366,     -0.6072224378,     -0.1834902119,     -0.2447678567,                 0
