VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoW]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   
          7,           0,           0,      -5.309254467,      -3.372790795,      -3.492241899,      -3.325535449,     0.08966235831,      -9.493355811,     0.05779022927,      0.4456241594,     0.01398743641,        0.40915603,     -0.1327088618,    -0.02988389879,     0.03438886326,     0.01398743641,      0.4480379539,       7.711064051,    0.004476774609,                 0,                 0,                 0,                 0,                 0,                 0
          7,           0,           1,      -5.416926765,      -3.476593849,      -3.689003956,      -3.463498327,    -0.02734998927,      -9.497161636,     0.05679234238,        0.44780815,     0.01399896709,      0.4109961729,     -0.1328801462,    -0.02888829873,      0.0332780427,     0.01399896709,       0.450166726,       7.885009338,    0.004481863764,     -0.1076722984,      -0.103803054,      -0.196762057,     -0.1379628778,     -0.1170123476,   -0.003805824798
          7,           0,           2,       -5.50104025,      -3.550766212,       -3.86736826,      -3.531315453,     -0.1155615868,      -9.496355906,     0.05554297945,      0.4505341726,       0.014013693,      0.4132598463,     -0.1330493424,    -0.02765727097,     0.03188772299,       0.014013693,      0.4528236261,       8.111451295,    0.004488884654,     -0.1917857825,     -0.1779754167,     -0.3751263609,     -0.2057800038,     -0.2052239451,   -0.003000094489
          7,           0,           3,      -5.565285047,      -3.601642892,      -4.002566784,      -3.560398992,     -0.1803476347,      -9.505839565,     0.05499242226,      0.4517344308,     0.01401941545,      0.4142462119,     -0.1331137387,    -0.02711829778,     0.03127510366,     0.01401941545,      0.4539934255,       8.214485054,    0.004492568773,     -0.2560305797,     -0.2288520975,     -0.5103248854,     -0.2348635428,      -0.270009993,     -0.0124837535
          7,           0,           4,      -5.593822201,       -3.62697791,        -4.0950239,      -3.573937916,     -0.2095885616,      -9.496761924,     0.05431109169,      0.4532108858,      0.0140243462,      0.4154340561,       -0.13315879,    -0.02645964482,     0.03051743513,      0.0140243462,       0.455432199,       8.344720604,    0.004498646864,     -0.2845677342,     -0.2541871151,     -0.6027820017,     -0.2484024672,     -0.2992509199,   -0.003406112566
          8,           0,           0,      -3.084414819,      -0.888076376,      -1.115785687,     -0.8836949631,       2.312560579,      -7.546551621,      0.0545984751,       0.455872938,     0.01402730549,      0.4178497422,     -0.1337792986,    -0.02671611091,     0.03066510365,     0.01402730549,      0.4581056434,         8.3495544,    0.004526569027,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -3.649711346,      -1.607367537,      -1.772274881,       -1.50564984,       1.748316211,       -8.22488238,     0.05378617093,      0.4588967773,     0.01402418004,      0.4206094547,      -0.133891909,    -0.02596220466,      0.0296956572,     0.01402418004,      0.4610828259,       8.531872958,     0.00453192919,     -0.5652965279,     -0.7192911606,     -0.6564891943,     -0.6219548768,     -0.5642443676,     -0.6783307595
          8,           0,           2,       -4.17271608,      -2.223146839,      -2.278647967,      -2.098475802,       1.234624103,      -8.831746403,     0.05324038513,      0.4604306218,      0.0140205669,      0.4219543173,     -0.1338710718,    -0.02544631579,     0.02907034415,      0.0140205669,      0.4625860041,       8.648145964,    0.004535083187,      -1.088301262,      -1.335070463,       -1.16286228,      -1.214780838,      -1.077936476,      -1.285194782
          8,           0,           3,      -4.538183764,      -2.624813063,      -2.668253923,      -2.492487128,      0.8694861312,      -9.068969266,     0.05219216513,      0.4633279616,     0.01401445973,       0.424356266,     -0.1339091836,    -0.02442640453,     0.02787192566,     0.01401445973,      0.4654245136,        8.87734702,    0.004541517543,      -1.453768945,      -1.736736687,      -1.552468236,      -1.608792164,      -1.443074448,      -1.522417645
          8,           0,           4,      -4.898807917,      -2.980285935,       -3.04449849,      -2.824667952,      0.5047830583,      -9.285060815,      0.0516289658,      0.4649304158,     0.01401168671,      0.4256732164,     -0.1339627228,    -0.02387248341,      0.0272256322,     0.01401168671,      0.4669952961,       9.005224268,    0.004544893071,      -1.814393098,      -2.092209559,      -1.928712803,      -1.940972989,      -1.807777521,      -1.738509195
          8,           0,           0,      -5.104098575,      -3.191972945,      -3.297095567,      -3.075145908,      0.2903410145,      -9.325692033,     0.05070161891,      0.4675995913,     0.01400979726,      0.4278711647,      -0.134078675,    -0.02295858807,     0.02615986236,     0.01400979726,        0.46961228,       9.222577134,    0.004549750896,                 0,                 0,                 0,                 0,                 0,                 0
          8,           0,           1,      -5.266279378,      -3.347443146,      -3.538036879,      -3.331742117,      0.1225013465,      -9.353472021,     0.04928665409,      0.4716650124,     0.01401204163,      0.4312561489,     -0.1342362058,    -0.02157566167,       0.024534069,     0.01401204163,      0.4735980761,       9.569832261,    0.004557731576,     -0.1621808032,     -0.1554702006,     -0.2409413118,     -0.2565962092,      -0.167839668,    -0.02777998751
          8,           0,           2,       -5.38351057,      -3.448720927,      -3.747894308,       -3.45178926,     0.00484121719,      -9.377087074,     0.04859934363,      0.4736243089,     0.01401416333,      0.4328985346,     -0.1343101488,    -0.02090993427,     0.02374515881,     0.01401416333,      0.4755187164,       9.745487769,    0.004561989278,     -0.2794119951,     -0.2567479813,     -0.4507987405,     -0.3766433524,     -0.2854997973,    -0.05139504079
          8,           0,           3,      -5.442280398,       -3.50470931,      -3.895864026,      -3.505485836,    -0.05499594225,      -9.374240357,     0.04765150207,      0.4763783788,      0.0140188515,      0.4352158239,     -0.1343931578,     -0.0199977193,     0.02265447935,      0.0140188515,      0.4782194057,       9.997132475,     0.00456814337,     -0.3381818234,      -0.312736365,     -0.5987684588,     -0.4303399284,     -0.3453369568,    -0.04854832402
          8,           0,           4,      -5.493865305,      -3.544706624,      -4.018578016,      -3.515996696,     -0.1070060799,      -9.379235307,     0.04721144944,      0.4776729753,     0.01402112747,       0.436306647,     -0.1344289659,    -0.01957575424,     0.02214727585,     0.01402112747,      0.4794891974,       10.11773587,    0.004572130884,     -0.3897667298,     -0.3527336789,     -0.7214824482,     -0.4408507886,     -0.3973470944,    -0.05354327412
          9,           0,           0,      -3.043360731,     -0.8450735429,      -1.043758668,     -0.8373840927,       2.353873729,       -7.50704207,     0.04728909619,       0.481317448,     0.01402885591,      0.4395891329,     -0.1350151579,    -0.01964866177,     0.02203407923,     0.01402885591,      0.4831327393,       10.17819089,    0.004602865416,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -3.635522606,      -1.595750472,      -1.738959395,      -1.481395157,       1.763212804,      -8.220006542,     0.04645639355,      0.4857100578,     0.01403574875,      0.4433695449,     -0.1352827574,    -0.01885147443,     0.02097262635,     0.01403574875,      0.4874757488,       10.45518218,     0.00461327068,     -0.5921618749,     -0.7506769293,     -0.6952007264,     -0.6440110644,      -0.590660925,     -0.7129644718
          9,           0,           2,      -4.177116162,      -2.229659906,      -2.269859979,      -2.098382686,       1.231701415,      -8.798868327,     0.04480275956,      0.4922969635,     0.01402898733,       0.448923097,     -0.1352737096,    -0.01728829906,      0.0189765266,     0.01402898733,      0.4939670829,       10.98809467,     0.00462847198,      -1.133755431,      -1.384586363,      -1.226101311,      -1.260998594,      -1.122172314,      -1.291826257
          9,           0,           3,      -4.700673214,      -2.769615423,      -2.766546654,      -2.663987295,      0.7168154764,      -9.169286479,     0.04394143263,      0.4956451975,     0.01402196151,      0.4517436042,      -0.135247853,    -0.01647329492,     0.01794114706,     0.01402196151,      0.4972656498,       11.27967769,    0.004636727643,      -1.657312483,       -1.92454188,      -1.722787985,      -1.826603202,      -1.637058252,      -1.662244409
          9,           0,           4,      -5.055944799,       -3.14099093,      -3.167173098,      -3.055417183,      0.3543426871,      -9.252506672,     0.04350834018,      0.4973330424,     0.01401778973,      0.4531656904,     -0.1352349251,    -0.01606301923,     0.01742031317,     0.01401778973,      0.4989285153,        11.4307519,    0.004640484636,      -2.012584068,      -2.295917387,      -2.123414429,       -2.21803309,      -1.999531042,      -1.745464601
          9,           0,           0,       -5.23837352,      -3.328982456,      -3.427939875,      -3.281479249,      0.1583049438,      -9.260055753,     0.04285764162,      0.4998663873,     0.01401063162,      0.4553045083,     -0.1352024945,    -0.01544931315,     0.01663792134,     0.01401063162,      0.5014243334,        11.6634133,    0.004646915319,                 0,                 0,                 0,                 0,                 0,                 0
          9,           0,           1,      -5.364956239,      -3.446240433,      -3.673356907,      -3.441256909,     0.02374754772,      -9.260155583,     0.04198414522,      0.5033553776,     0.01399923622,      0.4582361569,     -0.1351477855,     -0.0146331271,     0.01558302239,     0.01399923622,       0.504862827,        11.9891777,     0.00465722075,     -0.1265827195,     -0.1172579765,     -0.2454170321,     -0.1597776599,     -0.1345573961,  -9.982982217e-05
          9,           0,           2,      -5.446618222,      -3.515328479,      -3.874636302,      -3.502410285,    -0.05911640683,       -9.26521491,     0.04158694021,      0.5049669017,     0.01399350833,      0.4595819614,     -0.1351217616,    -0.01426376302,     0.01510202108,     0.01399350833,      0.5064513544,       12.14243941,    0.004662818631,     -0.2082447028,     -0.1863460224,      -0.446696427,     -0.2209310357,     -0.2174213506,   -0.005159157283
          9,           0,           3,      -5.481035006,      -3.547363654,      -4.005376554,      -3.519532091,    -0.09425563301,      -9.256089007,     0.04108565016,      0.5070789968,     0.01398551452,      0.4613247953,     -0.1350749879,     -0.0138046432,     0.01449087951,     0.01398551452,      0.5085343194,       12.34199763,     0.00467060896,     -0.2426614862,     -0.2183811978,     -0.5774366795,     -0.2380528423,     -0.2525605768,                 0
          9,           0,           4,      -5.513248614,      -3.575266768,        -4.1033379,      -3.526425359,      -0.126910587,      -9.241412012,     0.04057052776,      0.5094463095,     0.01397644419,      0.4632263907,     -0.1349890819,    -0.01334357654,      0.0138525675,     0.01397644419,      0.5108714284,       12.55705404,    0.004679147302,     -0.2748750945,     -0.2462843122,     -0.6753980255,     -0.2449461104,     -0.2852155308,                 0
