VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,    "relrms[k]"   ,    "relrms[w]"
        105,           0,          27,      -7.635529138,      -4.604265217,       -4.89700456,       -2.16630187,        -4.9145941,     -0.6907237819,    0.008381418724,    -0.01137863808,                 0,                 0,                 0,     0.01375640102,    0.008381418724,    -0.01137863808,                 0,      -1.357602866,    0.002423336585,     -0.6983885569,     -0.1710471909,     -0.4263882878,      -0.701135024,     -0.1134537149,     -0.7829517631
        105,           0,          28,      -7.649588674,      -4.607884733,      -4.906759293,        -2.1803457,      -4.918169752,     -0.6938682726,    0.008381385942,    -0.01137808089,                 0,                 0,                 0,     0.01375832796,    0.008381385942,    -0.01137808089,                 0,      -1.357541697,    0.002423336585,     -0.7124480936,     -0.1746667072,     -0.4361430208,     -0.7151788543,     -0.1170293669,     -0.7860962538
        105,           0,          29,      -7.663694151,      -4.611435381,       -4.91614702,      -2.194438008,      -4.921708508,     -0.6965386469,    0.008381363136,    -0.01137783279,                 0,                 0,                 0,     0.01375991011,    0.008381363136,    -0.01137783279,                 0,      -1.357515789,    0.002423336585,     -0.7265535705,     -0.1782173555,     -0.4455307476,     -0.7292711619,     -0.1205681221,     -0.7887666282
        105,           0,          30,      -7.677772464,      -4.614939569,      -4.925278601,      -2.208519089,      -4.925209945,     -0.6987863267,    0.008381349019,    -0.01137789706,                 0,                 0,                 0,     0.01376115366,    0.008381349019,    -0.01137789706,                 0,      -1.357525743,    0.002423336585,     -0.7406318829,     -0.1817215435,     -0.4546623289,     -0.7433522432,     -0.1240695592,     -0.7910143079
        105,           0,          31,      -7.691768406,      -4.618416412,      -4.934268604,      -2.222547244,       -4.92867388,     -0.7007884739,    0.008381342374,    -0.01137826683,                 0,                 0,                 0,     0.01376207321,    0.008381342374,    -0.01137826683,                 0,      -1.357570938,    0.002423336585,     -0.7546278257,     -0.1851983863,     -0.4636523313,     -0.7573803978,     -0.1275334944,     -0.7930164552
        105,           0,          32,      -7.705646489,      -4.621876907,      -4.943206104,      -2.236494956,      -4.932099966,     -0.7026592098,    0.008381341835,    -0.01137892793,                 0,                 0,                 0,     0.01376268832,    0.008381341835,    -0.01137892793,                 0,      -1.357649903,    0.002423336585,     -0.7685059084,     -0.1886588816,     -0.4725898315,       -0.77132811,     -0.1309595801,      -0.794887191
        105,           0,          33,      -7.719386808,      -4.625329337,      -4.952175157,       -2.25035079,      -4.935487884,     -0.7044770186,     0.00838134601,    -0.01137986154,                 0,                 0,                 0,     0.01376302149,     0.00838134601,    -0.01137986154,                 0,      -1.357760618,    0.002423336585,     -0.7822462272,     -0.1921113113,     -0.4815588846,     -0.7851839436,      -0.134347499,     -0.7967049999
        105,           0,          34,      -7.732976738,      -4.628776554,      -4.961233936,      -2.264107397,       -4.93883739,     -0.7062798383,    0.008381353449,    -0.01138104469,                 0,                 0,                 0,     0.01376309752,    0.008381353449,    -0.01138104469,                 0,      -1.357900577,    0.002423336585,     -0.7958361575,      -0.195558528,     -0.4906176633,     -0.7989405513,     -0.1376970047,     -0.7985078196
        105,           0,          35,      -7.746409381,      -4.632215451,      -4.970407942,      -2.277757949,      -4.942148345,     -0.7080686071,     0.00838136266,    -0.01138245167,                 0,                 0,                 0,     0.01376294259,     0.00838136266,    -0.01138245167,                 0,      -1.358066956,    0.002423336585,     -0.8092688006,     -0.1989974255,     -0.4997916698,     -0.8125911026,     -0.1410079594,     -0.8002965884
        105,           0,          36,      -7.759684929,       -4.63563806,      -4.979691503,      -2.291297703,      -4.945420683,     -0.7098170619,    0.008381372173,    -0.01138405524,                 0,                 0,                 0,      0.0137625836,    0.008381372173,    -0.01138405524,                 0,      -1.358256739,    0.002423336585,     -0.8225443478,     -0.2024200342,     -0.5090752307,     -0.8261308569,     -0.1442802979,     -0.8020450431
        105,           0,          37,       -7.77281208,      -4.639033216,      -4.989053137,      -2.304726505,      -4.948654449,     -0.7115737686,    0.008381380612,    -0.01138582725,                 0,                 0,                 0,      0.0137620479,    0.008381380612,    -0.01138582725,                 0,      -1.358466794,    0.002423336585,     -0.8356714989,       -0.20581519,     -0.5184368649,     -0.8395596589,     -0.1475140631,     -0.8038017499
        105,           0,          38,       -7.78580753,      -4.642388447,      -4.998443201,      -2.318049812,      -4.951849732,     -0.7133002455,    0.008381386767,    -0.01138773906,                 0,                 0,                 0,     0.01376136318,    0.008381386767,    -0.01138773906,                 0,      -1.358693898,    0.002423336585,     -0.8486669492,     -0.2091704217,     -0.5278269287,     -0.8528829663,     -0.1507093467,     -0.8055282268
        105,           0,          39,       -7.79869324,      -4.645691764,       -5.00780187,       -2.33127759,      -4.955006715,       -0.71499818,     0.00838138964,    -0.01138976182,                 0,                 0,                 0,     0.01376055722,     0.00838138964,    -0.01138976182,                 0,      -1.358934772,    0.002423336585,     -0.8615526595,      -0.212473738,     -0.5371855974,     -0.8661107438,     -0.1538663295,     -0.8072261612
        105,           0,          40,       -7.81149239,      -4.648933039,       -5.01706616,      -2.344421663,      -4.958125604,     -0.7166723857,    0.008381388477,    -0.01139186702,                 0,                 0,                 0,     0.01375965756,    0.008381388477,    -0.01139186702,                 0,      -1.359186136,    0.002423336585,     -0.8743518089,     -0.2157150138,     -0.5464498877,     -0.8792548164,     -0.1569852182,      -0.808900367
        105,           0,          41,      -7.824225219,      -4.652104865,      -5.026175386,      -2.357492573,      -4.961206652,     -0.7183013291,    0.008381382781,    -0.01139402705,                 0,                 0,                 0,      0.0137586909,    0.008381382781,    -0.01139402705,                 0,      -1.359444778,    0.002423336585,     -0.8870846383,     -0.2188868394,     -0.5555591133,     -0.8923257273,     -0.1600662661,     -0.8105293103
        105,           0,          42,      -7.836905726,      -4.655202877,      -5.035074955,      -2.370496899,      -4.964250187,     -0.7198978694,    0.008381372303,    -0.01139621588,                 0,                 0,                 0,     0.01375768254,    0.008381372303,    -0.01139621588,                 0,      -1.359707631,    0.002423336585,     -0.8997651448,     -0.2219848511,     -0.5644586823,     -0.9053300527,      -0.163109802,     -0.8121258506
        105,           0,          43,      -7.849539743,      -4.658225663,      -5.043718747,      -2.383435619,      -4.967256548,      -0.721447466,    0.008381357029,    -0.01139840955,                 0,                 0,                 0,     0.01375665589,    0.008381357029,    -0.01139840955,                 0,      -1.359971842,    0.002423336585,     -0.9123991627,     -0.2250076375,     -0.5731024746,     -0.9182687732,     -0.1661161628,     -0.8136754473
        105,           0,          44,      -7.862124558,       -4.66117436,       -5.05207051,      -2.396303788,      -4.970226135,     -0.7229598363,    0.008381337153,    -0.01140058668,                 0,                 0,                 0,     0.01375563193,    0.008381337153,    -0.01140058668,                 0,      -1.360234826,    0.002423336585,      -0.924983977,     -0.2279563342,     -0.5814542379,     -0.9311369418,     -0.1690857499,     -0.8151878175
        105,           0,          45,      -7.874649912,      -4.664052066,      -5.060104597,      -2.409091419,      -4.973159382,     -0.7244361241,    0.008381313046,    -0.01140272874,                 0,                 0,                 0,     0.01375462893,    0.008381313046,    -0.01140272874,                 0,      -1.360494313,    0.002423336585,     -0.9375093317,     -0.2308340405,     -0.5894883241,     -0.9439245731,      -0.172018997,     -0.8166641053
        105,           0,          46,      -7.887099945,      -4.666863174,      -5.067806263,      -2.421785167,       -4.97605676,     -0.7258777627,     0.00838128523,     -0.0114048203,                 0,                 0,                 0,     0.01375366218,     0.00838128523,     -0.0114048203,                 0,      -1.360748381,    0.002423336585,     -0.9499593639,     -0.2336451487,     -0.5971899909,     -0.9566183212,     -0.1749163742,     -0.8181057439
        105,           0,          47,      -7.899455211,      -4.669612695,      -5.075171438,      -2.434369889,      -4.978918775,     -0.7272758727,    0.008381254373,    -0.01140684936,                 0,                 0,                 0,     0.01375274379,    0.008381254373,    -0.01140684936,                 0,      -1.360995484,    0.002423336585,     -0.9623146305,     -0.2363946697,     -0.6045551653,     -0.9692030433,     -0.1777783893,     -0.8195038539
        105,           0,          48,      -7.911694653,      -4.672305692,      -5.082206085,      -2.446829917,      -4.981745968,     -0.7286581434,    0.008381221255,    -0.01140880721,                 0,                 0,                 0,     0.01375188269,    0.008381221255,    -0.01140880721,                 0,      -1.361234462,    0.002423336585,     -0.9745540727,     -0.2390876664,     -0.6115898122,     -0.9816630712,     -0.1806055828,     -0.8208861246
        105,           0,          49,      -7.923800194,      -4.674946859,      -5.088926008,      -2.459153253,      -4.984538853,     -0.7299846599,    0.008381186641,    -0.01141068784,                 0,                 0,                 0,     0.01375108508,    0.008381186641,    -0.01141068784,                 0,      -1.361464471,    0.002423336585,      -0.986659613,     -0.2417288329,     -0.6183097356,     -0.9939864073,     -0.1833984676,     -0.8222126412
        106,           0,           0,      -2.965825774,     -0.5271412912,     -0.5992244723,       2.495246651,      -1.990263623,       2.367302725,    0.008040053521,     0.01451352011,                 0,                 0,                 0,     0.02581589103,    0.008040053521,     0.01451352011,                 0,       1.805152176,    0.002530629455,                 0,                 0,                 0,                 0,                 0,                 0
        106,           0,           1,      -4.139939443,      -1.565895101,      -1.542147877,       1.409747197,      -3.239247612,       2.011376073,     0.00804387884,     0.01563603702,                 0,                 0,                 0,      0.0248346004,     0.00804387884,     0.01563603702,                 0,       1.943842931,    0.002530629455,      -1.174113669,       -1.03875381,     -0.9429234044,      -1.085499453,      -1.248983989,     -0.3559266521
        106,           0,           2,      -5.170060316,      -2.252375505,      -2.252212365,      0.4470349789,      -3.774120273,       1.620143332,    0.008060594133,     0.01521315226,                 0,                 0,                 0,     0.02363874874,    0.008060594133,     0.01521315226,                 0,        1.88734875,    0.002530629455,      -2.204234541,      -1.725234214,      -1.652987892,      -2.048211672,       -1.78385665,     -0.7471593927
        106,           0,           3,      -5.623511329,       -2.64940715,      -2.717135628,     -0.1060547089,      -4.028833136,       1.217136966,    0.008057723743,      0.0156590739,                 0,                 0,                 0,      0.0232990092,    0.008057723743,      0.0156590739,                 0,       1.943361971,    0.002530629455,      -2.657685555,      -2.122265858,      -2.117911156,       -2.60130136,      -2.038569513,      -1.150165759
        106,           0,           4,      -5.802312966,      -2.916452242,      -2.936085985,     -0.3071815209,      -4.172468129,       1.551209217,    0.008047137105,     0.01632588091,                 0,                 0,                 0,     0.02332189415,    0.008047137105,     0.01632588091,                 0,       2.028781254,    0.002530629455,      -2.836487192,      -2.389310951,      -2.336861513,      -2.802428172,      -2.182204506,     -0.8160935078
        106,           0,           5,      -5.935539046,      -3.111729542,      -3.022944878,     -0.4494202026,      -4.269583081,       1.519399476,     0.00803975775,     0.01656212379,                 0,                 0,                 0,     0.02330206876,     0.00803975775,     0.01656212379,                 0,       2.060027716,    0.002530629455,      -2.969713272,      -2.584588251,      -2.423720406,      -2.944666853,      -2.279319458,     -0.8479032484
        106,           0,           6,      -5.918357061,       -3.24773383,      -3.056056826,      -0.444425501,      -4.338846261,       1.391668658,    0.008040562262,     0.01610969518,                 0,                 0,                 0,     0.02307647244,    0.008040562262,     0.01610969518,                 0,       2.003553316,    0.002530629455,      -2.952531286,      -2.720592539,      -2.456832354,      -2.939672152,      -2.348582638,     -0.9756340665
        106,           0,           7,      -5.807670391,      -3.326257276,      -3.066413619,     -0.3326520465,      -4.388507646,       1.231888257,    0.008051125639,     0.01494189394,                 0,                 0,                 0,     0.02260614302,    0.008051125639,     0.01494189394,                 0,       1.855876385,    0.002530629455,      -2.841844616,      -2.799115985,      -2.467189146,      -2.827898697,      -2.398244024,      -1.135414468
        106,           0,           8,      -5.715559822,      -3.355877407,      -3.064473208,     -0.2357747499,      -4.424953579,       1.054947022,    0.008071011378,     0.01315493783,                 0,                 0,                 0,     0.02191172065,    0.008071011378,     0.01315493783,                 0,       1.629899553,    0.002530629455,      -2.749734047,      -2.828736116,      -2.465248736,      -2.731021401,      -2.434689956,      -1.312355703
        106,           0,           9,      -5.661731831,      -3.356047188,      -3.058696077,     -0.1774278097,      -4.453316141,      0.8815418198,    0.008098262586,     0.01092161058,                 0,                 0,                 0,     0.02105083801,    0.008098262586,     0.01092161058,                 0,       1.348636262,    0.002530629455,      -2.695906057,      -2.828905896,      -2.459471605,       -2.67267446,      -2.463052518,      -1.485760905
        106,           0,          10,      -5.642757595,      -3.347710892,      -3.059537404,     -0.1543143429,      -4.477109173,       0.731301776,    0.008129924493,     0.00845405383,                 0,                 0,                 0,     0.02010180122,    0.008129924493,     0.00845405383,                 0,       1.039868677,    0.002530629455,      -2.676931821,      -2.820569601,      -2.460312932,      -2.649560994,       -2.48684555,      -1.636000949
        106,           0,          11,      -5.654549917,      -3.345426598,      -3.075767547,     -0.1620967515,       -4.49840507,      0.6173007272,    0.008162757858,    0.005963188911,                 0,                 0,                 0,     0.01914537126,    0.008162757858,    0.005963188911,                 0,      0.7305360534,    0.002530629455,      -2.688724143,      -2.818285307,      -2.476543075,      -2.657343402,      -2.508141447,      -1.750001998
        106,           0,          12,      -5.694641794,      -3.357091451,      -3.112795685,     -0.1981014222,      -4.518260009,      0.5375501576,    0.008193935016,    0.003623019243,                 0,                 0,                 0,     0.01824866769,    0.008193935016,    0.003623019243,                 0,      0.4421586498,    0.002530629455,      -2.728816019,       -2.82995016,      -2.513571212,      -2.693348073,      -2.527996386,      -1.829752567
        106,           0,          13,      -5.761599425,      -3.386311293,      -3.173651398,     -0.2607908688,      -4.537084375,      0.4772843514,    0.008221497862,    0.001548750398,                 0,                 0,                 0,     0.01745545399,    0.008221497862,    0.001548750398,                 0,      0.1883781306,    0.002530629455,      -2.795773651,      -2.859170002,      -2.574426926,      -2.756037519,      -2.546820752,      -1.890018373
        106,           0,          14,      -5.853774278,      -3.434412999,      -3.260494795,     -0.3488219131,      -4.554919738,      0.4189974867,    0.008244518005,  -0.0002079793995,                 0,                 0,                 0,     0.01678406317,    0.008244518005,  -0.0002079793995,                 0,    -0.02522638672,    0.002530629455,      -2.887948503,      -2.907271708,      -2.661270323,      -2.844068564,      -2.564656115,      -1.948305238
        106,           0,          15,      -5.966718749,      -3.501436938,      -3.375267059,     -0.4590464903,      -4.571634887,      0.3493864909,    0.008262966623,   -0.001648670177,                 0,                 0,                 0,     0.01623185852,    0.008262966623,   -0.001648670177,                 0,     -0.1995252131,    0.002530629455,      -3.000892974,      -2.974295647,      -2.776042587,      -2.954293141,      -2.581371264,      -2.017916234
        106,           0,          16,      -6.085678446,      -3.586308133,       -3.51751887,      -0.580410083,      -4.587060054,      0.2584533291,    0.008277425778,   -0.002810480277,                 0,                 0,                 0,     0.01578264143,    0.008277425778,   -0.002810480277,                 0,     -0.3395355455,    0.002530629455,      -3.119852671,      -3.059166842,      -2.918294398,      -3.075656734,      -2.596796432,      -2.108849396
        106,           0,          17,      -6.175125434,      -3.686135494,      -3.671026417,     -0.6822594739,      -4.601071637,      0.1503623009,    0.008288766997,   -0.003746877227,                 0,                 0,                 0,     0.01541464932,    0.008288766997,   -0.003746877227,                 0,      -0.452042774,    0.002530629455,      -3.209299659,      -3.158994203,      -3.071801944,      -3.177506125,      -2.610808014,      -2.216940424
        106,           0,          18,      -6.200959155,      -3.793339572,      -3.768861085,     -0.7235861335,      -4.613636445,     0.05863691716,    0.008297886503,   -0.004512128963,                 0,                 0,                 0,     0.01510681497,    0.008297886503,   -0.004512128963,                 0,     -0.5437684597,    0.002530629455,      -3.235133381,      -3.266198281,      -3.169636613,      -3.218832784,      -2.623372823,      -2.308665808
        106,           0,          19,      -6.180935752,      -3.890583365,      -3.751646883,     -0.7088996169,      -4.624821991,    -0.01141674499,    0.008305534776,   -0.005151554171,                 0,                 0,                 0,     0.01484253244,    0.008305534776,   -0.005151554171,                 0,     -0.6202555657,    0.002530629455,      -3.215109977,      -3.363442074,      -3.152422411,      -3.204146268,      -2.634558368,       -2.37871947
        106,           0,          20,      -6.153438004,      -3.952207821,      -3.687189293,      -0.678745991,      -4.634779409,    -0.06399543117,    0.008312243371,   -0.005697516758,                 0,                 0,                 0,      0.0146110018,    0.008312243371,   -0.005697516758,                 0,     -0.6854367112,    0.002530629455,       -3.18761223,       -3.42506653,       -3.08796482,      -3.173992642,      -2.644515786,      -2.431298156
        106,           0,          21,      -6.137154767,      -3.967545563,      -3.634248192,     -0.6574391685,      -4.643709739,      -0.106141418,    0.008318326647,    -0.00616988627,                 0,                 0,                 0,     0.01440673477,    0.008318326647,    -0.00616988627,                 0,     -0.7417220472,    0.002530629455,      -3.171328993,      -3.440404272,       -3.03502372,      -3.152685819,      -2.653446116,      -2.473444143
        106,           0,          22,      -6.136578489,      -3.954855474,      -3.604123077,     -0.6517020753,      -4.651826462,     -0.1391227181,    0.008323924507,   -0.006578844234,                 0,                 0,                 0,     0.01422812267,    0.008323924507,   -0.006578844234,                 0,     -0.7903536641,    0.002530629455,      -3.170752715,      -3.427714183,      -3.004898605,      -3.146948726,       -2.66156284,      -2.506425443
        106,           0,          23,       -6.15147821,      -3.937101824,      -3.594909555,     -0.6618159942,      -4.659325609,     -0.1653758722,    0.008329059459,   -0.006928405451,                 0,                 0,                 0,     0.01407576356,    0.008329059459,   -0.006928405451,                 0,     -0.8318352733,    0.002530629455,      -3.185652435,      -3.409960532,      -2.995685083,      -3.157062645,      -2.669061986,      -2.532678597
        106,           0,          24,      -6.180466164,      -3.926079613,      -3.603082888,     -0.6864143646,      -4.666368623,     -0.1876396868,    0.008333690616,   -0.007219623561,                 0,                 0,                 0,     0.01395098779,    0.008333690616,   -0.007219623561,                 0,      -0.866317685,    0.002530629455,       -3.21464039,      -3.398938321,      -3.003858415,      -3.181661015,         -2.676105,      -2.554942412
        106,           0,          25,      -6.221917264,      -3.925268955,      -3.625470079,     -0.7238030755,      -4.673078185,     -0.2092759501,    0.008337755727,    -0.00745296881,                 0,                 0,                 0,     0.01385479728,    0.008337755727,    -0.00745296881,                 0,     -0.8938818854,    0.002530629455,       -3.25609149,      -3.398127664,      -3.026245606,      -3.219049726,      -2.682814562,      -2.576578675
        106,           0,          26,      -6.274087941,      -3.934540625,      -3.659328407,     -0.7721975011,      -4.679541572,     -0.2352654957,    0.008341198946,   -0.007629794022,                 0,                 0,                 0,     0.01378724638,    0.008341198946,   -0.007629794022,                 0,     -0.9147119104,    0.002530629455,      -3.308262167,      -3.407399333,      -3.060103935,      -3.267444152,      -2.689277949,       -2.60256822
        106,           0,          27,       -6.33506877,      -3.952447161,      -3.702177824,     -0.8296909317,      -4.685819428,     -0.2682357203,    0.008343985251,   -0.007752912753,                 0,                 0,                 0,     0.01374725917,    0.008343985251,   -0.007752912753,                 0,     -0.9291618477,    0.002530629455,      -3.369242996,       -3.42530587,      -3.102953352,      -3.324937582,      -2.695555805,      -2.635538445
        106,           0,          28,      -6.402540257,      -3.977129929,      -3.751712833,     -0.8941137503,      -4.691953525,     -0.2912068489,    0.008346108261,   -0.007826747238,                 0,                 0,                 0,     0.01373264933,    0.008346108261,   -0.007826747238,                 0,     -0.9377720722,    0.002530629455,      -3.436714483,      -3.449988637,      -3.152488361,      -3.389360401,      -2.701689902,      -2.658509574
        106,           0,          29,      -6.473855165,      -4.006689619,      -3.805830838,     -0.9630506654,      -4.697974317,     -0.3021586251,    0.008347585767,   -0.007857044539,                 0,                 0,                 0,     0.01374035517,    0.008347585767,   -0.007857044539,                 0,     -0.9412355569,    0.002530629455,       -3.50802939,      -3.479548328,      -3.206606366,      -3.458297316,      -2.707710694,       -2.66946135
        106,           0,          30,      -6.546166907,      -4.039422341,        -3.8627419,      -1.033915037,      -4.703905845,     -0.3106473407,    0.008348458018,   -0.007850403816,                 0,                 0,                 0,     0.01376675724,    0.008348458018,   -0.007850403816,                 0,     -0.9403417732,    0.002530629455,      -3.580341133,       -3.51228105,      -3.263517427,      -3.529161688,      -2.713642222,      -2.677950065
        106,           0,          31,       -6.61656034,      -4.073949774,        -3.9211101,      -1.104096616,      -4.709766923,     -0.3238662182,    0.008348781668,   -0.007813823156,                 0,                 0,                 0,     0.01380797534,    0.008348781668,   -0.007813823156,                 0,      -0.935923763,    0.002530629455,      -3.650734566,      -3.546808483,      -3.321885628,      -3.599343267,        -2.7195033,      -2.691168943
        106,           0,          32,      -6.682572154,      -4.109264257,      -3.980126213,       -1.17132782,       -4.71557235,     -0.3411479394,    0.008348623592,    -0.00775427049,                 0,                 0,                 0,     0.01386013889,    0.008348623592,    -0.00775427049,                 0,     -0.9288082526,    0.002530629455,       -3.71674638,      -3.582122965,      -3.380901741,      -3.666574471,      -2.725308727,      -2.708450664
        106,           0,          33,       -6.74263567,      -4.144669848,      -4.039415225,      -1.234024358,      -4.721333595,      -0.361243764,    0.008348055849,   -0.007678331881,                 0,                 0,                 0,     0.01391960491,    0.008348055849,   -0.007678331881,                 0,     -0.9197748577,    0.002530629455,      -3.776809895,      -3.617528557,      -3.440190753,      -3.729271009,      -2.731069972,      -2.728546489
        106,           0,          34,       -6.79625342,      -4.179632776,      -4.098766216,      -1.291440412,      -4.727059076,     -0.3836289176,    0.008347151973,   -0.007591956523,                 0,                 0,                 0,     0.01398311233,    0.008347151973,   -0.007591956523,                 0,     -0.9095265724,    0.002530629455,      -3.830427645,      -3.652491485,      -3.499541744,      -3.786687062,      -2.736795453,      -2.750931642
        106,           0,          35,       -6.84378426,      -4.213603867,      -4.157738022,      -1.343537175,      -4.732754325,     -0.4090596879,     0.00834598432,   -0.007500298537,                 0,                 0,                 0,     0.01404787343,     0.00834598432,   -0.007500298537,                 0,     -0.8986715347,    0.002530629455,      -3.877958485,      -3.686462576,       -3.55851355,      -3.838783825,      -2.742490702,      -2.776362413
        106,           0,          36,      -6.885998902,       -4.24588996,      -4.215237982,      -1.390649849,      -4.738422307,      -0.433010423,    0.008344622254,   -0.007407644496,                 0,                 0,                 0,     0.01411161056,    0.008344622254,   -0.007407644496,                 0,     -0.8877147785,    0.002530629455,      -3.920173127,      -3.718748669,       -3.61601351,        -3.8858965,      -2.748158684,      -2.800313148
        106,           0,          37,      -6.923678614,      -4.275637712,      -4.269226715,      -1.433156618,      -4.744063867,     -0.4557784505,    0.008343131006,   -0.007317410269,                 0,                 0,                 0,     0.01417254955,    0.008343131006,   -0.007317410269,                 0,     -0.8770580569,    0.002530629455,      -3.957852839,      -3.748496421,      -3.670002243,      -3.928403268,      -2.753800244,      -2.823081175
        106,           0,          38,      -6.957426442,       -4.30195639,      -4.316808729,      -1.471311583,      -4.749678037,     -0.4765237861,    0.008341570996,   -0.007232188976,                 0,                 0,                 0,     0.01422938268,    0.008341570996,   -0.007232188976,                 0,      -0.867005625,    0.002530629455,      -3.991600667,      -3.774815099,      -3.717584257,      -3.966558234,      -2.759414414,      -2.843826511
        106,           0,          39,      -6.987687676,      -4.324146855,      -4.355001052,      -1.505274951,       -4.75526249,     -0.4945498695,    0.008339997389,   -0.007153832627,                 0,                 0,                 0,     0.01428121286,    0.008339997389,   -0.007153832627,                 0,     -0.8577739648,    0.002530629455,      -4.021861902,      -3.797005564,      -3.755776579,      -4.000521602,      -2.764998867,      -2.861852594
        106,           0,          40,       -7.01487496,      -4.341937505,      -4.382080028,      -1.535262677,      -4.760813874,     -0.5097098275,    0.008338459707,   -0.007083552315,                 0,                 0,                 0,     0.01432748911,    0.008338459707,   -0.007083552315,                 0,      -0.849503693,    0.002530629455,      -4.049049185,      -3.814796214,      -3.782855556,      -4.030509327,      -2.770550251,      -2.877012552
        106,           0,          41,       -7.03948207,      -4.355603123,      -4.398631276,      -1.561692177,      -4.766328075,     -0.5226830754,    0.008337001373,   -0.007022024857,                 0,                 0,                 0,     0.01436794124,    0.008337001373,   -0.007022024857,                 0,     -0.8422722443,    0.002530629455,      -4.073656295,      -3.828461832,      -3.799406804,      -4.056938827,      -2.776064452,        -2.8899858
        106,           0,          42,      -7.062116293,      -4.365900221,      -4.407352226,      -1.585227417,       -4.77180048,     -0.5335339897,    0.008335659178,   -0.006969496856,                 0,                 0,                 0,     0.01440251903,    0.008335659178,   -0.006969496856,                 0,     -0.8361062643,    0.002530629455,      -4.096290519,       -3.83875893,      -3.808127754,      -4.080474068,      -2.781536857,      -2.900836714
        106,           0,          43,      -7.083444026,      -4.373860352,      -4.411815214,      -1.606702514,      -4.777226254,     -0.5427691074,    0.008334462746,   -0.006925880035,                 0,                 0,                 0,     0.01443133932,    0.008334462746,   -0.006925880035,                 0,     -0.8309929802,    0.002530629455,      -4.117618251,      -3.846719061,      -3.812590742,      -4.101949165,      -2.786962631,      -2.910071832
        106,           0,          44,       -7.10409135,      -4.380549924,       -4.41525541,      -1.626975221,       -4.78260055,      -0.550764185,    0.008333434069,   -0.006890834295,                 0,                 0,                 0,      0.0144546426,    0.008333434069,   -0.006890834295,                 0,     -0.8268901197,    0.002530629455,      -4.138265575,      -3.853408633,      -3.816030938,      -4.122221872,      -2.792336927,       -2.91806691
        106,           0,          45,      -7.124551093,      -4.386888699,      -4.420008168,      -1.646784254,      -4.787918764,     -0.5585191889,    0.008332587254,   -0.006863837305,                 0,                 0,                 0,     0.01447275885,    0.008332587254,   -0.006863837305,                 0,     -0.8237342251,     0.00243075369,      -4.158725318,      -3.859747408,      -3.820783695,      -4.142030905,      -2.797655141,      -2.925821914
        106,           0,          46,      -7.145128982,      -4.393558884,      -4.427490079,       -1.66665928,      -4.793176599,     -0.5647336849,    0.008331928536,   -0.006844241581,                 0,                 0,                 0,     0.01448608119,    0.008331928536,   -0.006844241581,                 0,     -0.8214474658,     0.00243075369,      -4.179303208,      -3.866417593,      -3.828265607,       -4.16190593,      -2.802912976,       -2.93203641
        106,           0,          47,      -7.165937549,        -4.4009885,      -4.438401857,      -1.686895188,      -4.798370364,     -0.5705198555,    0.008331456585,   -0.006831320851,                 0,                 0,                 0,      0.0144950453,    0.008331456585,   -0.006831320851,                 0,     -0.8199431614,     0.00243075369,      -4.200111774,      -3.873847208,      -3.839177384,      -4.182141839,      -2.808106741,       -2.93782258
        106,           0,          48,      -7.186931033,      -4.409377725,      -4.452947181,      -1.707578725,      -4.803496928,     -0.5773002689,    0.008331162979,   -0.006824302973,                 0,                 0,                 0,     0.01450011627,    0.008331162979,   -0.006824302973,                 0,      -0.819129693,     0.00243075369,      -4.221105259,      -3.882236433,      -3.853722709,      -4.202825375,      -2.813233305,      -2.944602994
        106,           0,          49,      -7.207953892,      -4.418745799,      -4.470995036,      -1.728635309,       -4.80855388,     -0.5811527539,    0.008331033395,   -0.006822398017,                 0,                 0,                 0,     0.01450177642,    0.008331033395,   -0.006822398017,                 0,     -0.8189137762,     0.00243075369,      -4.242128118,      -3.891604508,      -3.871770564,       -4.22388196,      -2.818290257,      -2.948455479
        106,           0,           0,      -6.909777204,       -4.43069616,      -4.493560767,      -1.438067044,      -4.812596098,     -0.1775902826,    0.008336594061,   -0.007201524303,                 0,                 0,                 0,     0.01428814867,    0.008336594061,   -0.007201524303,                 0,     -0.8638449048,    0.002430747181,                 0,                 0,                 0,                 0,                 0,                 0
        106,           0,           1,      -7.175334412,      -4.440539062,      -4.456352241,      -1.697502654,      -4.818010795,      0.1413694101,    0.008335832753,   -0.007147751035,                 0,                 0,                 0,     0.01432019514,    0.008335832753,   -0.007147751035,                 0,     -0.8574729419,    0.002430747181,     -0.2655572079,   -0.009842901637,                 0,     -0.2594356099,   -0.005414697089,                 0
